date,MACD_Hist,MACD_Signal,MACD
2021-01-22,0.687,2.0501,2.7372
2021-01-21,1.0293,1.8784,2.9076
2021-01-20,0.8713,1.6211,2.4924
2021-01-19,0.9088,1.4032,2.312
2021-01-15,0.9414,1.176,2.1174
2021-01-14,0.9392,0.9407,1.8799
2021-01-13,0.6736,0.7059,1.3795
2021-01-12,0.4173,0.5375,0.9548
2021-01-11,0.3435,0.4332,0.7767
2021-01-08,0.3638,0.3473,0.7111
2021-01-07,0.3495,0.2563,0.6058
2021-01-06,0.2387,0.1689,0.4077
2021-01-05,0.1505,0.1093,0.2598
2021-01-04,0.0456,0.0716,0.1172
2020-12-31,-0.0311,0.0602,0.0292
2020-12-30,-0.1669,0.068,-0.0989
2020-12-29,-0.2616,0.1097,-0.1519
2020-12-28,-0.4577,0.1751,-0.2826
2020-12-24,-0.4985,0.2895,-0.209
2020-12-23,-0.5262,0.4142,-0.1121
2020-12-22,-0.4815,0.5457,0.0642
2020-12-21,-0.3372,0.6661,0.32899999999999996
2020-12-18,-0.1076,0.7504,0.6428
2020-12-17,0.1446,0.7773,0.9219
2020-12-16,0.1989,0.7412,0.9401
2020-12-15,0.2102,0.6914,0.9017
2020-12-14,0.247,0.6389,0.8859
2020-12-11,0.2956,0.5771,0.8727
2020-12-10,0.4153,0.5032,0.9186
2020-12-09,0.5103,0.3994,0.9097
2020-12-08,0.6327,0.2718,0.9046
2020-12-07,0.7081,0.1136,0.8217
2020-12-04,0.8173,-0.0634,0.7539
2020-12-03,0.7423,-0.2677,0.4746
2020-12-02,0.6658,-0.4533,0.2125
2020-12-01,0.6056,-0.6197,-0.0141
2020-11-30,0.5026,-0.7711,-0.2685
2020-11-27,0.4307,-0.8968,-0.4661
2020-11-25,0.3846,-1.0045,-0.6199
2020-11-24,0.3342,-1.1006,-0.7664
2020-11-23,0.2459,-1.1842,-0.9383
2020-11-20,0.1984,-1.2456,-1.0472
2020-11-19,0.1924,-1.2952,-1.1028
2020-11-18,0.1621,-1.3433,-1.1812
2020-11-17,0.1768,-1.3839,-1.207
2020-11-16,0.1578,-1.4281,-1.2703
2020-11-13,0.0678,-1.4675,-1.3997
2020-11-12,0.0142,-1.4845,-1.4703
2020-11-11,0.0011,-1.4880000000000002,-1.4869999999999999
2020-11-10,-0.1409,-1.4883,-1.6292
2020-11-09,-0.2414,-1.4531,-1.6944
2020-11-06,-0.3766,-1.3927,-1.7693
2020-11-05,-0.5192,-1.2986,-1.8178
2020-11-04,-0.7140000000000001,-1.1688,-1.8827
2020-11-03,-0.9166,-0.9903,-1.9069
2020-11-02,-1.063,-0.7611,-1.8241
2020-10-30,-1.1571,-0.4954,-1.6525
2020-10-29,-1.185,-0.2061,-1.3912
2020-10-28,-1.1103,0.0901,-1.0202
2020-10-27,-0.9137,0.3677,-0.546
2020-10-26,-0.6696,0.5962,-0.0734
2020-10-23,-0.3418,0.7635,0.4217
2020-10-22,0.049,0.8490000000000001,0.898
2020-10-21,0.0798,0.8367,0.9166
2020-10-20,0.1506,0.8168,0.9674
2020-10-19,0.2462,0.7791,1.0253
2020-10-16,0.2504,0.7176,0.968
2020-10-15,0.2683,0.655,0.9233
2020-10-14,0.2962,0.5879,0.8841
2020-10-13,0.3377,0.5139,0.8515
2020-10-12,0.3399,0.4294,0.7693
2020-10-09,0.3036,0.3445,0.6481
2020-10-08,0.3226,0.2686,0.5911
2020-10-07,0.2663,0.1879,0.4542
2020-10-06,0.2222,0.1214,0.3436
2020-10-05,0.263,0.0658,0.3288
2020-10-02,0.2728,0.0001,0.2728
2020-10-01,0.3343,-0.0681,0.2662
2020-09-30,0.2812,-0.1517,0.1294
2020-09-29,0.2215,-0.222,-0.0005
2020-09-28,0.1708,-0.2774,-0.1066
2020-09-25,0.0553,-0.3201,-0.2648
2020-09-24,0.0217,-0.3339,-0.3122
2020-09-23,0.0499,-0.3393,-0.2894
2020-09-22,0.1302,-0.3518,-0.2217
2020-09-21,0.1381,-0.3844,-0.2462
2020-09-18,0.1682,-0.4189,-0.2507
2020-09-17,0.1909,-0.4609,-0.27
2020-09-16,0.1745,-0.5087,-0.3342
2020-09-15,0.1361,-0.5523,-0.4162
2020-09-14,0.1088,-0.5863,-0.4775
2020-09-11,0.1243,-0.6135,-0.4892
2020-09-10,0.1607,-0.6446,-0.4838
2020-09-09,0.2472,-0.6848,-0.4376
2020-09-08,0.3076,-0.7466,-0.439
2020-09-04,0.461,-0.8235,-0.3625
2020-09-03,0.5608,-0.9387,-0.3779
2020-09-02,0.6554,-1.0789,-0.4235
2020-09-01,0.5793,-1.2428,-0.6634
2020-08-31,0.5751,-1.3876,-0.8125
2020-08-28,0.5243,-1.5314,-1.0071
2020-08-27,0.4742,-1.6624,-1.1883
2020-08-26,0.4828,-1.781,-1.2981
2020-08-25,0.4671,-1.9017,-1.4346
2020-08-24,0.4427,-2.0184,-1.5758
2020-08-21,0.4253,-2.1291,-1.7038
2020-08-20,0.3789,-2.2354,-1.8565
2020-08-19,0.3169,-2.3302,-2.0133
2020-08-18,0.3102,-2.4094,-2.0992
2020-08-17,0.2762,-2.4869,-2.2108
2020-08-14,0.2067,-2.556,-2.3492
2020-08-13,0.1199,-2.6077,-2.4878
2020-08-12,0.0426,-2.6376,-2.595
2020-08-11,-0.1096,-2.6483,-2.7579
2020-08-10,-0.2037,-2.6209,-2.8246
2020-08-07,-0.4027,-2.57,-2.9727
2020-08-06,-0.5289,-2.4693,-2.9982
2020-08-05,-0.7047,-2.3371,-3.0418
2020-08-04,-0.8942,-2.1609,-3.0551
2020-08-03,-1.1115,-1.9373,-3.0488
2020-07-31,-1.2536,-1.6595,-2.9131
2020-07-30,-1.2942,-1.3461,-2.6403
2020-07-29,-1.2572,-1.0225,-2.2797
2020-07-28,-1.0862,-0.7082,-1.7944
2020-07-27,-0.8297,-0.4367,-1.2664
2020-07-24,-0.3778,-0.2292,-0.6071
2020-07-23,0.2756,-0.1348,0.1408
2020-07-22,0.312,-0.2037,0.1084
2020-07-21,0.2818,-0.2817,0.0001
2020-07-20,0.2492,-0.3522,-0.1029
2020-07-17,0.1363,-0.4145,-0.2781
2020-07-16,0.0663,-0.4485,-0.3822
2020-07-15,0.042,-0.4651,-0.4232
2020-07-14,0.0174,-0.4756,-0.4582
2020-07-13,-0.0113,-0.48,-0.4913
2020-07-10,-0.0091,-0.4771,-0.4862
2020-07-09,-0.0931,-0.4749,-0.568
2020-07-08,-0.1011,-0.4516,-0.5527
2020-07-07,-0.1179,-0.4263,-0.5443
2020-07-06,-0.0986,-0.3968,-0.4954
2020-07-02,-0.1771,-0.3722,-0.5493
2020-07-01,-0.2411,-0.3279,-0.569
