date,MACD_Signal,MACD_Hist,MACD
2021-02-11,3.7989,1.0367,4.8356
2021-02-10,3.2805,1.3363,4.6169
2021-02-09,2.6124,1.6382,4.2506
2021-02-08,1.7933,1.907,3.7002
2021-02-05,0.8398,1.2972,2.137
2021-02-04,0.1912,1.3126,1.5039
2021-02-03,-0.4651,1.0516,0.5865
2021-02-02,-0.9909,0.9267,-0.0643
2021-02-01,-1.4542,0.2077,-1.2466
2021-01-29,2.011,-1.6535,0.3575
2021-01-28,2.4244,-1.7453,0.679
2021-01-27,2.8607,-2.1588,0.7019
2021-01-26,3.4004,-1.7785,1.6219
2021-01-25,3.845,-1.7373,2.1077
2021-01-22,4.2793,-1.8194,2.4599
2021-01-21,4.7342,-1.9511,2.783
2021-01-20,5.222,-1.9143,3.3077
2021-01-19,5.7005,-2.0115,3.689
2021-01-15,6.2034,-1.9409,4.2625
2021-01-14,6.6886,-1.6727,5.0159
2021-01-13,7.1068,-1.4048,5.702000000000001
2021-01-12,7.457999999999997,-1.2371,6.221
2021-01-11,7.7673,-0.9613,6.806
2021-01-08,8.0076,-0.8694,7.1382
2021-01-07,8.225,-0.726,7.499
2021-01-06,8.4064,-0.5448,7.8616
2021-01-05,8.5427,-0.3875,8.1552
2021-01-04,8.6395,-0.1591,8.4805
2020-12-31,8.6793,0.1704,8.8497
2020-12-30,8.6367,0.1992,8.8359
2020-12-29,8.5869,0.1038,8.6907
2020-12-28,8.5609,0.2121,8.7731
2020-12-24,8.5079,0.0838,8.5917
2020-12-23,8.487,0.2707,8.7576
2020-12-22,8.4193,0.4411,8.8603
2020-12-21,8.309,0.8692,9.1782
2020-12-18,8.0917,1.3342,9.426
2020-12-17,7.7582,1.6229,9.3811
2020-12-16,7.3524,1.7677,9.1202
2020-12-15,6.9105,1.7877,8.6982
2020-12-14,6.4636,1.4862,7.9497
2020-12-11,6.0920000000000005,1.2591,7.3511
2020-12-10,5.7773,0.0493,5.8265
2020-12-09,5.7649,0.1721,5.937
2020-12-08,5.7219,0.2963,6.0182
2020-12-07,5.6478,0.4588,6.1066
2020-12-04,5.5331,0.6015,6.1347
2020-12-03,5.3827,0.6517,6.0344
2020-12-02,5.2198,0.6905,5.9103
2020-12-01,5.0472,0.581,5.6282
2020-11-30,4.9019,0.7090000000000001,5.6110000000000015
2020-11-27,4.7247,0.9282,5.6529
2020-11-25,4.4926,1.2212,5.7138
2020-11-24,4.1873,1.3215,5.5088
2020-11-23,3.857,1.0658,4.9228
2020-11-20,3.5905,1.0736,4.6641
2020-11-19,3.3221,1.444,4.7661
2020-11-18,2.9611,1.7996,4.7607
2020-11-17,2.5112,1.9514,4.4627
2020-11-16,2.0234,1.9329,3.9562
2020-11-13,1.5402,1.6948,3.235
2020-11-12,1.1165,1.7934,2.9098
2020-11-11,0.6681,2.0736,2.7417
2020-11-10,0.1497,2.1033,2.253
2020-11-09,-0.3761,1.5357,1.1596
2020-11-06,-0.76,0.4584,-0.3016
2020-11-05,-0.8746,0.2529,-0.6218
2020-11-04,-0.9379,-0.0326,-0.9705
2020-11-03,-0.9297,-0.2793,-1.209
2020-11-02,-0.8599,-0.529,-1.3889
2020-10-30,-0.7277,-0.4746,-1.2023
2020-10-29,-0.609,-0.4517,-1.0607
2020-10-28,-0.4961,-0.3979,-0.894
2020-10-27,-0.3966,0.041,-0.3557
2020-10-26,-0.4068,0.2507,-0.1562
2020-10-23,-0.4695,0.4938,0.0243
2020-10-22,-0.593,0.4106,-0.1824
2020-10-21,-0.6956,0.3324,-0.3632
2020-10-20,-0.7787,0.2847,-0.494
2020-10-19,-0.8499,0.3671,-0.4827
2020-10-16,-0.9417,0.5537,-0.388
2020-10-15,-1.0801,0.556,-0.5241
2020-10-14,-1.2191,0.4728,-0.7462
2020-10-13,-1.3373,0.3968,-0.9405
2020-10-12,-1.4365,0.0204,-1.416
2020-10-09,-1.4416,-0.1546,-1.5962
2020-10-08,-1.403,-0.4009,-1.8039
2020-10-07,-1.3027,-0.5476,-1.8504
2020-10-06,-1.1658,-0.6986,-1.8644
2020-10-05,-0.9912,-0.6625,-1.6536
2020-10-02,-0.8255,-0.7834,-1.609
2020-10-01,-0.6297,-0.8154,-1.4451
2020-09-30,-0.4258,-0.8664,-1.2922
2020-09-29,-0.2092,-0.9476,-1.1568
2020-09-28,0.0276,-1.1291,-1.1015
2020-09-25,0.3099,-1.3849,-1.0749
2020-09-24,0.6561,-1.4789,-0.8228
2020-09-23,1.0259,-1.3611,-0.3352
2020-09-22,1.3662,-1.1547,0.2115
2020-09-21,1.6548,-1.1488,0.5061
2020-09-18,1.942,-0.884,1.058
2020-09-17,2.1630000000000003,-0.7438,1.4192
2020-09-16,2.349,-0.6513,1.6977
2020-09-15,2.5118,-0.6738,1.838
2020-09-14,2.6803,-0.6033,2.077
2020-09-11,2.8311,-0.4803,2.3508
2020-09-10,2.9511,-0.3361,2.6151
2020-09-09,3.0352,-0.2704,2.7648
2020-09-08,3.1028,-0.2014,2.9013
2020-09-04,3.1531,-0.2052,2.9479
2020-09-03,3.2044,-0.015,3.1895
2020-09-02,3.2082,0.116,3.3242
2020-09-01,3.1792,0.0497,3.2288
2020-08-31,3.1668,0.0807,3.2475
2020-08-28,3.1466,0.2486,3.3952
2020-08-27,3.0844,0.0762,3.1606
2020-08-26,3.0654,-0.0659,2.9995
2020-08-25,3.0819,-0.1738,2.9081
2020-08-24,3.1253,-0.1329,2.9924
2020-08-21,3.1585,-0.1936,2.9649
2020-08-20,3.2069,0.0106,3.2176
2020-08-19,3.2043,0.2198,3.4241
2020-08-18,3.1493,0.5241,3.6734
2020-08-17,3.0183,0.8029,3.8212
2020-08-14,2.8176,1.0908,3.9084
2020-08-13,2.5449,1.2998,3.8447
2020-08-12,2.2199,1.4438,3.6638
2020-08-11,1.859,1.436,3.295
2020-08-10,1.5,1.4088,2.9088
2020-08-07,1.1478,1.3988,2.5466
2020-08-06,0.7981,1.1331,1.9311
2020-08-05,0.5148,0.5121,1.0269
2020-08-04,0.3868,-0.202,0.1847
2020-08-03,0.4373,-0.2794,0.1578
2020-07-31,0.5071,-0.2902,0.2169
2020-07-30,0.5797,-0.3505,0.2291
2020-07-29,0.6673,-0.2956,0.3717
2020-07-28,0.7412,-0.1878,0.5534
2020-07-27,0.7882,-0.069,0.7192
2020-07-24,0.8054,0.1017,0.9071
2020-07-23,0.78,0.2213,1.0014
2020-07-22,0.7247,0.3305,1.0552
2020-07-21,0.642,0.3739,1.0159
2020-07-20,0.5486,0.4442,0.9927
2020-07-17,0.4375,0.5957,1.0332
2020-07-16,0.2886,0.6937,0.9823
2020-07-15,0.1152,0.7084,0.8236
2020-07-14,-0.0619,0.5214,0.4594
2020-07-13,-0.1923,0.4082,0.21600000000000005
2020-07-10,-0.2943,0.4449,0.1505
2020-07-09,-0.4055,0.1527,-0.2528
2020-07-08,-0.4437,-0.0627,-0.5064
2020-07-07,-0.428,-0.3795,-0.8075
2020-07-06,-0.3332,-0.5383,-0.8715
2020-07-02,-0.1986,-0.8233,-1.0219
2020-07-01,0.0072,-0.9772,-0.97
2020-06-30,0.2515,-1.2256,-0.9741
2020-06-29,0.5579,-1.3704,-0.8124
2020-06-26,0.9005,-1.4958,-0.5953
2020-06-25,1.2745,-1.3376,-0.0631
2020-06-24,1.6089,-1.2219,0.387
2020-06-23,1.9144,-1.0309,0.8835
2020-06-22,2.1721,-1.1279,1.0442
2020-06-19,2.4541,-1.1517,1.3023
2020-06-18,2.742,-0.9693,1.7727
2020-06-17,2.9843,-1.0463,1.938
2020-06-16,3.2459,-1.0518,2.1941
2020-06-15,3.5088,-1.1003,2.4086
2020-06-12,3.7839,-0.9981,2.7858
2020-06-11,4.0334,-0.6448,3.3887
2020-06-10,4.1946,0.2044,4.399
2020-06-09,4.1435,0.5097,4.6533
2020-06-08,4.0161,0.7199,4.7360000000000015
2020-06-05,3.8361,0.5913,4.4275
2020-06-04,3.6883,0.5315,4.2198
2020-06-03,3.5554,0.453,4.0084
2020-06-02,3.4422,0.3919,3.8341
2020-06-01,3.3442,0.5608,3.905
2020-05-29,3.204,0.7328,3.9367
2020-05-28,3.0208,1.0488,4.0696
2020-05-27,2.7586,1.4774,4.2360000000000015
2020-05-26,2.3892,1.5108,3.9001
2020-05-22,2.0115,1.4621,3.4736
2020-05-21,1.646,1.5312,3.1771
2020-05-20,1.2632,1.5087,2.7718
2020-05-19,0.8859999999999999,1.1154,2.0014
2020-05-18,0.6072,0.9469,1.5541
2020-05-15,0.3704,0.3375,0.708
2020-05-14,0.2861,0.1259,0.4119
2020-05-13,0.2546,0.0932,0.3478
2020-05-12,0.2313,0.334,0.5653
2020-05-11,0.1478,0.5199,0.6677
2020-05-08,0.0178,0.444,0.4619
2020-05-07,-0.0932,0.1441,0.0509
2020-05-06,-0.1292,0.0203,-0.1089
2020-05-05,-0.1343,0.3006,0.1663
2020-05-04,-0.2094,0.7063,0.4968
2020-05-01,-0.386,1.0816,0.6956
2020-04-30,-0.6564,1.3593,0.703
2020-04-29,-0.9962,1.4285,0.4323
2020-04-28,-1.3533,1.0165,-0.3368
2020-04-27,-1.6075,0.9087,-0.6987
2020-04-24,-1.8347,0.6995,-1.1352
2020-04-23,-2.0095,0.8297,-1.1799
2020-04-22,-2.2169,1.0165,-1.2004
2020-04-21,-2.4711,1.2629,-1.2081
2020-04-20,-2.7868,1.6322,-1.1546
2020-04-17,-3.1949,1.9502,-1.2447
2020-04-16,-3.6824,1.896,-1.7864
2020-04-15,-4.1564,2.1739,-1.9825
2020-04-14,-4.6999,2.3585,-2.3414
2020-04-13,-5.2895,2.2532,-3.0363
2020-04-09,-5.8528,2.2313,-3.6215
2020-04-08,-6.4106,1.9931,-4.4175
2020-04-07,-6.9089,1.8888,-5.0201
2020-04-06,-7.3811,1.6477,-5.7334
2020-04-03,-7.792999999999997,1.4016,-6.3915
2020-04-02,-8.1434,1.5853,-6.5581
2020-04-01,-8.5398,1.5498,-6.99
2020-03-31,-8.9272,1.6964,-7.2308
2020-03-30,-9.3513,1.7472,-7.6041
2020-03-27,-9.7881,1.4923,-8.2958
2020-03-26,-10.1612,1.4494,-8.7117
2020-03-25,-10.5235,0.4953,-10.0282
