date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-11.2081,57.7597,46.5516
2021-01-28,-6.2238,60.5618,54.3379
2021-01-27,-2.8982,62.1177,59.2195
2021-01-26,-1.1787,62.8423,61.6636
2021-01-25,-1.1782,63.137,61.9587
2021-01-22,-1.7641,63.4315,61.6674
2021-01-21,0.0042,63.8725,63.8767
2021-01-20,2.064,63.8715,65.9355
2021-01-19,3.6927,63.3555,67.0482
2021-01-15,5.6617,62.4323,68.094
2021-01-14,9.2938,61.0169,70.3107
2021-01-13,11.5056,58.6934,70.1991
2021-01-12,12.2604,55.817,68.0774
2021-01-11,12.1333,52.7519,64.8852
2021-01-08,14.043,49.7186,63.7616
2021-01-07,8.184,46.2079,54.3919
2021-01-06,3.994,44.1619,48.1559
2021-01-05,2.4478,43.1634,45.6112
2021-01-04,1.2734,42.5514,43.8248
2020-12-31,-0.7821,42.233,41.4509
2020-12-30,-2.1567,42.4286,40.2719
2020-12-29,-3.6777,42.9678,39.2901
2020-12-28,-3.4904,43.8872,40.3968
2020-12-24,-3.3039,44.7598,41.4559
2020-12-23,-3.1855,45.5857,42.4002
2020-12-22,-1.7856,46.3821,44.5965
2020-12-21,0.4969,46.8285,47.3254
2020-12-18,2.4464,46.7043,49.1507
2020-12-17,0.0768,46.0927,46.1695
2020-12-16,-0.3996,46.0735,45.6739
2020-12-15,1.5769,46.1734,47.7503
2020-12-14,2.8597,45.7792,48.6389
2020-12-11,3.3313,45.0642,48.3956
2020-12-10,6.188,44.2314,50.4194
2020-12-09,7.8456,42.6844,50.53
2020-12-08,11.5134,40.723,52.2364
2020-12-07,11.1873,37.8447,49.032
2020-12-04,10.0077,35.0478,45.0555
2020-12-03,11.1285,32.5459,43.6744
2020-12-02,12.0889,29.7638,41.8527
2020-12-01,14.6779,26.7416,41.4194
2020-11-30,15.5688,23.0721,38.6409
2020-11-27,17.0998,19.1799,36.2797
2020-11-25,15.9843,14.9049,30.8892
2020-11-24,13.8483,10.9088,24.7571
2020-11-23,11.0193,7.4468,18.466
2020-11-20,8.8898,4.6919,13.5817
2020-11-19,7.9631,2.4695,10.4326
2020-11-18,4.7991,0.4787,5.2778
2020-11-17,0.6288,-0.721,-0.0923
2020-11-16,-1.4821,-0.8782,-2.3603
2020-11-13,-1.3001,-0.5077,-1.8078
2020-11-12,-0.9355,-0.1827,-1.1181
2020-11-11,-0.6047,0.0512,-0.5535
2020-11-10,-0.5739,0.2024,-0.3715
2020-11-09,0.2096,0.3458,0.5555
2020-11-06,0.3273,0.2934,0.6207
2020-11-05,-0.4014,0.2116,-0.1898
2020-11-04,-2.3624,0.312,-2.0504
2020-11-03,-3.5558,0.9026,-2.6532
2020-11-02,-5.4729,1.7915,-3.6814
2020-10-30,-5.7183,3.1597,-2.5586
2020-10-29,-4.4079,4.5893,0.1814
2020-10-28,-4.3358,5.6913,1.3555
2020-10-27,-3.4511,6.7753,3.3241
2020-10-26,-3.7495,7.638,3.8886
2020-10-23,-3.575,8.5754,5.0004
2020-10-22,-3.158,9.4692,6.3111
2020-10-21,-2.8918,10.2587,7.3669
2020-10-20,-2.0535,10.9816,8.9281
2020-10-19,-0.6329,11.495,10.8621
2020-10-16,0.6142,11.6532,12.2674
2020-10-15,1.483,11.4997,12.9827
2020-10-14,1.64,11.1289,12.769
2020-10-13,0.3269,10.7189,11.0459
2020-10-12,-0.4596,10.6372,10.1776
2020-10-09,-1.3879,10.7521,9.3642
2020-10-08,-2.0642,11.0991,9.0349
2020-10-07,-2.3093,11.6151,9.3059
2020-10-06,-2.613,12.1924,9.5795
2020-10-05,-1.9037,12.8457,10.942
2020-10-02,-1.9911,13.3216,11.3305
2020-10-01,-1.0794,13.8194,12.74
2020-09-30,-3.1027,14.0892,10.9865
2020-09-29,-4.3265,14.8649,10.5384
2020-09-28,-5.1212,15.9465,10.8253
2020-09-25,-6.4097,17.2268,10.8172
2020-09-24,-6.7687,18.8293,12.0606
2020-09-23,-5.0586,20.5214,15.4628
2020-09-22,-1.4493,21.7861,20.3368
2020-09-21,-0.3531,22.1484,21.7953
2020-09-18,-1.4586,22.2367,20.7781
2020-09-17,-2.6866,22.6013,19.9147
2020-09-16,-2.8439,23.273,20.4291
2020-09-15,-5.0619,23.984,18.9221
2020-09-14,-9.3406,25.2495,15.9089
2020-09-11,-12.6843,27.5846,14.9003
