date,MACD,MACD_Hist,MACD_Signal
2021-02-12,-6.6508,-5.4273,-1.2235
2021-02-11,-5.2316,-6.7217,1.4901
2021-02-10,-1.5241,-6.375,4.8509
2021-02-09,6.229,-1.8094,8.0385
2021-02-08,8.0613,-0.8819,8.9432
2021-02-05,7.2591,-2.125,9.3841
2021-02-04,8.0761,-2.3705,10.4466
2021-02-03,9.3947,-2.2372,11.6318
2021-02-02,9.8254,-2.9251,12.7504
2021-02-01,5.6505,-8.5625,14.213
2021-01-29,46.5516,-11.2081,57.7597
2021-01-28,54.3379,-6.2238,60.5618
2021-01-27,59.2195,-2.8982,62.1177
2021-01-26,61.6636,-1.1787,62.8423
2021-01-25,61.9587,-1.1782,63.137
2021-01-22,61.6674,-1.7641,63.4315
2021-01-21,63.8767,0.0042,63.8725
2021-01-20,65.9355,2.064,63.8715
2021-01-19,67.0482,3.6927,63.3555
2021-01-15,68.094,5.6617,62.4323
2021-01-14,70.3107,9.2938,61.0169
2021-01-13,70.1991,11.5056,58.6934
2021-01-12,68.0774,12.2604,55.817
2021-01-11,64.8852,12.1333,52.7519
2021-01-08,63.7616,14.043,49.7186
2021-01-07,54.3919,8.184,46.2079
2021-01-06,48.1559,3.994,44.1619
2021-01-05,45.6112,2.4478,43.1634
2021-01-04,43.8248,1.2734,42.5514
2020-12-31,41.4509,-0.7821,42.233
2020-12-30,40.2719,-2.1567,42.4286
2020-12-29,39.2901,-3.6777,42.9678
2020-12-28,40.3968,-3.4904,43.8872
2020-12-24,41.4559,-3.3039,44.7598
2020-12-23,42.4002,-3.1855,45.5857
2020-12-22,44.5965,-1.7856,46.3821
2020-12-21,47.3254,0.4969,46.8285
2020-12-18,49.1507,2.4464,46.7043
2020-12-17,46.1695,0.0768,46.0927
2020-12-16,45.6739,-0.3996,46.0735
2020-12-15,47.7503,1.5769,46.1734
2020-12-14,48.6389,2.8597,45.7792
2020-12-11,48.3956,3.3313,45.0642
2020-12-10,50.4194,6.188,44.2314
2020-12-09,50.53,7.8456,42.6844
2020-12-08,52.2364,11.5134,40.723
2020-12-07,49.032,11.1873,37.8447
2020-12-04,45.0555,10.0077,35.0478
2020-12-03,43.6744,11.1285,32.5459
2020-12-02,41.8527,12.0889,29.7638
2020-12-01,41.4194,14.6779,26.7416
2020-11-30,38.6409,15.5688,23.0721
2020-11-27,36.2797,17.0998,19.1799
2020-11-25,30.8892,15.9843,14.9049
2020-11-24,24.7571,13.8483,10.9088
2020-11-23,18.466,11.0193,7.4468
2020-11-20,13.5817,8.8898,4.6919
2020-11-19,10.4326,7.9631,2.4695
2020-11-18,5.2778,4.7991,0.4787
2020-11-17,-0.0923,0.6288,-0.721
2020-11-16,-2.3603,-1.4821,-0.8782
2020-11-13,-1.8078,-1.3001,-0.5077
2020-11-12,-1.1181,-0.9355,-0.1827
2020-11-11,-0.5535,-0.6047,0.0512
2020-11-10,-0.3715,-0.5739,0.2024
2020-11-09,0.5555,0.2096,0.3458
2020-11-06,0.6207,0.3273,0.2934
2020-11-05,-0.1898,-0.4014,0.2116
2020-11-04,-2.0504,-2.3624,0.312
2020-11-03,-2.6532,-3.5558,0.9026
2020-11-02,-3.6814,-5.4729,1.7915
2020-10-30,-2.5586,-5.7183,3.1597
2020-10-29,0.1814,-4.4079,4.5893
2020-10-28,1.3555,-4.3358,5.6913
2020-10-27,3.3241,-3.4511,6.7753
2020-10-26,3.8886,-3.7495,7.638
2020-10-23,5.0004,-3.575,8.5754
2020-10-22,6.3111,-3.158,9.4692
2020-10-21,7.3669,-2.8918,10.2587
2020-10-20,8.9281,-2.0535,10.9816
2020-10-19,10.8621,-0.6329,11.495
2020-10-16,12.2674,0.6142,11.6532
2020-10-15,12.9827,1.483,11.4997
2020-10-14,12.769,1.64,11.1289
2020-10-13,11.0459,0.3269,10.7189
2020-10-12,10.1776,-0.4596,10.6372
2020-10-09,9.3642,-1.3879,10.7521
2020-10-08,9.0349,-2.0642,11.0991
2020-10-07,9.3059,-2.3093,11.6151
2020-10-06,9.5795,-2.613,12.1924
2020-10-05,10.942,-1.9037,12.8457
2020-10-02,11.3305,-1.9911,13.3216
2020-10-01,12.74,-1.0794,13.8194
2020-09-30,10.9865,-3.1027,14.0892
2020-09-29,10.5384,-4.3265,14.8649
2020-09-28,10.8253,-5.1212,15.9465
2020-09-25,10.8172,-6.4097,17.2268
2020-09-24,12.0606,-6.7687,18.8293
2020-09-23,15.4628,-5.0586,20.5214
2020-09-22,20.3368,-1.4493,21.7861
2020-09-21,21.7953,-0.3531,22.1484
2020-09-18,20.7781,-1.4586,22.2367
2020-09-17,19.9147,-2.6866,22.6013
2020-09-16,20.4291,-2.8439,23.273000000000003
2020-09-15,18.9221,-5.0619,23.984
2020-09-14,15.9089,-9.3406,25.2495
2020-09-11,14.9003,-12.6843,27.5846
2020-09-10,18.1715,-12.5841,30.7557
2020-09-09,22.22300000000001,-11.6787,33.9017
2020-09-08,27.5862,-9.2352,36.8214
2020-09-04,37.7028,-1.4274,39.1302
2020-09-03,41.0957,1.6086,39.4871
2020-09-02,45.9811,6.8962,39.0849
2020-09-01,47.4374,10.0766,37.3608
2020-08-31,45.7879,10.9462,34.8417
2020-08-28,40.6472,8.542,32.1052
2020-08-27,39.1597,9.1901,29.9696
