date,MACD_Signal,MACD,MACD_Hist
2021-01-22,63.4315,61.6674,-1.7641
2021-01-21,63.8725,63.8767,0.0042
2021-01-20,63.8715,65.9355,2.064
2021-01-19,63.3555,67.0482,3.6927
2021-01-15,62.4323,68.094,5.6617
2021-01-14,61.0169,70.3107,9.2938
2021-01-13,58.6934,70.1991,11.5056
2021-01-12,55.817,68.0774,12.2604
2021-01-11,52.7519,64.8852,12.1333
2021-01-08,49.7186,63.7616,14.043
2021-01-07,46.2079,54.3919,8.184
2021-01-06,44.1619,48.1559,3.9939999999999998
2021-01-05,43.1634,45.6112,2.4478
2021-01-04,42.5514,43.8248,1.2734
2020-12-31,42.233000000000004,41.4509,-0.7821
2020-12-30,42.4286,40.2719,-2.1567
2020-12-29,42.9678,39.2901,-3.6777
2020-12-28,43.8872,40.3968,-3.4904
2020-12-24,44.7598,41.4559,-3.3039
2020-12-23,45.5857,42.4002,-3.1855
2020-12-22,46.3821,44.5965,-1.7856
2020-12-21,46.8285,47.3254,0.4969
2020-12-18,46.7043,49.1507,2.4464
2020-12-17,46.0927,46.1695,0.0768
2020-12-16,46.0735,45.6739,-0.3996
2020-12-15,46.1734,47.7503,1.5769
2020-12-14,45.7792,48.6389,2.8597
2020-12-11,45.0642,48.3956,3.3313
2020-12-10,44.2314,50.4194,6.188
2020-12-09,42.6844,50.53,7.8456
2020-12-08,40.723,52.2364,11.5134
2020-12-07,37.8447,49.032,11.1873
2020-12-04,35.0478,45.0555,10.0077
2020-12-03,32.5459,43.6744,11.1285
2020-12-02,29.7638,41.8527,12.0889
2020-12-01,26.7416,41.4194,14.6779
2020-11-30,23.0721,38.6409,15.5688
2020-11-27,19.1799,36.2797,17.0998
2020-11-25,14.9049,30.8892,15.9843
2020-11-24,10.9088,24.7571,13.8483
2020-11-23,7.4468,18.465999999999998,11.0193
2020-11-20,4.6919,13.5817,8.8898
2020-11-19,2.4695,10.4326,7.9631
2020-11-18,0.4787,5.2778,4.7991
2020-11-17,-0.721,-0.0923,0.6288
2020-11-16,-0.8782,-2.3603,-1.4821
2020-11-13,-0.5077,-1.8078,-1.3001
2020-11-12,-0.1827,-1.1181,-0.9355
2020-11-11,0.0512,-0.5535,-0.6047
2020-11-10,0.2024,-0.3715,-0.5739
2020-11-09,0.3458,0.5555,0.2096
2020-11-06,0.2934,0.6207,0.3273
2020-11-05,0.2116,-0.1898,-0.4014
2020-11-04,0.312,-2.0504,-2.3624
2020-11-03,0.9026,-2.6532,-3.5558
2020-11-02,1.7915,-3.6814,-5.4729
2020-10-30,3.1597,-2.5586,-5.7183
2020-10-29,4.5893,0.1814,-4.4079
2020-10-28,5.6913,1.3555,-4.3358
2020-10-27,6.7753,3.3241,-3.4511
2020-10-26,7.638,3.8886,-3.7495
2020-10-23,8.5754,5.0004,-3.575
2020-10-22,9.4692,6.3111,-3.158
2020-10-21,10.2587,7.3669,-2.8918
2020-10-20,10.9816,8.9281,-2.0535
2020-10-19,11.495,10.8621,-0.6329
2020-10-16,11.6532,12.2674,0.6142
2020-10-15,11.4997,12.9827,1.483
2020-10-14,11.1289,12.769,1.64
2020-10-13,10.7189,11.0459,0.3269
2020-10-12,10.6372,10.1776,-0.4596
2020-10-09,10.7521,9.3642,-1.3879
2020-10-08,11.0991,9.0349,-2.0642
2020-10-07,11.6151,9.3059,-2.3093
2020-10-06,12.1924,9.5795,-2.613
2020-10-05,12.8457,10.942,-1.9037
2020-10-02,13.3216,11.3305,-1.9911
2020-10-01,13.8194,12.74,-1.0794
2020-09-30,14.0892,10.9865,-3.1027
2020-09-29,14.8649,10.5384,-4.3265
2020-09-28,15.9465,10.8253,-5.1212
2020-09-25,17.2268,10.8172,-6.4097
2020-09-24,18.8293,12.0606,-6.7687
2020-09-23,20.5214,15.4628,-5.0586
2020-09-22,21.7861,20.3368,-1.4493
2020-09-21,22.1484,21.7953,-0.3531
2020-09-18,22.2367,20.7781,-1.4586
2020-09-17,22.6013,19.9147,-2.6866
2020-09-16,23.273000000000003,20.4291,-2.8439
2020-09-15,23.984,18.9221,-5.0619
2020-09-14,25.2495,15.9089,-9.3406
2020-09-11,27.5846,14.9003,-12.6843
2020-09-10,30.7557,18.1715,-12.5841
2020-09-09,33.9017,22.22300000000001,-11.6787
2020-09-08,36.8214,27.5862,-9.2352
2020-09-04,39.1302,37.7028,-1.4274
2020-09-03,39.4871,41.0957,1.6086
2020-09-02,39.0849,45.9811,6.8962
2020-09-01,37.3608,47.4374,10.0766
2020-08-31,34.8417,45.7879,10.9462
2020-08-28,32.1052,40.6472,8.542
2020-08-27,29.9696,39.1597,9.1901
2020-08-26,27.6721,36.1753,8.5032
2020-08-25,25.5463,33.5827,8.0364
2020-08-24,23.5372,32.4289,8.8917
2020-08-21,21.3143,30.6707,9.3564
2020-08-20,18.9752,27.2519,8.2767
2020-08-19,16.906,23.4723,6.5663
2020-08-18,15.2644,20.8176,5.5531
2020-08-17,13.8762,16.9521,3.0759
2020-08-14,13.1072,12.8194,-0.2878
2020-08-13,13.1791,11.1241,-2.055
2020-08-12,13.6929,9.4034,-4.2895
2020-08-11,14.7653,8.4193,-6.346
2020-08-10,16.3518,10.7137,-5.6381
2020-08-07,17.7613,12.5867,-5.1746
2020-08-06,19.0549,14.0991,-4.9558
2020-08-05,20.2939,15.0735,-5.2203
2020-08-04,21.599,16.1909,-5.4081
2020-08-03,22.951,17.3412,-5.6098
2020-07-31,24.3534,18.598,-5.7555
2020-07-30,25.7923,21.035999999999998,-4.7563
