date,MACD_Hist,MACD,MACD_Signal
2021-01-22,0.6935,3.8838,3.1903
2021-01-21,0.5449,3.5618,3.0169
2021-01-20,0.1248,3.0055,2.8807
2021-01-19,-0.6949,5.0041,5.699
2021-01-15,-0.9129,4.9598,5.8727
2021-01-14,-0.4869,5.614,6.1009
2021-01-13,-0.3053,5.9174,6.2227
2021-01-12,-0.3666,5.9324,6.2989999999999995
2021-01-11,-0.16699999999999998,6.2237,6.3906
2021-01-08,-0.0079,6.4245,6.4324
2021-01-07,-0.7033,5.731,6.4344
2021-01-06,-1.1247,5.4855,6.6102
2021-01-05,-0.5426,6.3487,6.8914
2021-01-04,-0.4192,6.6078,7.027
2020-12-31,0.1545,7.2863,7.1318
2020-12-30,0.1437,7.2369,7.0932
2020-12-29,0.1548,7.2121,7.0573
2020-12-28,0.054000000000000006,7.0725,7.0186
2020-12-24,-0.1596,6.8455,7.0051
2020-12-23,-0.0554,6.9896,7.045
2020-12-22,0.2411,7.2999,7.0589
2020-12-21,0.3225,7.3211,6.9986
2020-12-18,0.4632,7.3812,6.9179999999999975
2020-12-17,0.4821,7.2842,6.8022
2020-12-16,0.1774,6.8591,6.6816
2020-12-15,-0.0602,6.5771,6.6373
2020-12-14,-0.2406,6.4117,6.6523
2020-12-11,-0.0838,6.6287,6.7125
2020-12-10,0.426,7.1594,6.7334
2020-12-09,0.9897,7.6166,6.6269
2020-12-08,1.9105,8.29,6.3795
2020-12-07,1.9541,7.8559,5.9018
2020-12-04,1.9332,7.3465,5.4133
2020-12-03,1.9485,6.8785,4.93
2020-12-02,1.945,6.3879,4.4429
2020-12-01,1.7803,5.737,3.9567
2020-11-30,1.3784,4.8899,3.5116
2020-11-27,1.203,4.37,3.167
2020-11-25,0.8589,3.7252,2.8662
2020-11-24,0.6221,3.2736,2.6515
2020-11-23,0.4418,2.9378,2.496
2020-11-20,0.6816,3.0671,2.3855
2020-11-19,0.9756,3.1907,2.2151
2020-11-18,1.0263,2.9975,1.9712
2020-11-17,1.3553,3.0699,1.7146
2020-11-16,1.3946,2.7704,1.3758
2020-11-13,1.1811,2.2083,1.0272
2020-11-12,1.0669,1.7988,0.7319
2020-11-11,1.1626,1.6277,0.4651
2020-11-10,0.9974,1.1719,0.1745
2020-11-09,1.5683,1.4935,-0.0748
2020-11-06,1.5682,1.1013,-0.4669
2020-11-05,0.5029,-0.3561,-0.8590000000000001
2020-11-04,-1.1745,-2.1592,-0.9847
2020-11-03,-2.6374,-3.3285,-0.6911
2020-11-02,-3.0426,-3.0743,-0.0317
2020-10-30,-2.8322,-2.1033,0.7289
2020-10-29,-2.2663,-0.8293,1.4369999999999998
2020-10-28,-2.0887,-0.0851,2.0035
