date,MACD_Signal,MACD_Hist,MACD
2021-01-15,5.8727,-0.9129,4.9598
2021-01-14,6.1009,-0.4869,5.614
2021-01-13,6.2227,-0.3053,5.9174
2021-01-12,6.299,-0.3666,5.9324
2021-01-11,6.3906,-0.167,6.2237
2021-01-08,6.4324,-0.0079,6.4245
2021-01-07,6.4344,-0.7033,5.731
2021-01-06,6.6102,-1.1247,5.4855
2021-01-05,6.8914,-0.5426,6.3487
2021-01-04,7.027,-0.4192,6.6078
2020-12-31,7.1318,0.1545,7.2863
2020-12-30,7.0932,0.1437,7.2369
2020-12-29,7.0573,0.1548,7.2121
2020-12-28,7.0186,0.054,7.0725
2020-12-24,7.0051,-0.1596,6.8455
2020-12-23,7.045,-0.0554,6.9896
2020-12-22,7.0589,0.2411,7.2999
2020-12-21,6.9986,0.3225,7.3211
2020-12-18,6.918,0.4632,7.3812
2020-12-17,6.8022,0.4821,7.2842
2020-12-16,6.6816,0.1774,6.8591
2020-12-15,6.6373,-0.0602,6.5771
2020-12-14,6.6523,-0.2406,6.4117
2020-12-11,6.7125,-0.0838,6.6287
2020-12-10,6.7334,0.426,7.1594
2020-12-09,6.6269,0.9897,7.6166
2020-12-08,6.3795,1.9105,8.29
2020-12-07,5.9018,1.9541,7.8559
2020-12-04,5.4133,1.9332,7.3465
2020-12-03,4.93,1.9485,6.8785
2020-12-02,4.4429,1.945,6.3879
2020-12-01,3.9567,1.7803,5.737
2020-11-30,3.5116,1.3784,4.8899
2020-11-27,3.167,1.203,4.37
2020-11-25,2.8662,0.8589,3.7252
2020-11-24,2.6515,0.6221,3.2736
2020-11-23,2.496,0.4418,2.9378
2020-11-20,2.3855,0.6816,3.0671
2020-11-19,2.2151,0.9756,3.1907
2020-11-18,1.9712,1.0263,2.9975
2020-11-17,1.7146,1.3553,3.0699
2020-11-16,1.3758,1.3946,2.7704
2020-11-13,1.0272,1.1811,2.2083
2020-11-12,0.7319,1.0669,1.7988
2020-11-11,0.4651,1.1626,1.6277
2020-11-10,0.1745,0.9974,1.1719
2020-11-09,-0.0748,1.5683,1.4935
2020-11-06,-0.4669,1.5682,1.1013
2020-11-05,-0.859,0.5029,-0.3561
2020-11-04,-0.9847,-1.1745,-2.1592
2020-11-03,-0.6911,-2.6374,-3.3285
2020-11-02,-0.0317,-3.0426,-3.0743
2020-10-30,0.7289,-2.8322,-2.1033
2020-10-29,1.437,-2.2663,-0.8293
2020-10-28,2.0035,-2.0887,-0.0851
2020-10-27,2.5257,-1.0377,1.488
2020-10-26,2.7851,-0.9368,1.8483
2020-10-23,3.0193,-0.4184,2.601
2020-10-22,3.1239,-0.2467,2.8773
2020-10-21,3.1856,0.0849,3.2705
2020-10-20,3.1644,0.5677,3.7321
2020-10-19,3.0225,1.2077,4.2302
2020-10-16,2.7205,2.1745,4.8951
2020-10-15,2.1769,2.7615,4.9384
2020-10-14,1.4865,3.2052,4.6917
2020-10-13,0.6852,3.3068,3.992
2020-10-12,-0.1415,2.7944,2.6529
2020-10-09,-0.8401,1.7473,0.9072
2020-10-08,-1.2769,1.2827,0.0058
2020-10-07,-1.5976,1.0646,-0.5329
2020-10-06,-1.8638,0.8505,-1.0132
2020-10-05,-2.0764,1.142,-0.9344
2020-10-02,-2.3619,0.8106,-1.5513
2020-10-01,-2.5645,1.0559,-1.5086
2020-09-30,-2.8285,0.2457,-2.5828
2020-09-29,-2.8899,-0.4023,-3.2922
2020-09-28,-2.7894,-1.1017,-3.891
2020-09-25,-2.5139,-2.2233,-4.7373
2020-09-24,-1.9581,-3.0512,-5.0093
2020-09-23,-1.1953,-3.2717,-4.467
2020-09-22,-0.3774,-3.1646,-3.542
2020-09-21,0.4138,-3.8954,-3.4816
2020-09-18,1.3876,-4.0859,-2.6982
2020-09-17,2.4091,-3.9277,-1.5186
2020-09-16,3.391,-3.8585,-0.4674
2020-09-15,4.3557,-4.0702,0.2855
2020-09-14,5.3732,-4.7836,0.5896
2020-09-11,6.5691,-5.046,1.5231
2020-09-10,7.8306,-4.4997,3.3309
2020-09-09,8.9555,-3.6427,5.3128
2020-09-08,9.8662,-2.8789,6.9873
2020-09-04,10.5859,-0.4989,10.087
2020-09-03,10.7107,1.1475,11.8582
2020-09-02,10.4238,2.9025,13.3263
2020-09-01,9.6981,2.5794,12.2776
2020-08-31,9.0533,2.1949,11.2482
2020-08-28,8.5046,2.1194,10.6239
2020-08-27,7.9747,2.0695,10.0442
2020-08-26,7.4573,1.9452,9.4026
2020-08-25,6.971,1.3312,8.3023
2020-08-24,6.6382,1.099,7.7373
2020-08-21,6.3635,0.8822,7.2457
2020-08-20,6.1429,0.6366,6.7796
2020-08-19,5.9838,0.3966,6.3803
2020-08-18,5.8846,0.4502,6.3349
2020-08-17,5.7721,0.1428,5.9149
2020-08-14,5.7364,-0.0495,5.6869
2020-08-13,5.7487,-0.007,5.7418
2020-08-12,5.7505,-0.0598,5.6906
2020-08-11,5.7654,-0.1322,5.6332
2020-08-10,5.7985,0.5796,6.3781
2020-08-07,5.6536,0.8585,6.5121
2020-08-06,5.439,0.9753,6.4143
2020-08-05,5.1952,0.5642,5.7593
2020-08-04,5.0541,0.2783,5.3324
2020-08-03,4.9845,-0.1727,4.8118
2020-07-31,5.0277,-0.7864,4.2413
2020-07-30,5.2243,-1.3199,3.9044
2020-07-29,5.5543,-1.5145,4.0398
2020-07-28,5.9329,-1.5948,4.3381
2020-07-27,6.3316,-1.3022,5.0294
2020-07-24,6.6572,-1.2472,5.41
2020-07-23,6.969,-0.5706,6.3984
2020-07-22,7.1116,0.1255,7.2371
2020-07-21,7.0802,0.1741,7.2543
2020-07-20,7.0367,0.2725,7.3093
2020-07-17,6.9686,-0.0906,6.878
2020-07-16,6.9912,0.2057,7.1969
2020-07-15,6.9398,0.6123,7.5521
2020-07-14,6.7867,0.8605,7.6473
2020-07-13,6.5716,1.1429,7.7145
2020-07-10,6.2859,1.6414,7.9273
2020-07-09,5.8755,1.4648,7.3404
2020-07-08,5.5093,1.2246,6.734
2020-07-07,5.2032,0.9459,6.1491
2020-07-06,4.9667,0.7721,5.7388
2020-07-02,4.7737,0.136,4.9096
2020-07-01,4.7397,-0.1869,4.5527
2020-06-30,4.7864,-0.5365,4.2499
2020-06-29,4.9205,-0.7637,4.1568
2020-06-26,5.1115,-0.5932,4.5183
2020-06-25,5.2598,-0.0547,5.2051
2020-06-24,5.2735,0.0269,5.3004
2020-06-23,5.2667,0.3317,5.5984
2020-06-22,5.1838,0.1149,5.2988
2020-06-19,5.1551,-0.0573,5.0978
2020-06-18,5.1694,-0.0622,5.1072
2020-06-17,5.1849,-0.1532,5.0318
2020-06-16,5.2232,-0.2877,4.9355
2020-06-15,5.2951,-0.4626,4.8326
2020-06-12,5.4108,-0.3075,5.1033
2020-06-11,5.4877,0.1914,5.679
2020-06-10,5.4398,1.0748,6.5146
2020-06-09,5.1711,0.8561,6.0272
2020-06-08,4.9571,0.7055,5.6626
2020-06-05,4.7807,0.5429,5.3237
2020-06-04,4.645,0.3722,5.0172
2020-06-03,4.5519,0.5134,5.0653
2020-06-02,4.4236,0.4501,4.8737
2020-06-01,4.3111,0.3654,4.6765
2020-05-29,4.2197,0.307,4.5267
2020-05-28,4.143,0.2306,4.3735
2020-05-27,4.0853,0.3631,4.4484
2020-05-26,3.9945,0.4328,4.4273
2020-05-22,3.8863,0.5627,4.4491
2020-05-21,3.7457,0.6328,4.3785
2020-05-20,3.5874,0.7095,4.297
2020-05-19,3.4101,0.4669,3.877
2020-05-18,3.2933,0.4472,3.7406
2020-05-15,3.1815,0.2705,3.452
2020-05-14,3.1139,0.3493,3.4632
2020-05-13,3.0266,0.5258,3.5524
2020-05-12,2.8951,0.9535,3.8486
2020-05-11,2.6567,1.2361,3.8929
2020-05-08,2.3477,1.0807,3.4284
2020-05-07,2.0775,0.8975,2.9751
2020-05-06,1.8531,0.7953,2.6484
2020-05-05,1.6543,0.8136,2.4679
2020-05-04,1.4509,0.8872,2.3381
2020-05-01,1.2291,1.1231,2.3522
2020-04-30,0.9483,1.6157,2.5641
2020-04-29,0.5444,1.6154,2.1598
2020-04-28,0.1405,1.5187,1.6592
2020-04-27,-0.2391,1.9001,1.661
2020-04-24,-0.7142,1.9878,1.2736
2020-04-23,-1.2111,2.101,0.8899
2020-04-22,-1.7364,2.4291,0.6928
2020-04-21,-2.3436,2.7329,0.3893
2020-04-20,-3.0269,3.5404,0.5135
2020-04-17,-3.912,3.8495,-0.0624
2020-04-16,-4.8743,3.8578,-1.0165
2020-04-15,-5.8388,3.7852,-2.0536
2020-04-14,-6.7851,3.7748,-3.0103
2020-04-13,-7.7288,3.3253,-4.4035
2020-04-09,-8.5601,3.1897,-5.3704
2020-04-08,-9.3576,3.0247,-6.3329
2020-04-07,-10.1137,2.6649,-7.4489
2020-04-06,-10.78,2.3479,-8.432
2020-04-03,-11.3669,1.7925,-9.5744
2020-04-02,-11.8151,1.826,-9.9891
2020-04-01,-12.2716,1.7173,-10.5543
2020-03-31,-12.7009,1.8302,-10.8707
2020-03-30,-13.1584,1.4402,-11.7182
2020-03-27,-13.5185,0.7506,-12.7679
2020-03-26,-13.7061,0.2585,-13.4476
2020-03-25,-13.7708,-0.8721,-14.6428
2020-03-24,-13.5528,-1.697,-15.2498
2020-03-23,-13.1285,-2.777,-15.9055
2020-03-20,-12.4343,-3.2684,-15.7027
2020-03-19,-11.6171,-3.587,-15.2042
2020-03-18,-10.7204,-4.106,-14.8263
2020-03-17,-9.6939,-4.3419,-14.0358
2020-03-16,-8.6084,-4.6224,-13.2308
2020-03-13,-7.4528,-3.9401,-11.3929
2020-03-12,-6.4678,-4.4082,-10.876
2020-03-11,-5.3657,-3.4624,-8.8281
2020-03-10,-4.5002,-3.3064,-7.8065
2020-03-09,-3.6736,-3.6421,-7.3156
2020-03-06,-2.7631,-2.8493,-5.6123
2020-03-05,-2.0507,-2.8953,-4.946
2020-03-04,-1.3269,-3.1294,-4.4564
2020-03-03,-0.5446,-4.0162,-4.5608
2020-03-02,0.4595,-4.1076,-3.6482
2020-02-28,1.4864,-4.7557,-3.2693
2020-02-27,2.6753,-4.3433,-1.668
2020-02-26,3.7611,-3.241,0.5202
2020-02-25,4.5714,-2.6231,1.9483
2020-02-24,5.2272,-1.3612,3.866
2020-02-21,5.5675,-0.0982,5.4693
2020-02-20,5.592,0.5755,6.1675
2020-02-19,5.4481,0.8529,6.3011
2020-02-18,5.2349,0.8029,6.0378
2020-02-14,5.0342,0.9178,5.952
2020-02-13,4.8047,0.9715,5.7762
2020-02-12,4.5619,0.9844,5.5463
2020-02-11,4.3158,0.8115,5.1273
2020-02-10,4.1129,0.7359,4.8488
2020-02-07,3.9289,0.5022,4.4311
2020-02-06,3.8034,0.423,4.2264
2020-02-05,3.6976,0.0635,3.7611
2020-02-04,3.6817,-0.3064,3.3753
2020-02-03,3.7583,-0.8014,2.9569
2020-01-31,3.9587,-0.8976,3.0611
2020-01-30,4.1831,-0.5958,3.5873
2020-01-29,4.332,-0.618,3.714
2020-01-28,4.4865,-0.5528,3.9337
2020-01-27,4.6247,-0.4323,4.1925
2020-01-24,4.7328,0.1679,4.9007
2020-01-23,4.6908,0.4204,5.1112
2020-01-22,4.5858,0.452,5.0378
2020-01-21,4.4728,0.4927,4.9655
2020-01-17,4.3496,0.5206,4.8702
2020-01-16,4.2194,0.4532,4.6726
2020-01-15,4.1061,0.3961,4.5022
2020-01-14,4.0071,0.4839,4.491
2020-01-13,3.8861,0.5314,4.4175
2020-01-10,3.7533,0.3912,4.1444
2020-01-09,3.6555,0.413,4.0686
2020-01-08,3.5522,0.2819,3.8341
2020-01-07,3.4818,0.2335,3.7153
2020-01-06,3.4234,0.297,3.7204
2020-01-03,3.3491,0.3124,3.6616
2020-01-02,3.271,0.4333,3.7043
2019-12-31,3.1627,0.2907,3.4535
2019-12-30,3.09,0.4298,3.5199
2019-12-27,2.9826,0.6207,3.6033
2019-12-26,2.8274,0.6518,3.4792
2019-12-24,2.6644,0.5794,3.2438
2019-12-23,2.5196,0.6035,3.1231
2019-12-20,2.3687,0.5663,2.9351
2019-12-19,2.2271,0.4893,2.7164
2019-12-18,2.1048,0.3948,2.4996
2019-12-17,2.0061,0.3514,2.3575
2019-12-16,1.9182,0.243,2.1612
2019-12-13,1.8575,0.0329,1.8904
2019-12-12,1.8493,-0.0989,1.7504
2019-12-11,1.874,-0.2556,1.6184
2019-12-10,1.9379,-0.3312,1.6066
2019-12-09,2.0207,-0.3354,1.6853
2019-12-06,2.1046,-0.3608,1.7438
2019-12-05,2.1948,-0.4983,1.6964
2019-12-04,2.3193,-0.4719,1.8475
2019-12-03,2.4373,-0.3843,2.053
2019-12-02,2.5334,-0.1369,2.3965
2019-11-29,2.5676,0.0604,2.628
2019-11-27,2.5525,0.0784,2.6309
2019-11-26,2.5329,-0.0436,2.4893
2019-11-25,2.5438,-0.1125,2.4313
2019-11-22,2.5719,-0.2033,2.3686
2019-11-21,2.6227,-0.107,2.5158
2019-11-20,2.6495,0.0379,2.6873
2019-11-19,2.64,0.1682,2.8082
2019-11-18,2.598,0.1883,2.7863
2019-11-15,2.5509,0.1984,2.7493
2019-11-14,2.5013,0.2005,2.7018
2019-11-13,2.4511,0.2923,2.7434
2019-11-12,2.3781,0.3764,2.7545
2019-11-11,2.284,0.4335,2.7174
2019-11-08,2.1756,0.5161,2.6917
2019-11-07,2.0466,0.5415,2.5881
2019-11-06,1.9112,0.5946,2.5057
2019-11-05,1.7626,0.6759,2.4385
2019-11-04,1.5936,0.6768,2.2704
2019-11-01,1.4244,0.6076,2.0319
2019-10-31,1.2725,0.5549,1.8273
2019-10-30,1.1337,0.5972,1.7309
2019-10-29,0.9845,0.6033,1.5878
2019-10-28,0.8336,0.6461,1.4797
2019-10-25,0.6721,0.4842,1.1563
2019-10-24,0.551,0.3865,0.9375
2019-10-23,0.4544,0.3438,0.7982
2019-10-22,0.3685,0.4287,0.7972
2019-10-21,0.2613,0.5535,0.8148
2019-10-18,0.1229,0.5477,0.6706
2019-10-17,-0.014,0.6629,0.6489
2019-10-16,-0.1797,0.5992,0.4194
2019-10-15,-0.3295,0.4957,0.1662
2019-10-14,-0.4534,0.2442,-0.2093
2019-10-11,-0.5145,0.0743,-0.4402
2019-10-10,-0.533,-0.1884,-0.7214
2019-10-09,-0.486,-0.3509,-0.8368
2019-10-08,-0.3982,-0.4403,-0.8386
2019-10-07,-0.2882,-0.3613,-0.6495
2019-10-04,-0.1978,-0.4828,-0.6806
2019-10-03,-0.0771,-0.6913,-0.7685
2019-10-02,0.0957,-0.7127,-0.617
2019-10-01,0.2739,-0.4972,-0.2234
2019-09-30,0.3982,-0.4294,-0.0312
2019-09-27,0.5055,-0.4426,0.0629
2019-09-26,0.6162,-0.2712,0.345
2019-09-25,0.684,-0.2141,0.4699
2019-09-24,0.7375,-0.1791,0.5584
2019-09-23,0.7823,0.0795,0.8618
2019-09-20,0.7624,0.2186,0.9809
2019-09-19,0.7077,0.4171,1.1249
2019-09-18,0.6035,0.4791,1.0826
2019-09-17,0.4837,0.5586,1.0423
2019-09-16,0.344,0.6277,0.9717
2019-09-13,0.1871,0.7669,0.954
2019-09-12,-0.0046,0.8305,0.8259
2019-09-11,-0.2122,0.7913,0.5791
2019-09-10,-0.41,0.7482,0.3381
2019-09-09,-0.5971,0.7968,0.1997
2019-09-06,-0.7963,0.7625,-0.0338
2019-09-05,-0.9869,0.6138,-0.3731
2019-09-04,-1.1403,0.3213,-0.8191
2019-09-03,-1.2207,0.1883,-1.0323
2019-08-30,-1.2677,0.2296,-1.0381
2019-08-29,-1.3251,0.1156,-1.2096
2019-08-28,-1.354,-0.1005,-1.4546
2019-08-27,-1.3289,-0.1475,-1.4764
2019-08-26,-1.292,-0.1317,-1.4237
2019-08-23,-1.2591,-0.1123,-1.3714
2019-08-22,-1.231,0.1763,-1.0547
2019-08-21,-1.2751,0.068,-1.2071
2019-08-20,-1.2921,-0.1531,-1.4452
2019-08-19,-1.2538,-0.3174,-1.5712
2019-08-16,-1.1745,-0.6641,-1.8386
2019-08-15,-1.0085,-0.8636,-1.8721
2019-08-14,-0.7926,-0.8304,-1.623
2019-08-13,-0.585,-0.721,-1.306
2019-08-12,-0.4047,-1.0445,-1.4492
2019-08-09,-0.1436,-1.0775,-1.2211
2019-08-08,0.1258,-1.2436,-1.1178
2019-08-07,0.4367,-1.5937,-1.157
2019-08-06,0.8351,-1.6324,-0.7973
2019-08-05,1.2432,-1.4844,-0.2412
2019-08-02,1.6143,-0.911,0.7033
2019-08-01,1.8421,-0.6031,1.239
2019-07-31,1.9928,-0.3894,1.6034
2019-07-30,2.0902,-0.1386,1.9516
2019-07-29,2.1248,-0.0514,2.0734
2019-07-26,2.1377,-0.0335,2.1042
2019-07-25,2.1461,-0.0994,2.0466
2019-07-24,2.1709,-0.0219,2.149
2019-07-23,2.1764,-0.1315,2.0449
2019-07-22,2.2093,-0.1784,2.0308
2019-07-19,2.2539,-0.1382,2.1157
2019-07-18,2.2884,0.0625,2.351
2019-07-17,2.2728,0.1784,2.4511
