date,1. open,2. high,3. low,4. close,5. volume
2021-01-29,102.19,104.03,100.19,102.15,549612.0
2021-01-28,101.72,103.93,101.43,102.78,486071.0
2021-01-27,103.07,104.79,101.2,101.6,524761.0
2021-01-26,102.61,104.04,102.34,103.6,382443.0
2021-01-25,102.17,103.2,101.25,102.71,380001.0
2021-01-22,102.11,102.86,101.12,102.55,422010.0
2021-01-21,101.97,102.74,100.7,102.57,369726.0
2021-01-20,99.87,102.91,99.25,102.64,593814.0
2021-01-19,100.79,100.895,99.62,99.82,538024.0
2021-01-15,98.88,101.32,98.27,100.58,521685.0
2021-01-14,97.89,99.6,97.02,99.18,444938.0
2021-01-13,96.59,97.95,96.01,97.08,886903.0
2021-01-12,95.71,96.87,95.02,96.6,821270.0
2021-01-11,96.1,97.05,95.89,96.01,722551.0
2021-01-08,96.79,97.25,95.86,96.79,371688.0
2021-01-07,98.03,98.21,96.1,96.79,530259.0
2021-01-06,95.94,98.4,95.35,98.04,860855.0
2021-01-05,96.3,97.02,94.59,95.54,851094.0
2021-01-04,99.78,100.15,96.12,96.3,523860.0
2020-12-31,98.86,100.22,97.44,99.92,386005.0
2020-12-30,98.48,99.75,97.98,98.73,499702.0
2020-12-29,99.39,100.24,97.94,98.53,372589.0
2020-12-28,99.02,99.98,98.27,99.1,496154.0
2020-12-24,97.58,98.78,97.18,98.7,229309.0
2020-12-23,98.66,99.34,97.16,97.35,566419.0
2020-12-22,97.11,98.42,96.73,98.1,513301.0
2020-12-21,94.87,97.3,94.73,97.2,702589.0
2020-12-18,100.68,101.25,95.92,96.48,943815.0
2020-12-17,99.06,100.12,97.88,99.77,726347.0
2020-12-16,98.62,99.62,98.15,98.6,729133.0
2020-12-15,96.4,98.11,95.25,98.11,656807.0
2020-12-14,96.52,97.9,95.64,96.5,737461.0
2020-12-11,95.1,96.37,95.1,95.96,480007.0
2020-12-10,97.57,98.73,95.86,95.89,618425.0
2020-12-09,99.87,100.68,96.845,98.31,544108.0
2020-12-08,100.75,101.18,99.41,99.41,460111.0
2020-12-07,100.13,101.635,100.13,101.1,424342.0
2020-12-04,100.61,101.33,99.42,100.74,642792.0
2020-12-03,99.22,100.8,99.04,100.07,615808.0
2020-12-02,98.71,102.23,97.59,99.21,568570.0
2020-12-01,100.22,100.22,98.325,98.72,501547.0
2020-11-30,97.16,98.88,96.91,98.83,3660137.0
2020-11-27,98.68,98.98,96.4,97.74,478479.0
2020-11-25,100.08,100.51,97.81,98.62,759457.0
2020-11-24,99.74,100.84,99.29,100.19,760419.0
2020-11-23,100.55,100.55,98.5,98.64,745944.0
2020-11-20,97.83,100.14,96.92,99.7,1155997.0
2020-11-19,97.38,98.38,96.28,97.85,841232.0
2020-11-18,101.93,102.07,97.89,97.92,677113.0
2020-11-17,101.44,102.43,99.89,101.81,799770.0
