date,MACD,MACD_Signal,MACD_Hist
2021-02-02,-0.5514,-0.3646,-0.1868
2021-02-01,-0.5872,-0.2713,-0.316
2021-01-29,0.4626,0.977,-0.5144
2021-01-28,0.6877,1.1056,-0.4179
2021-01-27,0.8275,1.2101,-0.3826
2021-01-26,1.0419,1.3058,-0.2639
2021-01-25,1.2443,1.3717,-0.1275
2021-01-22,1.3939,1.4036,-0.0097
2021-01-21,1.5208,1.406,0.1148
2021-01-20,1.6382,1.3773,0.2609
2021-01-19,1.6136,1.3121,0.3016
2021-01-15,1.5751,1.2367,0.3384
2021-01-14,1.5905,1.1521,0.4384
2021-01-13,1.4109,1.0425,0.3684
2021-01-12,1.2914,0.9504,0.341
2021-01-11,1.0856,0.8652,0.2204
2021-01-08,0.9568,0.8101,0.1467
2021-01-07,0.8446,0.7734,0.0712
2021-01-06,0.684,0.7556,-0.0716
2021-01-05,0.5302,0.7735,-0.2433
2021-01-04,0.4493,0.8343,-0.385
2020-12-31,0.5127,0.9306,-0.4178
2020-12-30,0.5923,1.035,-0.4427
2020-12-29,0.6526,1.1457,-0.4931
2020-12-28,0.7802,1.269,-0.4888
2020-12-24,0.9063,1.3912,-0.4849
2020-12-23,1.0295,1.5124,-0.4829
2020-12-22,1.1516,1.6331,-0.4816
2020-12-21,1.375,1.7535,-0.3785
2020-12-18,1.5751,1.8481,-0.273
2020-12-17,1.7323,1.9164,-0.1841
2020-12-16,1.8403,1.9624,-0.1221
2020-12-15,1.9324,1.9929,-0.0605
2020-12-14,2.0018,2.008,-0.0063
2020-12-11,2.1395,2.0096,0.1299
2020-12-10,2.1395,1.9771,0.1624
2020-12-09,2.0603,1.9365,0.1237
2020-12-08,2.0536,1.9056,0.1481
2020-12-07,2.0244,1.8686,0.1558
2020-12-04,2.0168,1.8296,0.1872
2020-12-03,1.8825,1.7828,0.0996
2020-12-02,1.8945,1.7579,0.1366
2020-12-01,1.9225,1.7238,0.1987
2020-11-30,2.0508,1.6741,0.3767
2020-11-27,2.2018,1.5799,0.6218
2020-11-25,2.1465,1.4244,0.722
2020-11-24,1.9985,1.2439,0.7546
2020-11-23,1.6862,1.0553,0.6309
2020-11-20,1.4609,0.8976,0.5633
2020-11-19,1.4062,0.7567,0.6494
2020-11-18,1.2968,0.5944,0.7024
2020-11-17,1.1966,0.4188,0.7778
2020-11-16,0.9449,0.2243,0.7206
2020-11-13,0.647,0.0442,0.6028
2020-11-12,0.4814,-0.1065,0.5879
2020-11-11,0.3825,-0.2535,0.636
2020-11-10,0.1412,-0.4125,0.5537
2020-11-09,-0.2039,-0.5509,0.34700000000000003
2020-11-06,-0.534,-0.6377,0.1037
2020-11-05,-0.5327,-0.6636,0.1309
2020-11-04,-0.5875,-0.6963,0.1088
2020-11-03,-0.649,-0.7235,0.0745
2020-11-02,-0.7140000000000001,-0.7421,0.0281
2020-10-30,-0.8037,-0.7491,-0.0545
2020-10-29,-0.8079999999999999,-0.7355,-0.0725
2020-10-28,-0.7857,-0.7174,-0.0683
2020-10-27,-0.6604,-0.7003,0.0399
2020-10-26,-0.6124,-0.7103,0.0979
2020-10-23,-0.5804,-0.7348,0.1544
2020-10-22,-0.6406,-0.7734,0.1328
2020-10-21,-0.7232,-0.8066,0.0834
2020-10-20,-0.6966,-0.8274,0.1308
2020-10-19,-0.7097,-0.8601,0.1504
2020-10-16,-0.6809999999999999,-0.8977,0.2167
2020-10-15,-0.6987,-0.9519,0.2532
2020-10-14,-0.7815,-1.0152,0.2337
2020-10-13,-0.8387,-1.0736,0.235
2020-10-12,-0.8863,-1.1324,0.2461
2020-10-09,-0.9825,-1.1939,0.2114
2020-10-08,-1.0829,-1.2467,0.1639
2020-10-07,-1.2455,-1.2877,0.0422
2020-10-06,-1.3214,-1.2983,-0.0232
2020-10-05,-1.357,-1.2925,-0.0645
2020-10-02,-1.4278,-1.2763,-0.1515
2020-10-01,-1.409,-1.2385,-0.1705
2020-09-30,-1.3364,-1.1958,-0.1406
2020-09-29,-1.3167,-1.1607,-0.156
2020-09-28,-1.2815,-1.1217,-0.1598
2020-09-25,-1.3032,-1.0817,-0.2215
2020-09-24,-1.2407,-1.0264,-0.2144
2020-09-23,-1.1449,-0.9728,-0.1722
2020-09-22,-1.007,-0.9297,-0.0773
2020-09-21,-0.9599,-0.9104,-0.0495
2020-09-18,-0.9191,-0.898,-0.021
2020-09-17,-0.9618,-0.8928,-0.069
2020-09-16,-1.0399,-0.8755,-0.1644
2020-09-15,-1.1195,-0.8344,-0.2851
2020-09-14,-1.0755,-0.7632,-0.3123
2020-09-11,-1.0274,-0.6851,-0.3423
2020-09-10,-0.9263,-0.5995,-0.3268
2020-09-09,-0.7808,-0.5178,-0.263
2020-09-08,-0.7063,-0.4521,-0.2542
2020-09-04,-0.5781,-0.3885,-0.1896
2020-09-03,-0.5316,-0.3411,-0.1905
2020-09-02,-0.4753,-0.2935,-0.1818
2020-09-01,-0.4223,-0.248,-0.1743
2020-08-31,-0.3653,-0.2045,-0.1608
2020-08-28,-0.3108,-0.1643,-0.1466
2020-08-27,-0.3149,-0.1276,-0.1873
2020-08-26,-0.2523,-0.0808,-0.1715
2020-08-25,-0.1618,-0.0379,-0.1238
2020-08-24,-0.1199,-0.006999999999999999,-0.113
2020-08-21,-0.1162,0.0213,-0.1374
2020-08-20,-0.0119,0.0556,-0.0675
2020-08-19,0.0986,0.0725,0.0261
2020-08-18,0.1593,0.066,0.0933
2020-08-17,0.1919,0.0426,0.1493
2020-08-14,0.1834,0.0053,0.17800000000000002
2020-08-13,0.14800000000000002,-0.0392,0.1872
2020-08-12,0.1364,-0.086,0.2224
2020-08-11,0.0454,-0.1416,0.187
2020-08-10,-0.0338,-0.1883,0.1545
2020-08-07,-0.1473,-0.227,0.0797
2020-08-06,-0.1764,-0.2469,0.0705
2020-08-05,-0.206,-0.2645,0.0585
2020-08-04,-0.2705,-0.2791,0.0086
2020-08-03,-0.3103,-0.2813,-0.0291
2020-07-31,-0.2697,-0.274,0.0043
2020-07-30,-0.2012,-0.2751,0.0739
2020-07-29,-0.1275,-0.2935,0.166
2020-07-28,-0.1778,-0.335,0.1572
2020-07-27,-0.1634,-0.3744,0.211
2020-07-24,-0.2058,-0.4271,0.2213
2020-07-23,-0.253,-0.4824,0.2294
2020-07-22,-0.3303,-0.5398,0.2095
2020-07-21,-0.4311,-0.5922,0.1611
2020-07-20,-0.5999,-0.6324,0.0326
