date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.3121,0.3016,1.6136
2021-01-15,1.2367,0.3384,1.5751
2021-01-14,1.1521,0.4384,1.5905
2021-01-13,1.0425,0.3684,1.4109
2021-01-12,0.9504,0.341,1.2914
2021-01-11,0.8652,0.2204,1.0856
2021-01-08,0.8101,0.1467,0.9568
2021-01-07,0.7734,0.0712,0.8446
2021-01-06,0.7556,-0.0716,0.684
2021-01-05,0.7735,-0.2433,0.5302
2021-01-04,0.8343,-0.385,0.4493
2020-12-31,0.9306,-0.4178,0.5127
2020-12-30,1.035,-0.4427,0.5923
2020-12-29,1.1457,-0.4931,0.6526
2020-12-28,1.269,-0.4888,0.7802
2020-12-24,1.3912,-0.4849,0.9063
2020-12-23,1.5124,-0.4829,1.0295
2020-12-22,1.6331,-0.4816,1.1516
2020-12-21,1.7535,-0.3785,1.375
2020-12-18,1.8481,-0.273,1.5751
2020-12-17,1.9164,-0.1841,1.7323
2020-12-16,1.9624,-0.1221,1.8403
2020-12-15,1.9929,-0.0605,1.9324
2020-12-14,2.008,-0.0063,2.0018
2020-12-11,2.0096,0.1299,2.1395
2020-12-10,1.9771,0.1624,2.1395
2020-12-09,1.9365,0.1237,2.0603
2020-12-08,1.9056,0.1481,2.0536
2020-12-07,1.8686,0.1558,2.0244
2020-12-04,1.8296,0.1872,2.0168
2020-12-03,1.7828,0.0996,1.8825
2020-12-02,1.7579,0.1366,1.8945
2020-12-01,1.7238,0.1987,1.9225
2020-11-30,1.6741,0.3767,2.0508
2020-11-27,1.5799,0.6218,2.2018
2020-11-25,1.4244,0.722,2.1465
2020-11-24,1.2439,0.7546,1.9985
2020-11-23,1.0553,0.6309,1.6862
2020-11-20,0.8976,0.5633,1.4609
2020-11-19,0.7567,0.6494,1.4062
2020-11-18,0.5944,0.7024,1.2968
2020-11-17,0.4188,0.7778,1.1966
2020-11-16,0.2243,0.7206,0.9449
2020-11-13,0.0442,0.6028,0.647
2020-11-12,-0.1065,0.5879,0.4814
2020-11-11,-0.2535,0.636,0.3825
2020-11-10,-0.4125,0.5537,0.1412
2020-11-09,-0.5509,0.347,-0.2039
2020-11-06,-0.6377,0.1037,-0.534
2020-11-05,-0.6636,0.1309,-0.5327
2020-11-04,-0.6963,0.1088,-0.5875
2020-11-03,-0.7235,0.0745,-0.649
2020-11-02,-0.7421,0.0281,-0.714
2020-10-30,-0.7491,-0.0545,-0.8037
2020-10-29,-0.7355,-0.0725,-0.808
2020-10-28,-0.7174,-0.0683,-0.7857
2020-10-27,-0.7003,0.0399,-0.6604
2020-10-26,-0.7103,0.0979,-0.6124
2020-10-23,-0.7348,0.1544,-0.5804
2020-10-22,-0.7734,0.1328,-0.6406
2020-10-21,-0.8066,0.0834,-0.7232
2020-10-20,-0.8274,0.1308,-0.6966
2020-10-19,-0.8601,0.1504,-0.7097
2020-10-16,-0.8977,0.2167,-0.681
2020-10-15,-0.9519,0.2532,-0.6987
2020-10-14,-1.0152,0.2337,-0.7815
2020-10-13,-1.0736,0.235,-0.8387
2020-10-12,-1.1324,0.2461,-0.8863
2020-10-09,-1.1939,0.2114,-0.9825
2020-10-08,-1.2467,0.1639,-1.0829
2020-10-07,-1.2877,0.0422,-1.2455
2020-10-06,-1.2983,-0.0232,-1.3214
2020-10-05,-1.2925,-0.0645,-1.357
2020-10-02,-1.2763,-0.1515,-1.4278
2020-10-01,-1.2385,-0.1705,-1.409
2020-09-30,-1.1958,-0.1406,-1.3364
2020-09-29,-1.1607,-0.156,-1.3167
2020-09-28,-1.1217,-0.1598,-1.2815
2020-09-25,-1.0817,-0.2215,-1.3032
2020-09-24,-1.0264,-0.2144,-1.2407
2020-09-23,-0.9728,-0.1722,-1.1449
2020-09-22,-0.9297,-0.0773,-1.007
2020-09-21,-0.9104,-0.0495,-0.9599
2020-09-18,-0.898,-0.021,-0.9191
2020-09-17,-0.8928,-0.069,-0.9618
2020-09-16,-0.8755,-0.1644,-1.0399
2020-09-15,-0.8344,-0.2851,-1.1195
2020-09-14,-0.7632,-0.3123,-1.0755
2020-09-11,-0.6851,-0.3423,-1.0274
2020-09-10,-0.5995,-0.3268,-0.9263
2020-09-09,-0.5178,-0.263,-0.7808
2020-09-08,-0.4521,-0.2542,-0.7063
2020-09-04,-0.3885,-0.1896,-0.5781
2020-09-03,-0.3411,-0.1905,-0.5316
2020-09-02,-0.2935,-0.1818,-0.4753
2020-09-01,-0.248,-0.1743,-0.4223
2020-08-31,-0.2045,-0.1608,-0.3653
2020-08-28,-0.1643,-0.1466,-0.3108
2020-08-27,-0.1276,-0.1873,-0.3149
2020-08-26,-0.0808,-0.1715,-0.2523
2020-08-25,-0.0379,-0.1238,-0.1618
2020-08-24,-0.007,-0.113,-0.1199
2020-08-21,0.0213,-0.1374,-0.1162
2020-08-20,0.0556,-0.0675,-0.0119
2020-08-19,0.0725,0.0261,0.0986
2020-08-18,0.066,0.0933,0.1593
2020-08-17,0.0426,0.1493,0.1919
2020-08-14,0.0053,0.178,0.1834
2020-08-13,-0.0392,0.1872,0.148
2020-08-12,-0.086,0.2224,0.1364
2020-08-11,-0.1416,0.187,0.0454
