date,MACD,MACD_Signal,MACD_Hist
2021-01-22,2.0434,2.3425,-0.2992
2021-01-21,2.178,2.4173,-0.2393
2021-01-20,2.4281,2.4772,-0.049
2021-01-19,2.597,2.4894,0.1076
2021-01-15,2.6678,2.4625,0.2053
2021-01-14,2.7571,2.4112,0.3459
2021-01-13,2.6721,2.3247,0.3474
2021-01-12,2.6795,2.2379,0.4416
2021-01-11,2.6165,2.1275,0.489
2021-01-08,2.6099,2.0052,0.6046
2021-01-07,2.2774,1.8541,0.4233
2021-01-06,2.0317,1.7483,0.2834
2021-01-05,1.9298,1.6774,0.2524
2021-01-04,1.8227,1.6143,0.2084
2020-12-31,1.7734,1.5622,0.2112
2020-12-30,1.7408,1.5094,0.2314
2020-12-29,1.6687,1.4515,0.2172
2020-12-28,1.639,1.3972,0.2417
2020-12-24,1.596,1.3368,0.2592
2020-12-23,1.6227,1.272,0.3507
2020-12-22,1.5624,1.1843,0.3781
2020-12-21,1.3538,1.0898,0.2639
2020-12-18,1.2086,1.0238,0.1848
2020-12-17,1.1047,0.9776,0.127
2020-12-16,0.937,0.9459,-0.0089
2020-12-15,0.8531,0.9481,-0.095
2020-12-14,0.8236,0.9719,-0.1482
2020-12-11,0.8699,1.0089,-0.139
2020-12-10,0.9472,1.0437,-0.0964
2020-12-09,1.0102,1.0678,-0.0576
2020-12-08,1.1298,1.0822,0.0477
2020-12-07,1.1922,1.0702,0.122
2020-12-04,1.2055,1.0397,0.1657
2020-12-03,1.1969,0.9983,0.1986
2020-12-02,1.1765,0.9487,0.2278
2020-12-01,1.1594,0.8917,0.2677
2020-11-30,1.1007,0.8248,0.2759
2020-11-27,1.0242,0.7558,0.2683
2020-11-25,0.9801,0.6888,0.2914
2020-11-24,0.8846,0.6159,0.2687
2020-11-23,0.7689,0.5487,0.2201
2020-11-20,0.6439,0.4937,0.1502
2020-11-19,0.5919,0.4561,0.1358
2020-11-18,0.5519,0.4222,0.1297
2020-11-17,0.5308,0.3898,0.141
2020-11-16,0.4541,0.3545,0.0996
2020-11-13,0.3967,0.3296,0.067
2020-11-12,0.364,0.3128,0.0511
2020-11-11,0.3684,0.3001,0.0683
2020-11-10,0.3507,0.28300000000000003,0.0677
2020-11-09,0.383,0.2661,0.1169
2020-11-06,0.3477,0.2368,0.1108
2020-11-05,0.2366,0.2091,0.0275
2020-11-04,0.1243,0.2022,-0.0779
2020-11-03,0.0752,0.2217,-0.1465
2020-11-02,0.1012,0.2584,-0.1571
2020-10-30,0.166,0.2976,-0.1317
2020-10-29,0.2352,0.3306,-0.0954
2020-10-28,0.2832,0.3544,-0.0712
2020-10-27,0.3572,0.3722,-0.015
2020-10-26,0.3697,0.3759,-0.0063
2020-10-23,0.4162,0.3775,0.0387
2020-10-22,0.4185,0.3678,0.0507
2020-10-21,0.4124,0.3552,0.0572
2020-10-20,0.3926,0.3409,0.0517
2020-10-19,0.3926,0.3279,0.0647
2020-10-16,0.4019,0.3118,0.0901
2020-10-15,0.4089,0.2892,0.1197
2020-10-14,0.4069,0.2593,0.1475
2020-10-13,0.3834,0.2224,0.161
2020-10-12,0.3304,0.1822,0.1482
2020-10-09,0.2644,0.1452,0.1192
2020-10-08,0.2093,0.1154,0.0939
2020-10-07,0.1529,0.0919,0.061
2020-10-06,0.1177,0.0766,0.0411
2020-10-05,0.11,0.0663,0.0437
2020-10-02,0.0702,0.0554,0.0148
2020-10-01,0.0667,0.0517,0.0149
2020-09-30,0.0313,0.048,-0.0167
2020-09-29,0.0096,0.0522,-0.0426
2020-09-28,-0.0062,0.0628,-0.069
2020-09-25,-0.0373,0.0801,-0.1174
2020-09-24,-0.0365,0.1094,-0.1459
2020-09-23,0.0061,0.1459,-0.1398
2020-09-22,0.0563,0.1808,-0.1245
2020-09-21,0.0846,0.212,-0.1274
2020-09-18,0.1221,0.2438,-0.1217
2020-09-17,0.1486,0.2743,-0.1257
2020-09-16,0.1643,0.3057,-0.1414
2020-09-15,0.1659,0.341,-0.1751
2020-09-14,0.1576,0.3848,-0.2272
2020-09-11,0.1775,0.4416,-0.2641
2020-09-10,0.2515,0.5076,-0.2561
2020-09-09,0.3402,0.5717,-0.2314
2020-09-08,0.4157,0.6295,-0.2139
2020-09-04,0.5527,0.6829999999999999,-0.1302
2020-09-03,0.6607,0.7156,-0.0548
2020-09-02,0.7390000000000001,0.7293,0.0098
2020-09-01,0.7373,0.7268,0.0105
2020-08-31,0.7164,0.7242,-0.0078
2020-08-28,0.7132,0.7261,-0.0129
2020-08-27,0.7168,0.7294,-0.0126
2020-08-26,0.7309,0.7325,-0.0016
2020-08-25,0.7233,0.7329,-0.0096
2020-08-24,0.7251,0.7353,-0.0102
2020-08-21,0.7248,0.7378,-0.0131
2020-08-20,0.7388,0.7411,-0.0023
2020-08-19,0.752,0.7417,0.0103
2020-08-18,0.7498,0.7391,0.0107
2020-08-17,0.7372,0.7364,0.0008
2020-08-14,0.7084,0.7362,-0.0279
2020-08-13,0.7182,0.7432,-0.025
2020-08-12,0.7362,0.7494,-0.0132
2020-08-11,0.7646,0.7527,0.0119
2020-08-10,0.8226,0.7498,0.0729
2020-08-07,0.8418,0.7315,0.1102
2020-08-06,0.8439,0.7040000000000001,0.14
2020-08-05,0.807,0.669,0.138
2020-08-04,0.7506,0.6345,0.1161
2020-08-03,0.6947,0.6055,0.0892
2020-07-31,0.6421,0.5832,0.059
2020-07-30,0.6315,0.5684,0.0631
2020-07-29,0.601,0.5527,0.0483
2020-07-28,0.5692,0.5406,0.0286
2020-07-27,0.5673,0.5334,0.0339
2020-07-24,0.5317,0.525,0.0068
2020-07-23,0.5405,0.5233,0.0172
2020-07-22,0.5486,0.519,0.0296
2020-07-21,0.5232,0.5116,0.0116
2020-07-20,0.4921,0.5087,-0.0165
2020-07-17,0.4933,0.5128,-0.0195
2020-07-16,0.5236,0.5177,0.0059
2020-07-15,0.5596,0.5162,0.0434
2020-07-14,0.5619,0.5054,0.0565
2020-07-13,0.5742,0.4912,0.083
2020-07-10,0.5926,0.4705,0.1221
2020-07-09,0.551,0.44,0.111
2020-07-08,0.5003,0.4122,0.0881
2020-07-07,0.4394,0.3902,0.0492
2020-07-06,0.3912,0.3779,0.0133
2020-07-02,0.3249,0.3746,-0.0496
2020-07-01,0.3106,0.387,-0.0764
2020-06-30,0.3167,0.4061,-0.0893
2020-06-29,0.3379,0.4284,-0.0905
2020-06-26,0.3771,0.451,-0.0739
2020-06-25,0.4176,0.4695,-0.0519
2020-06-24,0.4252,0.4825,-0.0573
2020-06-23,0.4637,0.4968,-0.033
