date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.4766,1.3149,1.7916
2021-01-28,-0.4975,1.4132,1.9107
2021-01-27,-0.5119,1.5232,2.0351
2021-01-26,-0.3761,1.787,2.1631
2021-01-25,-0.3417,1.9154,2.2571
2021-01-22,-0.2992,2.0434,2.3425
2021-01-21,-0.2393,2.178,2.4173
2021-01-20,-0.049,2.4281,2.4772
2021-01-19,0.1076,2.597,2.4894
2021-01-15,0.2053,2.6678,2.4625
2021-01-14,0.3459,2.7571,2.4112
2021-01-13,0.3474,2.6721,2.3247
2021-01-12,0.4416,2.6795,2.2379
2021-01-11,0.489,2.6165,2.1275
2021-01-08,0.6046,2.6099,2.0052
2021-01-07,0.4233,2.2774,1.8541
2021-01-06,0.2834,2.0317,1.7483
2021-01-05,0.2524,1.9298,1.6774
2021-01-04,0.2084,1.8227,1.6143
2020-12-31,0.2112,1.7734,1.5622
2020-12-30,0.2314,1.7408,1.5094
2020-12-29,0.2172,1.6687,1.4515
2020-12-28,0.2417,1.639,1.3972
2020-12-24,0.2592,1.596,1.3368
2020-12-23,0.3507,1.6227,1.272
2020-12-22,0.3781,1.5624,1.1843
2020-12-21,0.2639,1.3538,1.0898
2020-12-18,0.1848,1.2086,1.0238
2020-12-17,0.127,1.1047,0.9776
2020-12-16,-0.0089,0.937,0.9459
2020-12-15,-0.095,0.8531,0.9481
2020-12-14,-0.1482,0.8236,0.9719
2020-12-11,-0.139,0.8699,1.0089
2020-12-10,-0.0964,0.9472,1.0437
2020-12-09,-0.0576,1.0102,1.0678
2020-12-08,0.0477,1.1298,1.0822
2020-12-07,0.122,1.1922,1.0702
2020-12-04,0.1657,1.2055,1.0397
2020-12-03,0.1986,1.1969,0.9983
2020-12-02,0.2278,1.1765,0.9487
2020-12-01,0.2677,1.1594,0.8917
2020-11-30,0.2759,1.1007,0.8248
2020-11-27,0.2683,1.0242,0.7558
2020-11-25,0.2914,0.9801,0.6888
2020-11-24,0.2687,0.8846,0.6159
2020-11-23,0.2201,0.7689,0.5487
2020-11-20,0.1502,0.6439,0.4937
2020-11-19,0.1358,0.5919,0.4561
2020-11-18,0.1297,0.5519,0.4222
2020-11-17,0.141,0.5308,0.3898
2020-11-16,0.0996,0.4541,0.3545
2020-11-13,0.067,0.3967,0.3296
2020-11-12,0.0511,0.364,0.3128
2020-11-11,0.0683,0.3684,0.3001
2020-11-10,0.0677,0.3507,0.283
2020-11-09,0.1169,0.383,0.2661
2020-11-06,0.1108,0.3477,0.2368
2020-11-05,0.0275,0.2366,0.2091
2020-11-04,-0.0779,0.1243,0.2022
2020-11-03,-0.1465,0.0752,0.2217
2020-11-02,-0.1571,0.1012,0.2584
2020-10-30,-0.1317,0.166,0.2976
2020-10-29,-0.0954,0.2352,0.3306
2020-10-28,-0.0712,0.2832,0.3544
2020-10-27,-0.015,0.3572,0.3722
2020-10-26,-0.0063,0.3697,0.3759
2020-10-23,0.0387,0.4162,0.3775
2020-10-22,0.0507,0.4185,0.3678
2020-10-21,0.0572,0.4124,0.3552
2020-10-20,0.0517,0.3926,0.3409
2020-10-19,0.0647,0.3926,0.3279
2020-10-16,0.0901,0.4019,0.3118
2020-10-15,0.1197,0.4089,0.2892
2020-10-14,0.1475,0.4069,0.2593
2020-10-13,0.161,0.3834,0.2224
2020-10-12,0.1482,0.3304,0.1822
2020-10-09,0.1192,0.2644,0.1452
2020-10-08,0.0939,0.2093,0.1154
2020-10-07,0.061,0.1529,0.0919
2020-10-06,0.0411,0.1177,0.0766
2020-10-05,0.0437,0.11,0.0663
2020-10-02,0.0148,0.0702,0.0554
2020-10-01,0.0149,0.0667,0.0517
2020-09-30,-0.0167,0.0313,0.048
2020-09-29,-0.0426,0.0096,0.0522
2020-09-28,-0.069,-0.0062,0.0628
2020-09-25,-0.1174,-0.0373,0.0801
2020-09-24,-0.1459,-0.0365,0.1094
2020-09-23,-0.1398,0.0061,0.1459
2020-09-22,-0.1245,0.0563,0.1808
2020-09-21,-0.1274,0.0846,0.212
2020-09-18,-0.1217,0.1221,0.2438
2020-09-17,-0.1257,0.1486,0.2743
2020-09-16,-0.1414,0.1643,0.3057
2020-09-15,-0.1751,0.1659,0.341
2020-09-14,-0.2272,0.1576,0.3848
2020-09-11,-0.2641,0.1775,0.4416
2020-09-10,-0.2561,0.2515,0.5076
2020-09-09,-0.2314,0.3402,0.5717
2020-09-08,-0.2139,0.4157,0.6295
2020-09-04,-0.1302,0.5527,0.683
2020-09-03,-0.0548,0.6607,0.7156
2020-09-02,0.0098,0.739,0.7293
2020-09-01,0.0105,0.7373,0.7268
2020-08-31,-0.0078,0.7164,0.7242
2020-08-28,-0.0129,0.7132,0.7261
2020-08-27,-0.0126,0.7168,0.7294
2020-08-26,-0.0016,0.7309,0.7325
2020-08-25,-0.0096,0.7233,0.7329
2020-08-24,-0.0102,0.7251,0.7353
2020-08-21,-0.0131,0.7248,0.7378
2020-08-20,-0.0023,0.7388,0.7411
2020-08-19,0.0103,0.752,0.7417
2020-08-18,0.0107,0.7498,0.7391
2020-08-17,0.0008,0.7372,0.7364
2020-08-14,-0.0279,0.7084,0.7362
2020-08-13,-0.025,0.7182,0.7432
2020-08-12,-0.0132,0.7362,0.7494
2020-08-11,0.0119,0.7646,0.7527
2020-08-10,0.0729,0.8226,0.7498
2020-08-07,0.1102,0.8418,0.7315
2020-08-06,0.14,0.8439,0.704
2020-08-05,0.138,0.807,0.669
2020-08-04,0.1161,0.7506,0.6345
2020-08-03,0.0892,0.6947,0.6055
2020-07-31,0.059,0.6421,0.5832
2020-07-30,0.0631,0.6315,0.5684
2020-07-29,0.0483,0.601,0.5527
2020-07-28,0.0286,0.5692,0.5406
2020-07-27,0.0339,0.5673,0.5334
2020-07-24,0.0068,0.5317,0.525
2020-07-23,0.0172,0.5405,0.5233
2020-07-22,0.0296,0.5486,0.519
2020-07-21,0.0116,0.5232,0.5116
2020-07-20,-0.0165,0.4921,0.5087
2020-07-17,-0.0195,0.4933,0.5128
2020-07-16,0.0059,0.5236,0.5177
2020-07-15,0.0434,0.5596,0.5162
2020-07-14,0.0565,0.5619,0.5054
2020-07-13,0.083,0.5742,0.4912
2020-07-10,0.1221,0.5926,0.4705
2020-07-09,0.111,0.551,0.44
2020-07-08,0.0881,0.5003,0.4122
