date,MACD_Signal,MACD,MACD_Hist
2021-02-02,4.0459,2.8732,-1.1727
2021-02-01,4.6322,2.0218,-2.6104
2021-01-29,18.2438,14.9904,-3.2533
2021-01-28,19.0571,16.8092,-2.248
2021-01-27,19.6191,17.8831,-1.736
2021-01-26,20.0531,19.7767,-0.2764
2021-01-25,20.1222,20.7737,0.6515
2021-01-22,19.9593,21.0752,1.1159
2021-01-21,19.6804,21.3693,1.6889
2021-01-20,19.2581,21.5194,2.2613
2021-01-19,18.6928,20.4826,1.7898
2021-01-15,18.2454,19.9284,1.683
2021-01-14,17.8246,20.1072,2.2825
2021-01-13,17.254,19.0114,1.7575
2021-01-12,16.8146,18.5643,1.7497
2021-01-11,16.3772,17.468,1.0908
2021-01-08,16.1045,17.8408,1.7363
2021-01-07,15.6704,15.9496,0.2792
2021-01-06,15.6006,16.5985,0.9978
2021-01-05,15.3512,17.5844,2.2332
2021-01-04,14.7929,17.5657,2.7729
2020-12-31,14.0996,17.0014,2.9017
2020-12-30,13.3742,16.0908,2.7165
2020-12-29,12.6951,14.3493,1.6542
2020-12-28,12.2815,14.4184,2.1369
2020-12-24,11.7473,14.4996,2.7523
2020-12-23,11.0592,14.6021,3.5429
2020-12-22,10.1735,14.2822,4.1087
2020-12-21,9.1463,13.88,4.7337
2020-12-18,7.9629,12.9795,5.0166
2020-12-17,6.7088,11.6809,4.9722
2020-12-16,5.4657,10.1164,4.6507
2020-12-15,4.303,7.9427,3.6397
2020-12-14,3.3931,5.5517,2.1586
2020-12-11,2.8535,4.7141,1.8607
2020-12-10,2.3883,3.7517,1.3634
2020-12-09,2.0475,2.7659,0.7185
2020-12-08,1.8679,2.1528,0.2849
2020-12-07,1.7966,2.0109,0.2143
2020-12-04,1.7431,1.8708,0.1277
2020-12-03,1.7111,1.6882,-0.0229
2020-12-02,1.7169,1.4132,-0.3036
2020-12-01,1.7928,1.0967,-0.6961
2020-11-30,1.9668,1.027,-0.9398
2020-11-27,2.2017,1.0524,-1.1493
2020-11-25,2.4891,1.0258,-1.4633
2020-11-24,2.8549,1.325,-1.5298
2020-11-23,3.2373,1.8547,-1.3826
2020-11-20,3.583,2.6383,-0.9447
2020-11-19,3.8192,3.2874,-0.5318
2020-11-18,3.9521,4.0303,0.0782
2020-11-17,3.9326,4.3509,0.4183
2020-11-16,3.828,4.5084,0.6803
2020-11-13,3.6579,4.2446,0.5867
2020-11-12,3.5112,4.1273,0.6161
2020-11-11,3.3572,4.1833,0.8261
2020-11-10,3.1507,4.1338,0.9831
2020-11-09,2.9049,3.9912,1.0863
2020-11-06,2.6333,3.6554,1.0221
2020-11-05,2.3778,3.193,0.8152
2020-11-04,2.174,2.5624,0.3884
2020-11-03,2.0769,2.09,0.013
2020-11-02,2.0736,2.0878,0.0141
2020-10-30,2.0701,2.0607,-0.0094
2020-10-29,2.0725,2.0980000000000003,0.0255
2020-10-28,2.0661,2.2261,0.16
2020-10-27,2.0261,2.4855,0.4594
2020-10-26,1.9112,2.3538,0.4426
2020-10-23,1.8006,2.349,0.5484
2020-10-22,1.6635,2.2089,0.5454
2020-10-21,1.5271,2.107,0.5798
2020-10-20,1.3822,1.7446,0.3624
2020-10-19,1.2916,1.7413,0.4497
2020-10-16,1.1791,1.7963,0.6172
2020-10-15,1.0248,1.7264,0.7016
2020-10-14,0.8494,1.6456,0.7962
2020-10-13,0.6504,0.9046,0.2542
2020-10-12,0.5869,0.8640000000000001,0.2772
2020-10-09,0.5176,0.7315,0.2139
2020-10-08,0.4641,0.6769,0.2128
2020-10-07,0.4109,0.5709,0.16
2020-10-06,0.3709,0.468,0.0972
2020-10-05,0.3466,0.4847,0.1381
2020-10-02,0.3121,0.5122,0.2001
2020-10-01,0.262,0.5479,0.2859
2020-09-30,0.1905,0.3992,0.2087
2020-09-29,0.1384,0.1894,0.0511
2020-09-28,0.1256,0.3271,0.2015
2020-09-25,0.0752,0.1459,0.0707
2020-09-24,0.0576,0.1415,0.0839
2020-09-23,0.0366,0.1369,0.1003
2020-09-22,0.0115,0.2146,0.2031
2020-09-21,-0.0393,0.1976,0.2368
2020-09-18,-0.0985,0.12,0.2185
2020-09-17,-0.1531,0.0081,0.1612
2020-09-16,-0.1934,-0.1358,0.0576
2020-09-15,-0.2078,-0.4561,-0.2483
2020-09-14,-0.1457,-0.7014,-0.5557
2020-09-11,-0.0068,-0.7386,-0.7318
2020-09-10,0.1761,-0.647,-0.8231
2020-09-09,0.3819,-0.3720000000000001,-0.7539
2020-09-08,0.5704,-0.0401,-0.6105
2020-09-04,0.723,0.3933,-0.3297
2020-09-03,0.8054,0.5783,-0.2272
2020-09-02,0.8622,0.9536,0.0914
2020-09-01,0.8394,1.1297,0.2903
2020-08-31,0.7668,1.0661,0.2993
2020-08-28,0.6920000000000001,1.2097,0.5177
2020-08-27,0.5626,0.9243,0.3618
2020-08-26,0.4721,0.7249,0.2528
2020-08-25,0.4089,0.4373,0.0284
2020-08-24,0.4018,0.2442,-0.1576
2020-08-21,0.4412,0.2812,-0.16
2020-08-20,0.4812,0.3682,-0.113
2020-08-19,0.5095,0.369,-0.1405
2020-08-18,0.5446,0.4431,-0.1015
2020-08-17,0.57,0.3794,-0.1906
2020-08-14,0.6176,0.3212,-0.2965
2020-08-13,0.6918,0.9732,0.2815
2020-08-12,0.6214,0.9941,0.3727
2020-08-11,0.5282,0.8494,0.3212
2020-08-10,0.4479,0.8062,0.3583
2020-08-07,0.3583,0.6925,0.3341
2020-08-06,0.2748,0.5433,0.2685
2020-08-05,0.2077,0.28600000000000003,0.0783
2020-08-04,0.1881,-0.0741,-0.2622
2020-08-03,0.2536,-0.6161,-0.8697
2020-07-31,0.4711,-0.6757,-1.1468
2020-07-30,0.7578,-0.625,-1.3828
2020-07-29,1.1035,-0.4086,-1.5121
2020-07-28,1.4815,-0.3118,-1.7933
2020-07-27,1.9298,0.2368,-1.693
2020-07-24,2.3531,0.9163,-1.4368
2020-07-23,2.7123,1.4485,-1.2638
2020-07-22,3.0282,1.895,-1.1333
2020-07-21,3.3115,2.2692,-1.0423
2020-07-20,3.5721,2.4624,-1.1097
2020-07-17,3.8495,2.7617,-1.0878
2020-07-16,4.1215,3.2645,-0.857
2020-07-15,4.3357,3.7915,-0.5442
2020-07-14,4.4718,4.2441,-0.2277
2020-07-13,4.5287,4.7152,0.1866
2020-07-10,4.482,5.0087,0.5267
2020-07-09,4.3504,4.8533,0.5029
2020-07-08,4.2246,4.5639,0.3393
2020-07-07,4.1398,4.3207,0.1809
2020-07-06,4.0946,4.2335,0.1389
2020-07-02,4.0599,3.5413,-0.5186
2020-07-01,4.1895,3.5868,-0.6027
2020-06-30,4.3402,3.8646,-0.4756
2020-06-29,4.4591,4.2383,-0.2209
2020-06-26,4.5144,4.5111,-0.0033
2020-06-25,4.5152,4.7417,0.2265
2020-06-24,4.4586,4.7706,0.312
2020-06-23,4.3805,4.9783,0.5978
2020-06-22,4.2311,4.9715,0.7404
2020-06-19,4.046,4.916,0.8699
2020-06-18,3.8285,4.7736,0.945
2020-06-17,3.5923,4.4837,0.8914
2020-06-16,3.3694,4.1941,0.8247
2020-06-15,3.1632,3.6871,0.5238
2020-06-12,3.0323,3.5931,0.5608
2020-06-11,2.8921,3.477,0.5849
2020-06-10,2.7459,3.7302,0.9844
2020-06-09,2.4998,3.4922,0.9924
2020-06-08,2.2517,3.2373,0.9856
2020-06-05,2.0053,2.7427,0.7374
