date,MACD,MACD_Hist,MACD_Signal
2021-01-29,14.9904,-3.2533,18.2438
2021-01-28,16.8092,-2.248,19.0571
2021-01-27,17.8831,-1.736,19.6191
2021-01-26,19.7767,-0.2764,20.0531
2021-01-25,20.7737,0.6515,20.1222
2021-01-22,21.0752,1.1159,19.9593
2021-01-21,21.3693,1.6889,19.6804
2021-01-20,21.5194,2.2613,19.2581
2021-01-19,20.4826,1.7898,18.6928
2021-01-15,19.9284,1.683,18.2454
2021-01-14,20.1072,2.2825,17.8246
2021-01-13,19.0114,1.7575,17.254
2021-01-12,18.5643,1.7497,16.8146
2021-01-11,17.468,1.0908,16.3772
2021-01-08,17.8408,1.7363,16.1045
2021-01-07,15.9496,0.2792,15.6704
2021-01-06,16.5985,0.9978,15.6006
2021-01-05,17.5844,2.2332,15.3512
2021-01-04,17.5657,2.7729,14.7929
2020-12-31,17.0014,2.9017,14.0996
2020-12-30,16.0908,2.7165,13.3742
2020-12-29,14.3493,1.6542,12.6951
2020-12-28,14.4184,2.1369,12.2815
2020-12-24,14.4996,2.7523,11.7473
2020-12-23,14.6021,3.5429,11.0592
2020-12-22,14.2822,4.1087,10.1735
2020-12-21,13.88,4.7337,9.1463
2020-12-18,12.9795,5.0166,7.9629
2020-12-17,11.6809,4.9722,6.7088
2020-12-16,10.1164,4.6507,5.4657
2020-12-15,7.9427,3.6397,4.303
2020-12-14,5.5517,2.1586,3.3931
2020-12-11,4.7141,1.8607,2.8535
2020-12-10,3.7517,1.3634,2.3883
2020-12-09,2.7659,0.7185,2.0475
2020-12-08,2.1528,0.2849,1.8679
2020-12-07,2.0109,0.2143,1.7966
2020-12-04,1.8708,0.1277,1.7431
2020-12-03,1.6882,-0.0229,1.7111
2020-12-02,1.4132,-0.3036,1.7169
2020-12-01,1.0967,-0.6961,1.7928
2020-11-30,1.027,-0.9398,1.9668
2020-11-27,1.0524,-1.1493,2.2017
2020-11-25,1.0258,-1.4633,2.4891
2020-11-24,1.325,-1.5298,2.8549
2020-11-23,1.8547,-1.3826,3.2373
2020-11-20,2.6383,-0.9447,3.583
2020-11-19,3.2874,-0.5318,3.8192
2020-11-18,4.0303,0.0782,3.9521
