date,MACD_Signal,MACD_Hist,MACD
2021-01-15,18.2454,1.683,19.9284
2021-01-14,17.8246,2.2825,20.1072
2021-01-13,17.254,1.7575,19.0114
2021-01-12,16.8146,1.7497,18.5643
2021-01-11,16.3772,1.0908,17.468
2021-01-08,16.1045,1.7363,17.8408
2021-01-07,15.6704,0.2792,15.9496
2021-01-06,15.6006,0.9978,16.5985
2021-01-05,15.3512,2.2332,17.5844
2021-01-04,14.7929,2.7729,17.5657
2020-12-31,14.0996,2.9017,17.0014
2020-12-30,13.3742,2.7165,16.0908
2020-12-29,12.6951,1.6542,14.3493
2020-12-28,12.2815,2.1369,14.4184
2020-12-24,11.7473,2.7523,14.4996
2020-12-23,11.0592,3.5429,14.6021
2020-12-22,10.1735,4.1087,14.2822
2020-12-21,9.1463,4.7337,13.88
2020-12-18,7.9629,5.0166,12.9795
2020-12-17,6.7088,4.9722,11.6809
2020-12-16,5.4657,4.6507,10.1164
2020-12-15,4.303,3.6397,7.9427
2020-12-14,3.3931,2.1586,5.5517
2020-12-11,2.8535,1.8607,4.7141
2020-12-10,2.3883,1.3634,3.7517
2020-12-09,2.0475,0.7185,2.7659
2020-12-08,1.8679,0.2849,2.1528
2020-12-07,1.7966,0.2143,2.0109
2020-12-04,1.7431,0.1277,1.8708
2020-12-03,1.7111,-0.0229,1.6882
2020-12-02,1.7169,-0.3036,1.4132
2020-12-01,1.7928,-0.6961,1.0967
2020-11-30,1.9668,-0.9398,1.027
2020-11-27,2.2017,-1.1493,1.0524
2020-11-25,2.4891,-1.4633,1.0258
2020-11-24,2.8549,-1.5298,1.325
2020-11-23,3.2373,-1.3826,1.8547
2020-11-20,3.583,-0.9447,2.6383
2020-11-19,3.8192,-0.5318,3.2874
2020-11-18,3.9521,0.0782,4.0303
2020-11-17,3.9326,0.4183,4.3509
2020-11-16,3.828,0.6803,4.5084
2020-11-13,3.6579,0.5867,4.2446
2020-11-12,3.5112,0.6161,4.1273
2020-11-11,3.3572,0.8261,4.1833
2020-11-10,3.1507,0.9831,4.1338
2020-11-09,2.9049,1.0863,3.9912
2020-11-06,2.6333,1.0221,3.6554
2020-11-05,2.3778,0.8152,3.193
2020-11-04,2.174,0.3884,2.5624
2020-11-03,2.0769,0.013,2.09
2020-11-02,2.0736,0.0141,2.0878
2020-10-30,2.0701,-0.0094,2.0607
2020-10-29,2.0725,0.0255,2.098
2020-10-28,2.0661,0.16,2.2261
2020-10-27,2.0261,0.4594,2.4855
2020-10-26,1.9112,0.4426,2.3538
2020-10-23,1.8006,0.5484,2.349
2020-10-22,1.6635,0.5454,2.2089
2020-10-21,1.5271,0.5798,2.107
2020-10-20,1.3822,0.3624,1.7446
2020-10-19,1.2916,0.4497,1.7413
2020-10-16,1.1791,0.6172,1.7963
2020-10-15,1.0248,0.7016,1.7264
2020-10-14,0.8494,0.7962,1.6456
2020-10-13,0.6504,0.2542,0.9046
2020-10-12,0.5869,0.2772,0.864
2020-10-09,0.5176,0.2139,0.7315
2020-10-08,0.4641,0.2128,0.6769
2020-10-07,0.4109,0.16,0.5709
2020-10-06,0.3709,0.0972,0.468
2020-10-05,0.3466,0.1381,0.4847
2020-10-02,0.3121,0.2001,0.5122
2020-10-01,0.262,0.2859,0.5479
2020-09-30,0.1905,0.2087,0.3992
2020-09-29,0.1384,0.0511,0.1894
2020-09-28,0.1256,0.2015,0.3271
2020-09-25,0.0752,0.0707,0.1459
2020-09-24,0.0576,0.0839,0.1415
2020-09-23,0.0366,0.1003,0.1369
2020-09-22,0.0115,0.2031,0.2146
2020-09-21,-0.0393,0.2368,0.1976
2020-09-18,-0.0985,0.2185,0.12
2020-09-17,-0.1531,0.1612,0.0081
2020-09-16,-0.1934,0.0576,-0.1358
2020-09-15,-0.2078,-0.2483,-0.4561
2020-09-14,-0.1457,-0.5557,-0.7014
2020-09-11,-0.0068,-0.7318,-0.7386
2020-09-10,0.1761,-0.8231,-0.647
2020-09-09,0.3819,-0.7539,-0.372
2020-09-08,0.5704,-0.6105,-0.0401
2020-09-04,0.723,-0.3297,0.3933
2020-09-03,0.8054,-0.2272,0.5783
2020-09-02,0.8622,0.0914,0.9536
2020-09-01,0.8394,0.2903,1.1297
2020-08-31,0.7668,0.2993,1.0661
2020-08-28,0.692,0.5177,1.2097
2020-08-27,0.5626,0.3618,0.9243
2020-08-26,0.4721,0.2528,0.7249
2020-08-25,0.4089,0.0284,0.4373
2020-08-24,0.4018,-0.1576,0.2442
2020-08-21,0.4412,-0.16,0.2812
2020-08-20,0.4812,-0.113,0.3682
2020-08-19,0.5095,-0.1405,0.369
2020-08-18,0.5446,-0.1015,0.4431
2020-08-17,0.57,-0.1906,0.3794
2020-08-14,0.6176,-0.2965,0.3212
2020-08-13,0.6918,0.2815,0.9732
2020-08-12,0.6214,0.3727,0.9941
2020-08-11,0.5282,0.3212,0.8494
2020-08-10,0.4479,0.3583,0.8062
2020-08-07,0.3583,0.3341,0.6925
2020-08-06,0.2748,0.2685,0.5433
2020-08-05,0.2077,0.0783,0.286
2020-08-04,0.1881,-0.2622,-0.0741
2020-08-03,0.2536,-0.8697,-0.6161
2020-07-31,0.4711,-1.1468,-0.6757
2020-07-30,0.7578,-1.3828,-0.625
2020-07-29,1.1035,-1.5121,-0.4086
2020-07-28,1.4815,-1.7933,-0.3118
2020-07-27,1.9298,-1.693,0.2368
2020-07-24,2.3531,-1.4368,0.9163
2020-07-23,2.7123,-1.2638,1.4485
