date,MACD,MACD_Signal,MACD_Hist
2021-01-22,21.0752,19.9593,1.1159
2021-01-21,21.3693,19.6804,1.6889
2021-01-20,21.5194,19.2581,2.2613
2021-01-19,20.4826,18.6928,1.7898
2021-01-15,19.9284,18.2454,1.683
2021-01-14,20.1072,17.8246,2.2825
2021-01-13,19.0114,17.254,1.7575
2021-01-12,18.5643,16.8146,1.7497
2021-01-11,17.468,16.3772,1.0908
2021-01-08,17.8408,16.1045,1.7363
2021-01-07,15.9496,15.6704,0.2792
2021-01-06,16.5985,15.6006,0.9978
2021-01-05,17.5844,15.3512,2.2332
2021-01-04,17.5657,14.7929,2.7729
2020-12-31,17.0014,14.0996,2.9017
2020-12-30,16.0908,13.3742,2.7165
2020-12-29,14.3493,12.6951,1.6542
2020-12-28,14.4184,12.2815,2.1369
2020-12-24,14.4996,11.7473,2.7523
2020-12-23,14.6021,11.0592,3.5429
2020-12-22,14.2822,10.1735,4.1087
2020-12-21,13.88,9.1463,4.7337
2020-12-18,12.9795,7.9629,5.0166
2020-12-17,11.6809,6.7088,4.9722
2020-12-16,10.1164,5.4657,4.6507
2020-12-15,7.9427,4.303,3.6397
2020-12-14,5.5517,3.3931,2.1586
2020-12-11,4.7141,2.8535,1.8607
2020-12-10,3.7517,2.3883,1.3634
2020-12-09,2.7659,2.0475,0.7185
2020-12-08,2.1528,1.8679,0.2849
2020-12-07,2.0109,1.7966,0.2143
2020-12-04,1.8708,1.7431,0.1277
2020-12-03,1.6882,1.7111,-0.0229
2020-12-02,1.4132,1.7169,-0.3036
2020-12-01,1.0967,1.7928,-0.6961
2020-11-30,1.027,1.9668,-0.9398
2020-11-27,1.0524,2.2017,-1.1493
2020-11-25,1.0258,2.4891,-1.4633
2020-11-24,1.325,2.8549,-1.5298
2020-11-23,1.8547,3.2373,-1.3826
2020-11-20,2.6383,3.583,-0.9447
2020-11-19,3.2874,3.8192,-0.5318
2020-11-18,4.0303,3.9521,0.0782
2020-11-17,4.3509,3.9326,0.4183
2020-11-16,4.5084,3.828,0.6803
2020-11-13,4.2446,3.6579,0.5867
2020-11-12,4.1273,3.5112,0.6161
2020-11-11,4.1833,3.3572,0.8261
2020-11-10,4.1338,3.1507,0.9831
2020-11-09,3.9912,2.9049,1.0863
2020-11-06,3.6554,2.6333,1.0221
2020-11-05,3.193,2.3778,0.8152
2020-11-04,2.5624,2.174,0.3884
2020-11-03,2.09,2.0769,0.013
2020-11-02,2.0878,2.0736,0.0141
2020-10-30,2.0607,2.0701,-0.0094
2020-10-29,2.0980000000000003,2.0725,0.0255
2020-10-28,2.2261,2.0661,0.16
2020-10-27,2.4855,2.0261,0.4594
2020-10-26,2.3538,1.9112,0.4426
2020-10-23,2.349,1.8006,0.5484
2020-10-22,2.2089,1.6635,0.5454
2020-10-21,2.107,1.5271,0.5798
2020-10-20,1.7446,1.3822,0.3624
2020-10-19,1.7413,1.2916,0.4497
2020-10-16,1.7963,1.1791,0.6172
2020-10-15,1.7264,1.0248,0.7016
2020-10-14,1.6456,0.8494,0.7962
2020-10-13,0.9046,0.6504,0.2542
2020-10-12,0.8640000000000001,0.5869,0.2772
2020-10-09,0.7315,0.5176,0.2139
2020-10-08,0.6769,0.4641,0.2128
2020-10-07,0.5709,0.4109,0.16
2020-10-06,0.468,0.3709,0.0972
2020-10-05,0.4847,0.3466,0.1381
2020-10-02,0.5122,0.3121,0.2001
2020-10-01,0.5479,0.262,0.2859
2020-09-30,0.3992,0.1905,0.2087
2020-09-29,0.1894,0.1384,0.0511
2020-09-28,0.3271,0.1256,0.2015
2020-09-25,0.1459,0.0752,0.0707
2020-09-24,0.1415,0.0576,0.0839
2020-09-23,0.1369,0.0366,0.1003
2020-09-22,0.2146,0.0115,0.2031
2020-09-21,0.1976,-0.0393,0.2368
2020-09-18,0.12,-0.0985,0.2185
2020-09-17,0.0081,-0.1531,0.1612
2020-09-16,-0.1358,-0.1934,0.0576
2020-09-15,-0.4561,-0.2078,-0.2483
2020-09-14,-0.7014,-0.1457,-0.5557
2020-09-11,-0.7386,-0.0068,-0.7318
2020-09-10,-0.647,0.1761,-0.8231
2020-09-09,-0.3720000000000001,0.3819,-0.7539
2020-09-08,-0.0401,0.5704,-0.6105
2020-09-04,0.3933,0.723,-0.3297
2020-09-03,0.5783,0.8054,-0.2272
2020-09-02,0.9536,0.8622,0.0914
2020-09-01,1.1297,0.8394,0.2903
2020-08-31,1.0661,0.7668,0.2993
2020-08-28,1.2097,0.6920000000000001,0.5177
2020-08-27,0.9243,0.5626,0.3618
2020-08-26,0.7249,0.4721,0.2528
2020-08-25,0.4373,0.4089,0.0284
2020-08-24,0.2442,0.4018,-0.1576
2020-08-21,0.2812,0.4412,-0.16
2020-08-20,0.3682,0.4812,-0.113
2020-08-19,0.369,0.5095,-0.1405
2020-08-18,0.4431,0.5446,-0.1015
2020-08-17,0.3794,0.57,-0.1906
2020-08-14,0.3212,0.6176,-0.2965
2020-08-13,0.9732,0.6918,0.2815
2020-08-12,0.9941,0.6214,0.3727
2020-08-11,0.8494,0.5282,0.3212
2020-08-10,0.8062,0.4479,0.3583
2020-08-07,0.6925,0.3583,0.3341
2020-08-06,0.5433,0.2748,0.2685
2020-08-05,0.28600000000000003,0.2077,0.0783
2020-08-04,-0.0741,0.1881,-0.2622
2020-08-03,-0.6161,0.2536,-0.8697
2020-07-31,-0.6757,0.4711,-1.1468
2020-07-30,-0.625,0.7578,-1.3828
2020-07-29,-0.4086,1.1035,-1.5121
2020-07-28,-0.3118,1.4815,-1.7933
2020-07-27,0.2368,1.9298,-1.693
2020-07-24,0.9163,2.3531,-1.4368
2020-07-23,1.4485,2.7123,-1.2638
2020-07-22,1.895,3.0282,-1.1333
2020-07-21,2.2692,3.3115,-1.0423
2020-07-20,2.4624,3.5721,-1.1097
2020-07-17,2.7617,3.8495,-1.0878
2020-07-16,3.2645,4.1215,-0.857
2020-07-15,3.7915,4.3357,-0.5442
2020-07-14,4.2441,4.4718,-0.2277
2020-07-13,4.7152,4.5287,0.1866
2020-07-10,5.0087,4.482,0.5267
2020-07-09,4.8533,4.3504,0.5029
2020-07-08,4.5639,4.2246,0.3393
2020-07-07,4.3207,4.1398,0.1809
2020-07-06,4.2335,4.0946,0.1389
2020-07-02,3.5413,4.0599,-0.5186
2020-07-01,3.5868,4.1895,-0.6027
2020-06-30,3.8646,4.3402,-0.4756
2020-06-29,4.2383,4.4591,-0.2209
2020-06-26,4.5111,4.5144,-0.0033
2020-06-25,4.7417,4.5152,0.2265
2020-06-24,4.7706,4.4586,0.312
2020-06-23,4.9783,4.3805,0.5978
2020-06-22,4.9715,4.2311,0.7404
2020-06-19,4.916,4.046,0.8699
2020-06-18,4.7736,3.8285,0.945
2020-06-17,4.4837,3.5923,0.8914
2020-06-16,4.1941,3.3694,0.8247
2020-06-15,3.6871,3.1632,0.5238
2020-06-12,3.5931,3.0323,0.5608
2020-06-11,3.477,2.8921,0.5849
2020-06-10,3.7302,2.7459,0.9844
2020-06-09,3.4922,2.4998,0.9924
2020-06-08,3.2373,2.2517,0.9856
2020-06-05,2.7427,2.0053,0.7374
2020-06-04,2.3393,1.8209,0.5184
2020-06-03,2.3341,1.6913,0.6428
2020-06-02,1.9484,1.5306,0.4178
2020-06-01,1.9592,1.4261,0.5331
2020-05-29,1.9578,1.2929,0.6649
2020-05-28,1.9834,1.1266,0.8568
2020-05-27,2.0108,0.9124,1.0983
2020-05-26,1.8229,0.6378,1.1851
2020-05-22,1.5424,0.3416,1.2009
2020-05-21,1.6752,0.0414,1.6338
2020-05-20,1.137,-0.3671,1.5041
2020-05-19,0.5873,-0.7431,1.3304
2020-05-18,-0.2481,-1.0757,0.8276
2020-05-15,-1.0909,-1.2826,0.1917
2020-05-14,-1.3636,-1.3305,-0.033
2020-05-13,-1.3009,-1.3223,0.0214
2020-05-12,-1.1479,-1.3276,0.1797
2020-05-11,-1.1376,-1.3726,0.235
2020-05-08,-1.3197,-1.4313,0.1117
2020-05-07,-1.5552,-1.4592,-0.096
2020-05-06,-1.6714,-1.4352,-0.2362
2020-05-05,-1.6834,-1.3762,-0.3072
2020-05-04,-1.5408,-1.2994,-0.2414
2020-05-01,-1.2336,-1.239,0.0054
2020-04-30,-0.9518,-1.2404,0.2886
2020-04-29,-1.0782,-1.3125,0.2343
2020-04-28,-1.0956,-1.3711,0.2755
2020-04-27,-0.8433,-1.44,0.5967
2020-04-24,-0.8581,-1.5892,0.731
2020-04-23,-0.9043,-1.7719,0.8676
2020-04-22,-0.8381,-1.9888,1.1507
