date,1. open,2. high,3. low,4. close,5. volume
2020-05-01,49.91,49.91,48.49,48.78,889357.0
2020-04-30,52.36,52.42,50.87,50.9,1033621.0
2020-04-29,52.37,53.91,52.2011,53.76,903157.0
2020-04-28,51.23,51.61,50.4523,50.91,2204568.0
2020-04-27,48.53,49.8889,48.12,49.73,1422945.0
2020-04-24,47.66,48.045,47.038999999999994,47.94,1032831.0
2020-04-23,48.02,48.49,47.45,47.57,781741.0
2020-04-22,47.99,48.08,47.22,47.45,660823.0
2020-04-21,47.58,48.23,46.86,46.89,1043836.0
2020-04-20,48.78,50.05,47.8,48.92,1022254.0
2020-04-17,50.38,50.38,49.1,49.84,1693775.0
2020-04-16,49.27,49.57,47.41,47.53,968954.0
2020-04-15,50.26,50.57,49.15,49.21,2029912.0
2020-04-14,53.61,54.1,51.93,52.3,896074.0
2020-04-13,54.34,54.34,52.25,53.05,2306791.0
2020-04-09,54.08,55.34,53.04,53.77,1130830.0
2020-04-08,51.96,53.59,50.84,53.3,821103.0
2020-04-07,53.06,53.89,51.25,51.51,1468803.0
2020-04-06,49.97,50.15,48.62,49.99,822359.0
2020-04-03,48.07,48.59,46.61,47.37,705546.0
2020-04-02,47.26,49.48,47.0765,47.94,795629.0
2020-04-01,48.04,48.44,47.0,47.25,2292303.0
2020-03-31,47.24,50.97,47.24,50.26,1268528.0
2020-03-30,47.0,48.02,45.67,47.87,965889.0
2020-03-27,47.33,49.11,46.17,47.57,952727.0
2020-03-26,49.34,51.86,48.73,49.81,1332701.0
2020-03-25,45.82,51.35,44.89,48.24,2203989.0
2020-03-24,42.08,44.4,40.83,44.36,1014965.0
2020-03-23,42.53,43.62,38.4,38.71,1907342.0
2020-03-20,43.58,47.35,42.04,43.15,1931202.0
2020-03-19,40.21,42.69,40.18,41.89,1137105.0
2020-03-18,41.1,41.54,38.31,40.78,1899318.0
2020-03-17,44.88,44.88,41.79,43.39,1340208.0
2020-03-16,44.61,47.19,43.69,44.2,1224162.0
2020-03-13,47.35,51.14,46.17,51.14,1763602.0
2020-03-12,49.06,49.13,43.26,44.17,1561304.0
2020-03-11,54.34,54.51,52.41,52.66,1676484.0
2020-03-10,56.18,56.3,52.145,55.24,2435778.0
2020-03-09,58.39,59.81,52.94,53.38,2036920.0
2020-03-06,64.12,64.34,62.8,62.94,2717678.0
2020-03-05,66.73,66.8,65.05,65.54,778993.0
2020-03-04,67.88,68.35,66.71,67.87,667224.0
2020-03-03,68.93,69.79,67.2,67.24,973097.0
2020-03-02,68.0,69.19,67.33,69.1,695415.0
2020-02-28,68.0,68.69,66.61,67.88,1110779.0
2020-02-27,70.86,71.0,69.13,69.16,1102609.0
2020-02-26,73.04,73.52,71.47,71.65,773056.0
2020-02-25,74.91,75.1,72.835,73.01,877464.0
2020-02-24,75.36,75.715,74.81,74.86,757309.0
2020-02-21,76.09,76.64,76.09,76.47,365394.0
2020-02-20,76.3,76.5,76.06,76.32,351806.0
2020-02-19,76.84,76.89,76.4,76.42,271566.0
2020-02-18,76.57,76.69,76.36,76.46,281281.0
2020-02-14,76.7,76.95,76.57,76.84,198293.0
2020-02-13,76.79,77.05,76.53,76.73,265028.0
2020-02-12,77.14,77.14,76.81,77.0,1249902.0
2020-02-11,76.89,77.22,76.87,76.9,234778.0
2020-02-10,76.75,76.92,76.46,76.72,507105.0
2020-02-07,76.78,77.06,76.55,77.04,265280.0
