date,MACD_Signal,MACD_Hist,MACD
2021-01-22,-1.861,-0.7888,-2.6498
2021-01-21,-1.6638,-1.0269,-2.6906
2021-01-20,-1.4071,-1.3475,-2.7545
2021-01-19,-1.0702,-1.5731,-2.6433
2021-01-15,-0.6769,-1.0906,-1.7675
2021-01-14,-0.4043,-1.0026,-1.4069
2021-01-13,-0.1536,-0.7918,-0.9455
2021-01-12,0.0443,-0.8555,-0.8112
2021-01-11,0.2582,-0.6062,-0.348
2021-01-08,0.4098,-0.1421,0.2677
2021-01-07,0.4453,0.0005,0.4457
2021-01-06,0.4452,0.4271,0.8722
2021-01-05,0.3384,0.8517,1.1901
2021-01-04,0.1255,0.8706,0.9961
2020-12-31,-0.0922,0.3771,0.2849
2020-12-30,-0.1865,-0.0973,-0.2838
2020-12-29,-0.1621,-0.6061,-0.7682
2020-12-28,-0.0106,-1.1887,-1.1993
2020-12-24,0.2865,-1.8496,-1.5631
2020-12-23,0.7489,-2.0937,-1.3448
2020-12-22,1.2724,-2.0452,-0.7728
2020-12-21,1.7837,-1.8293,-0.0457
2020-12-18,2.241,-1.6573,0.5837
2020-12-17,2.6553,-1.4835,1.1718
2020-12-16,3.0262,-1.4558,1.5704
2020-12-15,3.3902,-1.2472,2.1429
2020-12-14,3.702,-1.108,2.594
2020-12-11,3.979,-1.1015,2.8775
2020-12-10,4.2543,-1.1302,3.1242
2020-12-09,4.5369,-0.9081,3.6288
2020-12-08,4.7639,-0.6966,4.0673
2020-12-07,4.9381,-0.7072,4.2309
2020-12-04,5.1149,-0.302,4.8128
2020-12-03,5.1904,0.2851,5.4755
2020-12-02,5.1191,1.0594,6.1785
2020-12-01,4.8542,1.1695,6.0237
2020-11-30,4.5619,0.7633,5.3251
2020-11-27,4.371,0.5597,4.9308
2020-11-25,4.2311,0.4601,4.6912
2020-11-24,4.1161,0.2646,4.3807
2020-11-23,4.0499,0.2211,4.271
2020-11-20,3.9946,0.3234,4.3181
2020-11-19,3.9138,0.4601,4.3739
2020-11-18,3.7988,0.3425,4.1413
2020-11-17,3.7131,0.201,3.9142
2020-11-16,3.6629,-0.0648,3.5981
2020-11-13,3.6791,-0.3252,3.3539
2020-11-12,3.7604,-0.6728,3.0876
2020-11-11,3.9286,-0.9151,3.0135
2020-11-10,4.1574,-1.0054,3.152
2020-11-09,4.4087,-0.5004,3.9083
2020-11-06,4.5338,0.4437,4.9775
2020-11-05,4.4229,-0.2037,4.2192
2020-11-04,4.4738,-1.2413,3.2326
2020-11-03,4.7842,-1.9586,2.8255
2020-11-02,5.2738,-2.591,2.6828
2020-10-30,5.9216,-2.7086,3.213
2020-10-29,6.5987,-2.0838,4.515
2020-10-28,7.1196,-1.7272,5.3924
2020-10-27,7.5515,-1.0581,6.4934
2020-10-26,7.816,-0.7805,7.0354
2020-10-23,8.0111,-0.1871,7.824
2020-10-22,8.0579,0.2736,8.3314
2020-10-21,7.9895,0.7545,8.7439
2020-10-20,7.8009,1.1373,8.9382
2020-10-19,7.5165,1.491,9.0076
2020-10-16,7.1438,2.0938,9.2375
2020-10-15,6.6203,2.1839,8.8043
2020-10-14,6.0743,2.5403,8.6146
2020-10-13,5.4393,2.6335,8.0728
2020-10-12,4.7809,2.2512,7.0321
2020-10-09,4.2181,1.7994,6.0175
2020-10-08,3.7682,1.5623,5.3305
2020-10-07,3.3777,1.4314,4.809
2020-10-06,3.0198,1.2587,4.2785
2020-10-05,2.7051,1.2967,4.0018
2020-10-02,2.381,1.1867,3.5677
2020-10-01,2.0843,1.231,3.3153
2020-09-30,1.7766,0.8266,2.6031
2020-09-29,1.5699,0.4292,1.9991
2020-09-28,1.4626,0.0198,1.4824
2020-09-25,1.4577,-0.4067,1.051
2020-09-24,1.5593,-0.3769,1.1825
2020-09-23,1.6535,-0.7583,0.8952
2020-09-22,1.8431,-1.0927,0.7504
2020-09-21,2.1163,-1.5439,0.5724
2020-09-18,2.5023,-1.6819,0.8204
2020-09-17,2.9228,-1.4402,1.4825
2020-09-16,3.2828,-1.2659,2.0169
2020-09-15,3.5993,-1.4102,2.1891
2020-09-14,3.9519,-1.5926,2.3592
2020-09-11,4.35,-1.7099,2.6401
2020-09-10,4.7775,-1.4417,3.3357
2020-09-09,5.1379,-1.0025,4.1354
2020-09-08,5.3885,-0.9761,4.4124
2020-09-04,5.6326,-0.1809,5.4517
2020-09-03,5.6778,0.2573,5.9351
2020-09-02,5.6134,0.6809999999999999,6.2944
2020-09-01,5.4432,0.1721,5.6153
2020-08-31,5.4002,0.0077,5.4079
2020-08-28,5.3983,0.0347,5.4329
2020-08-27,5.3896,-0.07400000000000001,5.3156
2020-08-26,5.4081,-0.1204,5.2877
