date,MACD,MACD_Hist,MACD_Signal
2021-01-29,-3.5221,-0.9251,-2.597
2021-01-28,-2.993,-0.6273,-2.3657
2021-01-27,-2.7455,-0.5366,-2.2088
2021-01-26,-2.3215,-0.2468,-2.0747
2021-01-25,-2.6211,-0.6081,-2.013
2021-01-22,-2.6498,-0.7888,-1.861
2021-01-21,-2.6906,-1.0269,-1.6638
2021-01-20,-2.7545,-1.3475,-1.4071
2021-01-19,-2.6433,-1.5731,-1.0702
2021-01-15,-1.7675,-1.0906,-0.6769
2021-01-14,-1.4069,-1.0026,-0.4043
2021-01-13,-0.9455,-0.7918,-0.1536
2021-01-12,-0.8112,-0.8555,0.0443
2021-01-11,-0.348,-0.6062,0.2582
2021-01-08,0.2677,-0.1421,0.4098
2021-01-07,0.4457,0.0005,0.4453
2021-01-06,0.8722,0.4271,0.4452
2021-01-05,1.1901,0.8517,0.3384
2021-01-04,0.9961,0.8706,0.1255
2020-12-31,0.2849,0.3771,-0.0922
2020-12-30,-0.2838,-0.0973,-0.1865
2020-12-29,-0.7682,-0.6061,-0.1621
2020-12-28,-1.1993,-1.1887,-0.0106
2020-12-24,-1.5631,-1.8496,0.2865
2020-12-23,-1.3448,-2.0937,0.7489
2020-12-22,-0.7728,-2.0452,1.2724
2020-12-21,-0.0457,-1.8293,1.7837
2020-12-18,0.5837,-1.6573,2.241
2020-12-17,1.1718,-1.4835,2.6553
2020-12-16,1.5704,-1.4558,3.0262
2020-12-15,2.1429,-1.2472,3.3902
2020-12-14,2.594,-1.108,3.702
2020-12-11,2.8775,-1.1015,3.979
2020-12-10,3.1242,-1.1302,4.2543
2020-12-09,3.6288,-0.9081,4.5369
2020-12-08,4.0673,-0.6966,4.7639
2020-12-07,4.2309,-0.7072,4.9381
2020-12-04,4.8128,-0.302,5.1149
2020-12-03,5.4755,0.2851,5.1904
2020-12-02,6.1785,1.0594,5.1191
2020-12-01,6.0237,1.1695,4.8542
2020-11-30,5.3251,0.7633,4.5619
2020-11-27,4.9308,0.5597,4.371
2020-11-25,4.6912,0.4601,4.2311
2020-11-24,4.3807,0.2646,4.1161
2020-11-23,4.271,0.2211,4.0499
2020-11-20,4.3181,0.3234,3.9946
2020-11-19,4.3739,0.4601,3.9138
2020-11-18,4.1413,0.3425,3.7988
2020-11-17,3.9142,0.201,3.7131
2020-11-16,3.5981,-0.0648,3.6629
2020-11-13,3.3539,-0.3252,3.6791
2020-11-12,3.0876,-0.6728,3.7604
2020-11-11,3.0135,-0.9151,3.9286
2020-11-10,3.152,-1.0054,4.1574
2020-11-09,3.9083,-0.5004,4.4087
2020-11-06,4.9775,0.4437,4.5338
2020-11-05,4.2192,-0.2037,4.4229
2020-11-04,3.2326,-1.2413,4.4738
2020-11-03,2.8255,-1.9586,4.7842
2020-11-02,2.6828,-2.591,5.2738
2020-10-30,3.213,-2.7086,5.9216
2020-10-29,4.515,-2.0838,6.5987
2020-10-28,5.3924,-1.7272,7.1196
2020-10-27,6.4934,-1.0581,7.5515
2020-10-26,7.0354,-0.7805,7.816
2020-10-23,7.824,-0.1871,8.0111
2020-10-22,8.3314,0.2736,8.0579
2020-10-21,8.7439,0.7545,7.9895
2020-10-20,8.9382,1.1373,7.8009
2020-10-19,9.0076,1.491,7.5165
2020-10-16,9.2375,2.0938,7.1438
2020-10-15,8.8043,2.1839,6.6203
2020-10-14,8.6146,2.5403,6.0743
2020-10-13,8.0728,2.6335,5.4393
2020-10-12,7.0321,2.2512,4.7809
2020-10-09,6.0175,1.7994,4.2181
2020-10-08,5.3305,1.5623,3.7682
2020-10-07,4.809,1.4314,3.3777
2020-10-06,4.2785,1.2587,3.0198
2020-10-05,4.0018,1.2967,2.7051
2020-10-02,3.5677,1.1867,2.381
2020-10-01,3.3153,1.231,2.0843
2020-09-30,2.6031,0.8266,1.7766
2020-09-29,1.9991,0.4292,1.5699
2020-09-28,1.4824,0.0198,1.4626
2020-09-25,1.051,-0.4067,1.4577
2020-09-24,1.1825,-0.3769,1.5593
2020-09-23,0.8952,-0.7583,1.6535
2020-09-22,0.7504,-1.0927,1.8431
2020-09-21,0.5724,-1.5439,2.1163
2020-09-18,0.8204,-1.6819,2.5023
2020-09-17,1.4825,-1.4402,2.9228
2020-09-16,2.0169,-1.2659,3.2828
2020-09-15,2.1891,-1.4102,3.5993
2020-09-14,2.3592,-1.5926,3.9519
2020-09-11,2.6401,-1.7099,4.35
2020-09-10,3.3357,-1.4417,4.7775
2020-09-09,4.1354,-1.0025,5.1379
2020-09-08,4.4124,-0.9761,5.3885
2020-09-04,5.4517,-0.1809,5.6326
2020-09-03,5.9351,0.2573,5.6778
2020-09-02,6.2944,0.681,5.6134
2020-09-01,5.6153,0.1721,5.4432
2020-08-31,5.4079,0.0077,5.4002
2020-08-28,5.4329,0.0347,5.3983
2020-08-27,5.3156,-0.074,5.3896
2020-08-26,5.2877,-0.1204,5.4081
2020-08-25,5.3821,-0.0561,5.4382
2020-08-24,5.3808,-0.0714,5.4522
2020-08-21,5.3583,-0.1118,5.47
2020-08-20,5.2041,-0.2939,5.498
2020-08-19,5.3021,-0.2694,5.5715
2020-08-18,5.3471,-0.2917,5.6388
2020-08-17,5.3416,-0.3701,5.7117
2020-08-14,5.3351,-0.4691,5.8042
2020-08-13,5.6139,-0.3076,5.9215
2020-08-12,5.9455,-0.053,5.9984
2020-08-11,6.1772,0.1655,6.0117
2020-08-10,6.8121,0.8418,5.9703
2020-08-07,6.7734,1.0135,5.7598
2020-08-06,6.5353,1.0289,5.5065
2020-08-05,5.8987,0.6494,5.2492
2020-08-04,5.3311,0.2443,5.0869
2020-08-03,4.5471,-0.4788,5.0258
