date,MACD,MACD_Hist,MACD_Signal
2021-01-29,0.4055,-0.1532,0.5587
2021-01-28,0.5056,-0.0915,0.5971
2021-01-27,0.5526,-0.0673,0.6199
2021-01-26,0.6066,-0.0301,0.6368
2021-01-25,0.6281,-0.0162,0.6443
2021-01-22,0.6586,0.0102,0.6483
2021-01-21,0.698,0.0522,0.6458
2021-01-20,0.7271,0.0944,0.6327
2021-01-19,0.7241,0.1149,0.6091
2021-01-15,0.7158,0.1354,0.5804
2021-01-14,0.6958,0.1492,0.5466
2021-01-13,0.6276,0.1184,0.5093
2021-01-12,0.5844,0.1047,0.4797
2021-01-11,0.5269,0.0734,0.4535
2021-01-08,0.4936,0.0584,0.4352
2021-01-07,0.4521,0.0316,0.4205
2021-01-06,0.3793,-0.0333,0.4127
2021-01-05,0.2942,-0.1268,0.421
2021-01-04,0.3095,-0.1432,0.4527
2020-12-31,0.3561,-0.1324,0.4885
2020-12-30,0.3554,-0.1662,0.5216
2020-12-29,0.3728,-0.1903,0.5631
2020-12-28,0.4211,-0.1896,0.6107
2020-12-24,0.4492,-0.2089,0.6581
2020-12-23,0.4866,-0.2237,0.7103
2020-12-22,0.5304,-0.2358,0.7663
2020-12-21,0.6203,-0.2049,0.8252
2020-12-18,0.7087,-0.1677,0.8764
2020-12-17,0.7797,-0.1387,0.9184
2020-12-16,0.8246,-0.1285,0.953
2020-12-15,0.8709,-0.1143,0.9852
2020-12-14,0.9054,-0.1083,1.0137
2020-12-11,0.9972,-0.0436,1.0408
2020-12-10,1.0479,-0.0038,1.0517
2020-12-09,1.0723,0.0197,1.0527
2020-12-08,1.088,0.0402,1.0478
2020-12-07,1.0951,0.0574,1.0377
2020-12-04,1.0952,0.0719,1.0234
2020-12-03,1.0455,0.0401,1.0054
2020-12-02,1.0338,0.0384,0.9954
2020-12-01,1.0339,0.0481,0.9858
2020-11-30,1.0658,0.0921,0.9738
2020-11-27,1.1381,0.1874,0.9507
2020-11-25,1.1379,0.234,0.9039
2020-11-24,1.095,0.2496,0.8454
2020-11-23,0.9834,0.2004,0.783
2020-11-20,0.9376,0.2047,0.7329
2020-11-19,0.9435,0.2618,0.6817
2020-11-18,0.9252,0.309,0.6163
2020-11-17,0.8985,0.3595,0.539
2020-11-16,0.8013,0.3521,0.4492
2020-11-13,0.6626,0.3015,0.3611
2020-11-12,0.5749,0.2892,0.2857
2020-11-11,0.5526,0.3391,0.2135
2020-11-10,0.4261,0.2974,0.1287
