date,MACD_Signal,MACD_Hist,MACD
2021-01-22,0.6483,0.0102,0.6586
2021-01-21,0.6458,0.0522,0.698
2021-01-20,0.6327,0.0944,0.7271
2021-01-19,0.6091,0.1149,0.7241
2021-01-15,0.5804,0.1354,0.7158
2021-01-14,0.5466,0.1492,0.6958
2021-01-13,0.5093,0.1184,0.6276
2021-01-12,0.4797,0.1047,0.5844
2021-01-11,0.4535,0.0734,0.5269
2021-01-08,0.4352,0.0584,0.4936
2021-01-07,0.4205,0.0316,0.4521
2021-01-06,0.4127,-0.0333,0.3793
2021-01-05,0.42100000000000004,-0.1268,0.2942
2021-01-04,0.4527,-0.1432,0.3095
2020-12-31,0.4885,-0.1324,0.3561
2020-12-30,0.5216,-0.1662,0.3554
2020-12-29,0.5631,-0.1903,0.3728
2020-12-28,0.6107,-0.1896,0.4211
2020-12-24,0.6581,-0.2089,0.4492
2020-12-23,0.7103,-0.2237,0.4866
2020-12-22,0.7663,-0.2358,0.5304
2020-12-21,0.8252,-0.2049,0.6203
2020-12-18,0.8764,-0.1677,0.7087
2020-12-17,0.9184,-0.1387,0.7797
2020-12-16,0.953,-0.1285,0.8246
2020-12-15,0.9852,-0.1143,0.8709
2020-12-14,1.0137,-0.1083,0.9054
2020-12-11,1.0408,-0.0436,0.9972
2020-12-10,1.0517,-0.0038,1.0479
2020-12-09,1.0527,0.0197,1.0723
2020-12-08,1.0478,0.0402,1.088
2020-12-07,1.0377,0.0574,1.0951
2020-12-04,1.0234,0.0719,1.0952
2020-12-03,1.0054,0.0401,1.0455
2020-12-02,0.9954,0.0384,1.0338
2020-12-01,0.9858,0.0481,1.0339
2020-11-30,0.9738,0.0921,1.0658
2020-11-27,0.9507,0.1874,1.1381
2020-11-25,0.9039,0.23399999999999999,1.1379
2020-11-24,0.8454,0.2496,1.095
2020-11-23,0.7829999999999999,0.2004,0.9834
2020-11-20,0.7329,0.2047,0.9376
2020-11-19,0.6817,0.2618,0.9435
2020-11-18,0.6163,0.309,0.9252
2020-11-17,0.539,0.3595,0.8985
2020-11-16,0.4492,0.3521,0.8013
2020-11-13,0.3611,0.3015,0.6626
2020-11-12,0.2857,0.2892,0.5749
2020-11-11,0.2135,0.3391,0.5526
2020-11-10,0.1287,0.2974,0.4261
2020-11-09,0.0543,0.1691,0.2234
2020-11-06,0.0121,-0.0016,0.0105
2020-11-05,0.0125,0.013000000000000001,0.0254
2020-11-04,0.0092,-0.0261,-0.0168
2020-11-03,0.0157,-0.0273,-0.0116
2020-11-02,0.0225,-0.1082,-0.0856
2020-10-30,0.0496,-0.1675,-0.1179
2020-10-29,0.0915,-0.1679,-0.0765
2020-10-28,0.1334,-0.1449,-0.0115
2020-10-27,0.1697,-0.049,0.1207
2020-10-26,0.1819,0.0157,0.1976
2020-10-23,0.17800000000000002,0.0489,0.2269
2020-10-22,0.1658,0.0273,0.1931
2020-10-21,0.1589,0.0001,0.1591
2020-10-20,0.1589,0.0245,0.1834
2020-10-19,0.1528,0.0449,0.1977
2020-10-16,0.1416,0.0935,0.2351
2020-10-15,0.1182,0.1231,0.2414
2020-10-14,0.0874,0.1415,0.2289
2020-10-13,0.0521,0.1786,0.2307
2020-10-12,0.0074,0.2202,0.2276
2020-10-09,-0.0476,0.217,0.1693
2020-10-08,-0.1019,0.2054,0.1035
2020-10-07,-0.1532,0.1473,-0.006
2020-10-06,-0.1901,0.1004,-0.0897
2020-10-05,-0.2152,0.068,-0.1472
2020-10-02,-0.2321,-0.0003,-0.2325
2020-10-01,-0.2321,-0.0549,-0.287
2020-09-30,-0.2183,-0.084,-0.3024
2020-09-29,-0.1973,-0.1173,-0.3146
2020-09-28,-0.168,-0.1407,-0.3087
2020-09-25,-0.1328,-0.1998,-0.3326
2020-09-24,-0.0829,-0.2125,-0.2954
2020-09-23,-0.0298,-0.1827,-0.2125
2020-09-22,0.0159,-0.1126,-0.0967
2020-09-21,0.0441,-0.0605,-0.0164
2020-09-18,0.0592,0.0191,0.0783
2020-09-17,0.0544,0.0417,0.0961
2020-09-16,0.044000000000000004,0.0272,0.0712
2020-09-15,0.0371,-0.0116,0.0255
2020-09-14,0.04,-0.0306,0.0094
2020-09-11,0.0477,-0.0718,-0.0241
2020-09-10,0.0657,-0.0659,-0.0002
2020-09-09,0.0821,-0.0291,0.053
2020-09-08,0.0894,-0.0167,0.0727
2020-09-04,0.0936,0.0111,0.1047
2020-09-03,0.0908,-0.0023,0.0885
2020-09-02,0.0914,-0.005,0.0864
2020-09-01,0.0927,-0.035,0.0577
2020-08-31,0.1014,-0.0238,0.0776
2020-08-28,0.1074,-0.0074,0.1
2020-08-27,0.1092,-0.0327,0.0765
2020-08-26,0.1174,-0.0482,0.0693
2020-08-25,0.1295,-0.0358,0.0937
2020-08-24,0.1384,-0.0486,0.0898
2020-08-21,0.1506,-0.0819,0.0686
2020-08-20,0.1711,-0.0542,0.1169
2020-08-19,0.1846,-0.0167,0.1679
2020-08-18,0.1888,0.018000000000000002,0.2068
2020-08-17,0.1843,0.0563,0.2405
2020-08-14,0.1702,0.0763,0.2465
2020-08-13,0.1511,0.0835,0.2346
2020-08-12,0.1303,0.1075,0.2378
2020-08-11,0.1034,0.0905,0.1939
2020-08-10,0.0807,0.0552,0.136
2020-08-07,0.0669,0.0001,0.067
2020-08-06,0.0669,-0.0334,0.0335
2020-08-05,0.0753,-0.0336,0.0417
2020-08-04,0.0837,-0.036000000000000004,0.0477
2020-08-03,0.0927,-0.0252,0.0674
2020-07-31,0.099,0.0095,0.1085
2020-07-30,0.0966,0.0489,0.1455
2020-07-29,0.0844,0.0756,0.1599
2020-07-28,0.0655,0.062,0.1275
2020-07-27,0.05,0.0679,0.1178
2020-07-24,0.033,0.0787,0.1118
2020-07-23,0.0133,0.092,0.1054
2020-07-22,-0.0097,0.0865,0.0768
2020-07-21,-0.0313,0.0765,0.0452
2020-07-20,-0.0504,0.0636,0.0132
2020-07-17,-0.0663,0.08199999999999999,0.0156
2020-07-16,-0.0868,0.0588,-0.027999999999999997
2020-07-15,-0.1015,0.0163,-0.0852
2020-07-14,-0.1056,-0.0515,-0.1571
2020-07-13,-0.0927,-0.0983,-0.1911
2020-07-10,-0.0681,-0.1268,-0.195
2020-07-09,-0.0364,-0.1587,-0.1952
2020-07-08,0.0032,-0.1235,-0.1203
2020-07-07,0.0341,-0.1323,-0.0982
2020-07-06,0.0672,-0.1357,-0.0686
