date,MACD_Signal,MACD,MACD_Hist
2021-01-19,2.2495,0.2443,-2.0051
2021-01-15,2.7507,0.8866,-1.8641
2021-01-14,3.2168,1.6233,-1.5935
2021-01-13,3.6152,2.4493,-1.1659
2021-01-12,3.9066,2.7919,-1.1148
2021-01-11,4.1853,3.3158,-0.8695
2021-01-08,4.4027,3.6614,-0.7413
2021-01-07,4.588,3.7825,-0.8055
2021-01-06,4.7894,4.1325,-0.6569
2021-01-05,4.9536,4.512,-0.4417
2021-01-04,5.0641,4.8808,-0.1833
2020-12-31,5.1099,5.6716,0.5617
2020-12-30,4.9694,5.457999999999999,0.4886
2020-12-29,4.8473,5.4696,0.6223
2020-12-28,4.6917,5.3915,0.6998
2020-12-24,4.5168,5.1045,0.5877
2020-12-23,4.3699,4.9561,0.5863
2020-12-22,4.2233,4.8291,0.6058
2020-12-21,4.0718,4.8176,0.7458
2020-12-18,3.8854,5.0323,1.1469
2020-12-17,3.5986,4.5417,0.9431
2020-12-16,3.3629,3.593,0.2301
2020-12-15,3.3053,2.8541,-0.4513
2020-12-14,3.4182,2.7125,-0.7057
2020-12-11,3.5946,2.7927,-0.8018
2020-12-10,3.795,3.0276,-0.7674
2020-12-09,3.9869,3.2039999999999997,-0.7829
2020-12-08,4.1826,3.3702,-0.8124
2020-12-07,4.3857,3.347,-1.0387
2020-12-04,4.6454,3.5458,-1.0996
2020-12-03,4.9203,3.9148,-1.0055
2020-12-02,5.1717,4.1924,-0.9793
2020-12-01,5.4165,4.5,-0.9164
2020-11-30,5.6456,4.6389,-1.0067
2020-11-27,5.8973,4.937,-0.9603
2020-11-25,6.1374,5.1825,-0.9548
2020-11-24,6.3761,5.3819,-0.9941
2020-11-23,6.6246,5.6638,-0.9608
2020-11-20,6.8648,6.562,-0.3028
2020-11-19,6.9405,7.5256,0.5851
2020-11-18,6.7942,8.5078,1.7136
2020-11-17,6.3658,8.7844,2.4186
2020-11-16,5.7612,8.336,2.5748
2020-11-13,5.1175,7.5011,2.3837
2020-11-12,4.5216,6.6547,2.1331
2020-11-11,3.9883,6.0484,2.0601
2020-11-10,3.4733,5.3147,1.8414
2020-11-09,3.0129,4.3903,1.3774
2020-11-06,2.6685,3.2624,0.5939
2020-11-05,2.5201,2.5445,0.0244
2020-11-04,2.5140000000000002,1.7719,-0.7421
2020-11-03,2.6995,1.6857,-1.0138
2020-11-02,2.9530000000000003,1.8518,-1.1011
2020-10-30,3.2282,2.1324,-1.0958
2020-10-29,3.5022,2.8853,-0.6169
2020-10-28,3.6564,3.4507,-0.2057
2020-10-27,3.7078,4.3853,0.6774
2020-10-26,3.5385,4.4476,0.9091
2020-10-23,3.3112,4.3486,1.0374
2020-10-22,3.0519,3.8481,0.7962
2020-10-21,2.8528,3.4185,0.5657
2020-10-20,2.7114,2.8175,0.1061
2020-10-19,2.6849,2.7134,0.0285
2020-10-16,2.6778,2.8845,0.2067
2020-10-15,2.6261,2.8789999999999996,0.253
2020-10-14,2.5628,3.0588,0.496
2020-10-13,2.4388,3.1462,0.7074
2020-10-12,2.262,3.1938,0.9318
2020-10-09,2.0291,2.8016,0.7725
2020-10-08,1.8359,2.5062,0.6702
2020-10-07,1.6684,2.1322,0.4639
2020-10-06,1.5524,1.9013,0.3489
2020-10-05,1.4652,1.9671,0.5019
2020-10-02,1.3397,1.5763,0.2366
2020-10-01,1.2805,1.389,0.1084
2020-09-30,1.2534,1.0514,-0.2021
2020-09-29,1.304,0.7352,-0.5687
2020-09-28,1.4461,0.6736,-0.7726
2020-09-25,1.6393,0.4865,-1.1528
2020-09-24,1.9275,0.2966,-1.6309
2020-09-23,2.3352,0.5314,-1.8038
2020-09-22,2.7862,1.1109,-1.6752
2020-09-21,3.205,1.6109,-1.594
2020-09-18,3.6035,2.4289,-1.1746
2020-09-17,3.8971,2.9743,-0.9228
2020-09-16,4.1278,3.2899,-0.8379
2020-09-15,4.3373,3.4873,-0.85
2020-09-14,4.5498,3.6378,-0.912
2020-09-11,4.7778,3.8125,-0.9653
2020-09-10,5.0191,4.2564,-0.7627
2020-09-09,5.2098,4.7701,-0.4396
2020-09-08,5.3197,4.9593,-0.3604
2020-09-04,5.4098,5.3816,-0.0283
2020-09-03,5.4169,5.8219,0.405
2020-09-02,5.3156,6.1124,0.7968
2020-09-01,5.1164,5.9979,0.8815
2020-08-31,4.896,5.8632,0.9671
2020-08-28,4.6543,5.5317,0.8775
2020-08-27,4.4349,4.9053,0.4704
2020-08-26,4.3173,4.744,0.4267
2020-08-25,4.2106,4.4419,0.2312
2020-08-24,4.1528,4.1183,-0.0345
2020-08-21,4.1614,3.9353,-0.2261
2020-08-20,4.218,4.2082,-0.0098
2020-08-19,4.2204,5.3814,1.161
2020-08-18,3.9302,5.3579,1.4277
2020-08-17,3.5732,5.1699,1.5966
2020-08-14,3.1741,4.7857,1.6117
2020-08-13,2.7712,4.4164,1.6453
2020-08-12,2.3598,3.7511,1.3912
2020-08-11,2.012,3.0368,1.0248
2020-08-10,1.7558,2.5109,0.7551
2020-08-07,1.567,2.0839,0.5169
2020-08-06,1.4378,1.9648,0.527
2020-08-05,1.3061,1.8603,0.5542
2020-08-04,1.1675,1.4969999999999999,0.3295
2020-08-03,1.0852,1.1961,0.111
2020-07-31,1.0574,0.9214,-0.136
2020-07-30,1.0914,0.6212,-0.4702
2020-07-29,1.209,0.6862,-0.5228
2020-07-28,1.3397,0.9772,-0.3625
2020-07-27,1.4303,1.16,-0.2703
2020-07-24,1.4978,1.3522,-0.1457
2020-07-23,1.5343,1.6882,0.154
2020-07-22,1.4958,1.8544,0.3586
2020-07-21,1.4061,1.8905,0.4843
2020-07-20,1.285,2.0205,0.7355
2020-07-17,1.1012,1.9676,0.8664
2020-07-16,0.8846,1.703,0.8185
2020-07-15,0.6799,1.2251,0.5451
2020-07-14,0.5437,0.5577,0.013999999999999999
2020-07-13,0.5402,0.0677,-0.4724
2020-07-10,0.6583,0.0639,-0.5944
2020-07-09,0.8069,0.0631,-0.7437
