date,MACD_Signal,MACD_Hist,MACD
2021-01-15,2.7507,-1.8641,0.8866
2021-01-14,3.2168,-1.5935,1.6233
2021-01-13,3.6152,-1.1659,2.4493
2021-01-12,3.9066,-1.1148,2.7919
2021-01-11,4.1853,-0.8695,3.3158
2021-01-08,4.4027,-0.7413,3.6614
2021-01-07,4.588,-0.8055,3.7825
2021-01-06,4.7894,-0.6569,4.1325
2021-01-05,4.9536,-0.4417,4.512
2021-01-04,5.0641,-0.1833,4.8808
2020-12-31,5.1099,0.5617,5.6716
2020-12-30,4.9694,0.4886,5.458
2020-12-29,4.8473,0.6223,5.4696
2020-12-28,4.6917,0.6998,5.3915
2020-12-24,4.5168,0.5877,5.1045
2020-12-23,4.3699,0.5863,4.9561
2020-12-22,4.2233,0.6058,4.8291
2020-12-21,4.0718,0.7458,4.8176
2020-12-18,3.8854,1.1469,5.0323
2020-12-17,3.5986,0.9431,4.5417
2020-12-16,3.3629,0.2301,3.593
2020-12-15,3.3053,-0.4513,2.8541
2020-12-14,3.4182,-0.7057,2.7125
2020-12-11,3.5946,-0.8018,2.7927
2020-12-10,3.795,-0.7674,3.0276
2020-12-09,3.9869,-0.7829,3.204
2020-12-08,4.1826,-0.8124,3.3702
2020-12-07,4.3857,-1.0387,3.347
2020-12-04,4.6454,-1.0996,3.5458
2020-12-03,4.9203,-1.0055,3.9148
2020-12-02,5.1717,-0.9793,4.1924
2020-12-01,5.4165,-0.9164,4.5
2020-11-30,5.6456,-1.0067,4.6389
2020-11-27,5.8973,-0.9603,4.937
2020-11-25,6.1374,-0.9548,5.1825
2020-11-24,6.3761,-0.9941,5.3819
2020-11-23,6.6246,-0.9608,5.6638
2020-11-20,6.8648,-0.3028,6.562
2020-11-19,6.9405,0.5851,7.5256
2020-11-18,6.7942,1.7136,8.5078
2020-11-17,6.3658,2.4186,8.7844
2020-11-16,5.7612,2.5748,8.336
2020-11-13,5.1175,2.3837,7.5011
2020-11-12,4.5216,2.1331,6.6547
2020-11-11,3.9883,2.0601,6.0484
2020-11-10,3.4733,1.8414,5.3147
2020-11-09,3.0129,1.3774,4.3903
2020-11-06,2.6685,0.5939,3.2624
2020-11-05,2.5201,0.0244,2.5445
2020-11-04,2.514,-0.7421,1.7719
2020-11-03,2.6995,-1.0138,1.6857
2020-11-02,2.953,-1.1011,1.8518
2020-10-30,3.2282,-1.0958,2.1324
2020-10-29,3.5022,-0.6169,2.8853
2020-10-28,3.6564,-0.2057,3.4507
2020-10-27,3.7078,0.6774,4.3853
2020-10-26,3.5385,0.9091,4.4476
2020-10-23,3.3112,1.0374,4.3486
2020-10-22,3.0519,0.7962,3.8481
2020-10-21,2.8528,0.5657,3.4185
2020-10-20,2.7114,0.1061,2.8175
2020-10-19,2.6849,0.0285,2.7134
2020-10-16,2.6778,0.2067,2.8845
2020-10-15,2.6261,0.253,2.879
2020-10-14,2.5628,0.496,3.0588
2020-10-13,2.4388,0.7074,3.1462
2020-10-12,2.262,0.9318,3.1938
2020-10-09,2.0291,0.7725,2.8016
2020-10-08,1.8359,0.6702,2.5062
2020-10-07,1.6684,0.4639,2.1322
2020-10-06,1.5524,0.3489,1.9013
2020-10-05,1.4652,0.5019,1.9671
2020-10-02,1.3397,0.2366,1.5763
2020-10-01,1.2805,0.1084,1.389
2020-09-30,1.2534,-0.2021,1.0514
2020-09-29,1.304,-0.5687,0.7352
2020-09-28,1.4461,-0.7726,0.6736
2020-09-25,1.6393,-1.1528,0.4865
2020-09-24,1.9275,-1.6309,0.2966
2020-09-23,2.3352,-1.8038,0.5314
2020-09-22,2.7862,-1.6752,1.1109
2020-09-21,3.205,-1.594,1.6109
2020-09-18,3.6035,-1.1746,2.4289
2020-09-17,3.8971,-0.9228,2.9743
2020-09-16,4.1278,-0.8379,3.2899
2020-09-15,4.3373,-0.85,3.4873
2020-09-14,4.5498,-0.912,3.6378
2020-09-11,4.7778,-0.9653,3.8125
2020-09-10,5.0191,-0.7627,4.2564
2020-09-09,5.2098,-0.4396,4.7701
2020-09-08,5.3197,-0.3604,4.9593
2020-09-04,5.4098,-0.0283,5.3816
2020-09-03,5.4169,0.405,5.8219
2020-09-02,5.3156,0.7968,6.1124
2020-09-01,5.1164,0.8815,5.9979
2020-08-31,4.896,0.9671,5.8632
2020-08-28,4.6543,0.8775,5.5317
2020-08-27,4.4349,0.4704,4.9053
2020-08-26,4.3173,0.4267,4.744
2020-08-25,4.2106,0.2312,4.4419
