date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-2.1768,-1.0718,-3.2486
2021-01-28,-1.9225,-0.5276,-2.4501
2021-01-27,-2.2068,-0.0469,-2.2537
2021-01-26,-1.5352,0.5047,-1.0304
2021-01-25,-1.3058,0.8885,-0.4173
2021-01-22,-1.3232,1.215,-0.1082
2021-01-21,-1.2385,1.5458,0.3073
2021-01-20,-1.5762,1.8554,0.2792
2021-01-19,-2.0051,2.2495,0.2443
2021-01-15,-1.8641,2.7507,0.8866
2021-01-14,-1.5935,3.2168,1.6233
2021-01-13,-1.1659,3.6152,2.4493
2021-01-12,-1.1148,3.9066,2.7919
2021-01-11,-0.8695,4.1853,3.3158
2021-01-08,-0.7413,4.4027,3.6614
2021-01-07,-0.8055,4.588,3.7825
2021-01-06,-0.6569,4.7894,4.1325
2021-01-05,-0.4417,4.9536,4.512
2021-01-04,-0.1833,5.0641,4.8808
2020-12-31,0.5617,5.1099,5.6716
2020-12-30,0.4886,4.9694,5.458
2020-12-29,0.6223,4.8473,5.4696
2020-12-28,0.6998,4.6917,5.3915
2020-12-24,0.5877,4.5168,5.1045
2020-12-23,0.5863,4.3699,4.9561
2020-12-22,0.6058,4.2233,4.8291
2020-12-21,0.7458,4.0718,4.8176
2020-12-18,1.1469,3.8854,5.0323
2020-12-17,0.9431,3.5986,4.5417
2020-12-16,0.2301,3.3629,3.593
2020-12-15,-0.4513,3.3053,2.8541
2020-12-14,-0.7057,3.4182,2.7125
2020-12-11,-0.8018,3.5946,2.7927
2020-12-10,-0.7674,3.795,3.0276
2020-12-09,-0.7829,3.9869,3.204
2020-12-08,-0.8124,4.1826,3.3702
2020-12-07,-1.0387,4.3857,3.347
2020-12-04,-1.0996,4.6454,3.5458
2020-12-03,-1.0055,4.9203,3.9148
2020-12-02,-0.9793,5.1717,4.1924
2020-12-01,-0.9164,5.4165,4.5
2020-11-30,-1.0067,5.6456,4.6389
2020-11-27,-0.9603,5.8973,4.937
2020-11-25,-0.9548,6.1374,5.1825
2020-11-24,-0.9941,6.3761,5.3819
2020-11-23,-0.9608,6.6246,5.6638
2020-11-20,-0.3028,6.8648,6.562
2020-11-19,0.5851,6.9405,7.5256
2020-11-18,1.7136,6.7942,8.5078
2020-11-17,2.4186,6.3658,8.7844
2020-11-16,2.5748,5.7612,8.336
2020-11-13,2.3837,5.1175,7.5011
2020-11-12,2.1331,4.5216,6.6547
2020-11-11,2.0601,3.9883,6.0484
2020-11-10,1.8414,3.4733,5.3147
2020-11-09,1.3774,3.0129,4.3903
2020-11-06,0.5939,2.6685,3.2624
2020-11-05,0.0244,2.5201,2.5445
2020-11-04,-0.7421,2.514,1.7719
2020-11-03,-1.0138,2.6995,1.6857
2020-11-02,-1.1011,2.953,1.8518
2020-10-30,-1.0958,3.2282,2.1324
2020-10-29,-0.6169,3.5022,2.8853
2020-10-28,-0.2057,3.6564,3.4507
2020-10-27,0.6774,3.7078,4.3853
2020-10-26,0.9091,3.5385,4.4476
2020-10-23,1.0374,3.3112,4.3486
2020-10-22,0.7962,3.0519,3.8481
2020-10-21,0.5657,2.8528,3.4185
2020-10-20,0.1061,2.7114,2.8175
2020-10-19,0.0285,2.6849,2.7134
2020-10-16,0.2067,2.6778,2.8845
2020-10-15,0.253,2.6261,2.879
2020-10-14,0.496,2.5628,3.0588
2020-10-13,0.7074,2.4388,3.1462
2020-10-12,0.9318,2.262,3.1938
2020-10-09,0.7725,2.0291,2.8016
2020-10-08,0.6702,1.8359,2.5062
2020-10-07,0.4639,1.6684,2.1322
2020-10-06,0.3489,1.5524,1.9013
2020-10-05,0.5019,1.4652,1.9671
2020-10-02,0.2366,1.3397,1.5763
2020-10-01,0.1084,1.2805,1.389
2020-09-30,-0.2021,1.2534,1.0514
2020-09-29,-0.5687,1.304,0.7352
2020-09-28,-0.7726,1.4461,0.6736
