date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,105.6,112.55,105.5,111.4,7374174.0
2021-01-06,100.34,108.05,98.6,105.6,8319992.0
2021-01-05,97.15,103.65,96.2,102.46,9699051.0
2021-01-04,90.54,96.18,90.45,94.74,7914468.0
2020-12-31,94.5,94.5,85.09,85.72,11629237.0
2020-12-30,87.07,95.71,86.78,94.35,9775618.0
2020-12-29,82.3,84.54,81.13,82.45,3004775.0
2020-12-28,82.0335,83.72,78.88,81.38,3349782.0
2020-12-24,81.71,83.23,78.6,82.01,3531664.0
2020-12-23,87.0,87.26,81.08,82.78,4371597.0
2020-12-22,89.62,90.19,84.83,85.88,3562995.0
2020-12-21,83.8,88.87,83.38,87.61,7351734.0
2020-12-18,84.19,86.6,83.15,84.68,6035904.0
2020-12-17,79.41,82.84,78.6,82.19,3776148.0
2020-12-16,77.9702,81.81,77.9702,78.83,3695330.0
2020-12-15,80.65,80.8,76.0,76.66,3899897.0
2020-12-14,78.4058,80.87,77.04,78.2,5022635.0
2020-12-11,76.49,81.98,75.19,75.91,9424516.0
2020-12-10,72.67,75.97,71.9225,75.71,4288988.0
2020-12-09,77.28,77.93,71.89,73.06,6385916.0
2020-12-08,72.8,75.94,72.72,75.3,4010366.0
2020-12-07,68.56,74.0,67.6832,72.55,8277181.0
2020-12-04,62.66,68.37,62.65,67.79,5659282.0
2020-12-03,61.99,64.6,61.85,62.33,2886072.0
2020-12-02,59.07,62.19,58.56,61.79,2865587.0
2020-12-01,63.5,63.6664,60.34,60.82,3574269.0
2020-11-30,63.45,65.04,61.76,62.86,4807614.0
2020-11-27,63.01,65.49,62.3,64.86,2870430.0
2020-11-25,60.72,62.47,60.4,62.01,3245116.0
2020-11-24,64.0,64.46,61.74,62.84,4173687.0
2020-11-23,61.17,63.33,60.3201,63.32,6675183.0
2020-11-20,59.3478,61.75,57.78,60.0,9662616.0
2020-11-19,49.94,59.38,49.4,58.46,24292970.0
2020-11-18,49.65,49.85,47.15,47.85,7235233.0
2020-11-17,50.0,51.1,49.0601,50.05,3893652.0
2020-11-16,49.39,51.0,49.17,50.05,6925845.0
2020-11-13,46.35,49.06,46.22,48.9,6033424.0
2020-11-12,45.54,46.55,43.88,45.9,5036197.0
2020-11-11,44.42,45.66,43.64,44.2,5303549.0
2020-11-10,45.48,45.81,42.7,43.7,8128445.0
2020-11-09,49.78,49.79,46.01,46.04,5775829.0
