date,MACD_Signal,MACD,MACD_Hist
2021-01-22,0.8793,1.2245,0.3452
2021-01-21,0.7929999999999999,1.0275,0.2345
2021-01-20,0.7343,0.8253,0.091
2021-01-19,0.7116,0.6336,-0.078
2021-01-15,0.7311,0.4317,-0.2994
2021-01-14,0.8059,0.5057,-0.3002
2021-01-13,0.8809999999999999,0.5479999999999999,-0.333
2021-01-12,0.9642,0.6378,-0.3265
2021-01-11,1.0458,0.7075,-0.3384
2021-01-08,1.1304,0.7994,-0.3311
2021-01-07,1.2132,0.8297,-0.3835
2021-01-06,1.3091,0.9704,-0.3387
2021-01-05,1.3937,1.1572,-0.2365
2021-01-04,1.4529,1.329,-0.1239
2020-12-31,1.4838,1.48,-0.0039
2020-12-30,1.4848,1.5758,0.091
2020-12-29,1.4621,1.6452,0.1832
2020-12-28,1.4163,1.7277,0.3114
2020-12-24,1.3384,1.7376,0.3991
2020-12-23,1.2386,1.6709,0.4323
2020-12-22,1.1306,1.5667,0.4361
2020-12-21,1.0215,1.31,0.2885
2020-12-18,0.9494,1.3024,0.353
2020-12-17,0.8612,1.2758,0.4146
2020-12-16,0.7575,1.2579,0.5004
2020-12-15,0.6324,1.1628,0.5304
2020-12-14,0.4998,0.999,0.4992
2020-12-11,0.375,0.7429,0.3678
2020-12-10,0.2831,0.5482,0.2651
2020-12-09,0.2168,0.444,0.2272
2020-12-08,0.16,0.4083,0.2483
2020-12-07,0.0979,0.3147,0.2168
2020-12-04,0.0437,0.2501,0.2064
2020-12-03,-0.0079,0.2037,0.2116
2020-12-02,-0.0608,0.1233,0.184
2020-12-01,-0.1068,0.0208,0.1276
2020-11-30,-0.1387,-0.0369,0.1017
2020-11-27,-0.1641,-0.0908,0.0733
2020-11-25,-0.1824,-0.1205,0.0619
2020-11-24,-0.1979,-0.1363,0.0616
2020-11-23,-0.2133,-0.1372,0.0761
2020-11-20,-0.2324,-0.1292,0.1031
2020-11-19,-0.2581,-0.1467,0.1114
2020-11-18,-0.28600000000000003,-0.175,0.111
2020-11-17,-0.3138,-0.1933,0.1204
2020-11-16,-0.3439,-0.2312,0.1127
2020-11-13,-0.3720000000000001,-0.298,0.07400000000000001
2020-11-12,-0.3905,-0.3378,0.0527
2020-11-11,-0.4037,-0.3887,0.015
2020-11-10,-0.4075,-0.4277,-0.0203
2020-11-09,-0.4024,-0.398,0.0044
2020-11-06,-0.4035,-0.3848,0.0187
2020-11-05,-0.4082,-0.4274,-0.0193
2020-11-04,-0.4034,-0.4767,-0.0734
2020-11-03,-0.385,-0.4797,-0.0947
2020-11-02,-0.3613,-0.4878,-0.1265
2020-10-30,-0.3297,-0.4289,-0.0992
2020-10-29,-0.3049,-0.3801,-0.0752
2020-10-28,-0.2861,-0.35600000000000004,-0.07
2020-10-27,-0.2686,-0.3202,-0.0516
2020-10-26,-0.2557,-0.28800000000000003,-0.0323
2020-10-23,-0.2476,-0.2591,-0.0115
2020-10-22,-0.2448,-0.2479,-0.0032
2020-10-21,-0.244,-0.2382,0.0057
2020-10-20,-0.2454,-0.2265,0.019
2020-10-19,-0.2502,-0.2255,0.0247
2020-10-16,-0.2563,-0.229,0.0273
2020-10-15,-0.2632,-0.2262,0.037000000000000005
2020-10-14,-0.2724,-0.2478,0.0246
2020-10-13,-0.2786,-0.2626,0.016
