date,MACD,MACD_Hist,MACD_Signal
2021-01-29,1.518,0.1791,1.3389
2021-01-28,1.6121,0.318,1.2941
2021-01-27,1.6191,0.4045,1.2146
2021-01-26,1.5771,0.4636,1.1135
2021-01-25,1.4709,0.4733,0.9976
2021-01-22,1.2245,0.3452,0.8793
2021-01-21,1.0275,0.2345,0.793
2021-01-20,0.8253,0.091,0.7343
2021-01-19,0.6336,-0.078,0.7116
2021-01-15,0.4317,-0.2994,0.7311
2021-01-14,0.5057,-0.3002,0.8059
2021-01-13,0.548,-0.333,0.881
2021-01-12,0.6378,-0.3265,0.9642
2021-01-11,0.7075,-0.3384,1.0458
2021-01-08,0.7994,-0.3311,1.1304
2021-01-07,0.8297,-0.3835,1.2132
2021-01-06,0.9704,-0.3387,1.3091
2021-01-05,1.1572,-0.2365,1.3937
2021-01-04,1.329,-0.1239,1.4529
2020-12-31,1.48,-0.0039,1.4838
2020-12-30,1.5758,0.091,1.4848
2020-12-29,1.6452,0.1832,1.4621
2020-12-28,1.7277,0.3114,1.4163
2020-12-24,1.7376,0.3991,1.3384
2020-12-23,1.6709,0.4323,1.2386
2020-12-22,1.5667,0.4361,1.1306
2020-12-21,1.31,0.2885,1.0215
2020-12-18,1.3024,0.353,0.9494
2020-12-17,1.2758,0.4146,0.8612
2020-12-16,1.2579,0.5004,0.7575
2020-12-15,1.1628,0.5304,0.6324
2020-12-14,0.999,0.4992,0.4998
2020-12-11,0.7429,0.3678,0.375
2020-12-10,0.5482,0.2651,0.2831
2020-12-09,0.444,0.2272,0.2168
2020-12-08,0.4083,0.2483,0.16
2020-12-07,0.3147,0.2168,0.0979
2020-12-04,0.2501,0.2064,0.0437
2020-12-03,0.2037,0.2116,-0.0079
2020-12-02,0.1233,0.184,-0.0608
2020-12-01,0.0208,0.1276,-0.1068
2020-11-30,-0.0369,0.1017,-0.1387
2020-11-27,-0.0908,0.0733,-0.1641
2020-11-25,-0.1205,0.0619,-0.1824
2020-11-24,-0.1363,0.0616,-0.1979
2020-11-23,-0.1372,0.0761,-0.2133
2020-11-20,-0.1292,0.1031,-0.2324
2020-11-19,-0.1467,0.1114,-0.2581
2020-11-18,-0.175,0.111,-0.286
2020-11-17,-0.1933,0.1204,-0.3138
2020-11-16,-0.2312,0.1127,-0.3439
2020-11-13,-0.298,0.074,-0.372
2020-11-12,-0.3378,0.0527,-0.3905
2020-11-11,-0.3887,0.015,-0.4037
2020-11-10,-0.4277,-0.0203,-0.4075
2020-11-09,-0.398,0.0044,-0.4024
2020-11-06,-0.3848,0.0187,-0.4035
2020-11-05,-0.4274,-0.0193,-0.4082
2020-11-04,-0.4767,-0.0734,-0.4034
2020-11-03,-0.4797,-0.0947,-0.385
2020-11-02,-0.4878,-0.1265,-0.3613
2020-10-30,-0.4289,-0.0992,-0.3297
2020-10-29,-0.3801,-0.0752,-0.3049
2020-10-28,-0.356,-0.07,-0.2861
2020-10-27,-0.3202,-0.0516,-0.2686
2020-10-26,-0.288,-0.0323,-0.2557
2020-10-23,-0.2591,-0.0115,-0.2476
2020-10-22,-0.2479,-0.0032,-0.2448
2020-10-21,-0.2382,0.0057,-0.244
2020-10-20,-0.2265,0.019,-0.2454
2020-10-19,-0.2255,0.0247,-0.2502
2020-10-16,-0.229,0.0273,-0.2563
2020-10-15,-0.2262,0.037,-0.2632
2020-10-14,-0.2478,0.0246,-0.2724
2020-10-13,-0.2626,0.016,-0.2786
2020-10-12,-0.2751,0.0075,-0.2826
2020-10-09,-0.2983,-0.0139,-0.2844
2020-10-08,-0.3169,-0.0359,-0.281
2020-10-07,-0.3167,-0.0447,-0.272
2020-10-06,-0.3109,-0.0501,-0.2608
2020-10-05,-0.305,-0.0567,-0.2483
2020-10-02,-0.2828,-0.0487,-0.2341
2020-10-01,-0.2555,-0.0336,-0.2219
2020-09-30,-0.2384,-0.0249,-0.2135
2020-09-29,-0.213,-0.0057,-0.2073
2020-09-28,-0.1857,0.0201,-0.2059
2020-09-25,-0.1756,0.0353,-0.2109
2020-09-24,-0.206,0.0137,-0.2197
2020-09-23,-0.1889,0.0343,-0.2231
2020-09-22,-0.1724,0.0593,-0.2317
2020-09-21,-0.1987,0.0478,-0.2465
2020-09-18,-0.2162,0.0423,-0.2585
2020-09-17,-0.2608,0.0082,-0.2691
2020-09-16,-0.259,0.0121,-0.2711
2020-09-15,-0.2713,0.0029,-0.2741
2020-09-14,-0.2881,-0.0132,-0.2748
2020-09-11,-0.3155,-0.0439,-0.2715
2020-09-10,-0.3306,-0.07,-0.2606
2020-09-09,-0.3318,-0.0888,-0.2431
2020-09-08,-0.3286,-0.1078,-0.2209
2020-09-04,-0.2647,-0.0708,-0.1939
2020-09-03,-0.2201,-0.0439,-0.1762
2020-09-02,-0.2108,-0.0455,-0.1652
2020-09-01,-0.2488,-0.095,-0.1539
2020-08-31,-0.2668,-0.1366,-0.1301
2020-08-28,-0.2924,-0.1964,-0.096
2020-08-27,-0.2709,-0.2241,-0.0469
2020-08-26,-0.2427,-0.2519,0.0092
2020-08-25,-0.1868,-0.259,0.0721
2020-08-24,-0.1179,-0.2548,0.1369
2020-08-21,-0.0262,-0.2267,0.2006
2020-08-20,0.0536,-0.2036,0.2572
2020-08-19,0.1089,-0.1992,0.3081
2020-08-18,0.1697,-0.1882,0.3579
2020-08-17,0.2255,-0.1795,0.405
2020-08-14,0.2761,-0.1738,0.4499
2020-08-13,0.3285,-0.1648,0.4933
2020-08-12,0.3866,-0.1479,0.5345
2020-08-11,0.4745,-0.097,0.5715
2020-08-10,0.5746,-0.0211,0.5957
2020-08-07,0.6269,0.0259,0.601
2020-08-06,0.7568,0.1623,0.5945
2020-08-05,0.8912,0.3373,0.5539
2020-08-04,0.7993,0.3297,0.4696
2020-08-03,0.6908,0.3036,0.3872
2020-07-31,0.5401,0.2288,0.3113
2020-07-30,0.45,0.1959,0.2541
2020-07-29,0.3549,0.1497,0.2051
2020-07-28,0.1774,0.0097,0.1677
2020-07-27,0.0918,-0.0735,0.1653
2020-07-24,0.1055,-0.0781,0.1837
2020-07-23,0.1499,-0.0532,0.2032
2020-07-22,0.1729,-0.0436,0.2165
2020-07-21,0.216,-0.0114,0.2274
2020-07-20,0.2058,-0.0245,0.2302
2020-07-17,0.2019,-0.0344,0.2364
2020-07-16,0.2083,-0.0366,0.245
2020-07-15,0.2471,-0.007,0.2541
2020-07-14,0.2736,0.0177,0.2559
2020-07-13,0.2953,0.0439,0.2515
2020-07-10,0.2678,0.0273,0.2405
2020-07-09,0.2808,0.0471,0.2337
2020-07-08,0.2749,0.053,0.2219
2020-07-07,0.2817,0.0731,0.2086
2020-07-06,0.3088,0.1184,0.1904
2020-07-02,0.297,0.1363,0.1608
2020-07-01,0.2838,0.1571,0.1267
2020-06-30,0.2506,0.1632,0.0874
2020-06-29,0.1934,0.1467,0.0466
2020-06-26,0.1012,0.0913,0.0099
2020-06-25,0.0737,0.0866,-0.0129
2020-06-24,0.0223,0.0569,-0.0345
2020-06-23,0.0287,0.0775,-0.0488
2020-06-22,0.0181,0.0862,-0.0681
2020-06-19,-0.0018,0.0879,-0.0897
2020-06-18,-0.07,0.0417,-0.1117
2020-06-17,-0.1244,-0.0023,-0.1221
2020-06-16,-0.1615,-0.04,-0.1215
2020-06-15,-0.1871,-0.0756,-0.1115
2020-06-12,-0.1958,-0.1032,-0.0926
2020-06-11,-0.1622,-0.0954,-0.0668
2020-06-10,-0.0865,-0.0435,-0.043
2020-06-09,-0.0894,-0.0573,-0.0321
2020-06-08,-0.0704,-0.0526,-0.0178
2020-06-05,-0.1001,-0.0954,-0.0046
2020-06-04,-0.0754,-0.0946,0.0192
2020-06-03,-0.0245,-0.0674,0.0429
2020-06-02,0.0164,-0.0434,0.0597
2020-06-01,0.0276,-0.043,0.0705
2020-05-29,0.0068,-0.0745,0.0813
2020-05-28,-0.0055,-0.1054,0.0999
2020-05-27,0.0329,-0.0934,0.1263
2020-05-26,0.0396,-0.11,0.1496
2020-05-22,-0.0064,-0.1834,0.1771
2020-05-21,-0.0792,-0.3021,0.223
2020-05-20,-0.0356,-0.334,0.2985
2020-05-19,-0.0099,-0.3919,0.382
2020-05-18,0.0505,-0.4295,0.48
2020-05-15,0.14,-0.4473,0.5873
2020-05-14,0.2503,-0.4489,0.6992
2020-05-13,0.3833,-0.4281,0.8114
2020-05-12,0.5352,-0.3832,0.9184
2020-05-11,0.6501,-0.3641,1.0142
2020-05-08,0.7293,-0.376,1.1052
2020-05-07,0.8187,-0.3805,1.1992
2020-05-06,0.9911,-0.3032,1.2944
2020-05-05,1.0757,-0.2945,1.3702
2020-05-04,1.2163,-0.2275,1.4438
2020-05-01,1.3531,-0.1475,1.5007
2020-04-30,1.5845,0.047,1.5375
2020-04-29,1.7315,0.2057,1.5258
2020-04-28,1.7748,0.3004,1.4744
2020-04-27,1.7208,0.3215,1.3993
2020-04-24,1.6135,0.2946,1.3189
2020-04-23,1.5795,0.3342,1.2452
2020-04-22,1.5446,0.3829,1.1617
2020-04-21,1.4826,0.4167,1.066
2020-04-20,1.5007,0.5389,0.9618
2020-04-17,1.4255,0.5984,0.8271
2020-04-16,1.3357,0.6582,0.6775
2020-04-15,1.1468,0.6339,0.5129
2020-04-14,0.9327,0.5783,0.3544
2020-04-13,0.7009,0.4911,0.2099
2020-04-09,0.4947,0.4076,0.0871
2020-04-08,0.3189,0.3337,-0.0148
2020-04-07,0.1724,0.2706,-0.0982
2020-04-06,0.1213,0.2871,-0.1658
2020-04-03,0.0218,0.2594,-0.2376
2020-04-02,-0.0495,0.253,-0.3025
2020-04-01,-0.1195,0.2462,-0.3657
2020-03-31,-0.2172,0.2101,-0.4273
2020-03-30,-0.2655,0.2143,-0.4798
2020-03-27,-0.3314,0.202,-0.5334
2020-03-26,-0.3862,0.1977,-0.5839
2020-03-25,-0.4882,0.1451,-0.6333
2020-03-24,-0.591,0.0785,-0.6696
2020-03-23,-0.6739,0.0153,-0.6892
2020-03-20,-0.6987,-0.0056,-0.693
2020-03-19,-0.7221,-0.0305,-0.6916
2020-03-18,-0.7802,-0.0962,-0.684
2020-03-17,-0.8176,-0.1576,-0.6599
2020-03-16,-0.8798,-0.2593,-0.6205
2020-03-13,-0.8508,-0.2951,-0.5557
2020-03-12,-0.8217,-0.3398,-0.4819
2020-03-11,-0.7014,-0.3045,-0.397
2020-03-10,-0.6201,-0.2993,-0.3208
2020-03-09,-0.5521,-0.3061,-0.246
2020-03-06,-0.4308,-0.2613,-0.1695
2020-03-05,-0.3481,-0.244,-0.1042
2020-03-04,-0.2671,-0.2239,-0.0432
2020-03-03,-0.2035,-0.2163,0.0128
2020-03-02,-0.1204,-0.1872,0.0669
2020-02-28,-0.0726,-0.1863,0.1137
2020-02-27,0.0158,-0.1444,0.1602
2020-02-26,0.1203,-0.076,0.1964
2020-02-25,0.2204,0.0051,0.2154
2020-02-24,0.3094,0.0953,0.2141
2020-02-21,0.3328,0.1426,0.1903
2020-02-20,0.2836,0.129,0.1546
2020-02-19,0.2299,0.1076,0.1224
2020-02-18,0.1499,0.0544,0.0955
2020-02-14,0.1102,0.0284,0.0819
2020-02-13,0.0962,0.0214,0.0748
2020-02-12,0.0646,-0.0048,0.0694
2020-02-11,0.0387,-0.0319,0.0706
2020-02-10,-0.0174,-0.096,0.0786
2020-02-07,-0.049,-0.1516,0.1026
2020-02-06,-0.0235,-0.164,0.1405
2020-02-05,-0.0063,-0.1878,0.1815
2020-02-04,-0.0042,-0.2327,0.2285
2020-02-03,0.0107,-0.2759,0.2866
2020-01-31,0.0857,-0.2699,0.3556
2020-01-30,0.2127,-0.2104,0.4231
2020-01-29,0.3463,-0.1294,0.4757
2020-01-28,0.4644,-0.0436,0.508
2020-01-27,0.5086,-0.0103,0.5189
2020-01-24,0.5734,0.0519,0.5215
2020-01-23,0.607,0.0985,0.5085
2020-01-22,0.6208,0.1368,0.4839
2020-01-21,0.5733,0.1236,0.4497
2020-01-17,0.484,0.0652,0.4188
2020-01-16,0.4087,0.0062,0.4025
2020-01-15,0.376,-0.0249,0.401
2020-01-14,0.3563,-0.0509,0.4072
2020-01-13,0.3616,-0.0584,0.4199
2020-01-10,0.3915,-0.043,0.4345
2020-01-09,0.4587,0.0134,0.4453
2020-01-08,0.5072,0.0653,0.4419
2020-01-07,0.5017,0.0761,0.4256
2020-01-06,0.4263,0.0197,0.4066
2020-01-03,0.3676,-0.0341,0.4017
2020-01-02,0.3769,-0.0333,0.4102
2019-12-31,0.3813,-0.0372,0.4185
2019-12-30,0.3915,-0.0363,0.4278
2019-12-27,0.3836,-0.0533,0.4369
2019-12-26,0.4056,-0.0446,0.4502
2019-12-24,0.4176,-0.0438,0.4614
2019-12-23,0.4472,-0.0251,0.4723
2019-12-20,0.4663,-0.0123,0.4786
2019-12-19,0.4717,-0.01,0.4817
2019-12-18,0.4971,0.0129,0.4842
2019-12-17,0.5111,0.0301,0.481
2019-12-16,0.5317,0.0583,0.4735
