date,MACD,MACD_Hist,MACD_Signal
2021-01-29,9.8355,-2.3233,12.1589
2021-01-28,11.2698,-1.4699,12.7397
2021-01-27,12.4161,-0.6911,13.1072
2021-01-26,13.5531,0.2732,13.2799
2021-01-25,14.24,1.0284,13.2116
2021-01-22,14.0677,1.1131,12.9546
2021-01-21,13.696,1.0197,12.6763
2021-01-20,14.0273,1.6059,12.4214
2021-01-19,13.847,1.8271,12.0199
2021-01-15,13.4073,1.8442,11.5631
2021-01-14,13.1857,2.0836,11.102
2021-01-13,12.6509,2.0698,10.5811
2021-01-12,12.1824,2.1187,10.0637
2021-01-11,11.8013,2.2673,9.534
2021-01-08,11.4457,2.4785,8.9672
2021-01-07,10.2143,1.8667,8.3476
2021-01-06,9.2139,1.333,7.8809
2021-01-05,8.3936,0.846,7.5476
2021-01-04,7.5442,0.2081,7.3361
2020-12-31,7.1364,-0.1478,7.2841
2020-12-30,7.4304,0.1093,7.3211
2020-12-29,6.8189,-0.4748,7.2937
2020-12-28,7.1509,-0.2615,7.4124
2020-12-24,7.5796,0.1018,7.4778
2020-12-23,7.9524,0.5,7.4523
2020-12-22,8.2341,0.9067,7.3273
2020-12-21,8.1582,1.0575,7.1007
2020-12-18,7.7666,0.9303,6.8363
2020-12-17,7.4521,0.8484,6.6037
2020-12-16,7.1958,0.8042,6.3916
2020-12-15,7.1061,0.9156,6.1905
2020-12-14,7.1093,1.1476,5.9616
2020-12-11,6.8531,1.1783,5.6747
2020-12-10,6.6596,1.2794,5.3801
2020-12-09,6.336,1.2758,5.0603
2020-12-08,6.1008,1.3594,4.7414
2020-12-07,5.4837,1.0822,4.4015
2020-12-04,4.8963,0.7654,4.1309
2020-12-03,4.56,0.6204,3.9396
2020-12-02,4.6204,0.8359,3.7845
2020-12-01,4.6853,1.1098,3.5755
2020-11-30,4.7986,1.5006,3.2981
2020-11-27,4.6659,1.7429,2.9229
2020-11-25,4.2249,1.7377,2.4872
2020-11-24,3.8907,1.838,2.0527
2020-11-23,3.3231,1.7299,1.5933
2020-11-20,2.5015,1.3407,1.1608
2020-11-19,1.7544,0.9288,0.8256
2020-11-18,0.9321,0.3387,0.5934
2020-11-17,0.9493,0.4405,0.5088
2020-11-16,0.7335,0.3349,0.3986
2020-11-13,0.4473,0.1324,0.3149
2020-11-12,0.1927,-0.0891,0.2818
