date,MACD_Signal,MACD_Hist,MACD
2021-01-19,2.4271,0.4081,2.8352
2021-01-15,2.3251,-2.5459,-0.2208
2021-01-14,2.9616,-1.5134,1.4482
2021-01-13,3.3399,-0.1888,3.1511
2021-01-12,3.3871,0.4438,3.8309
2021-01-11,3.2762,2.166,5.4422
2021-01-08,2.7347,2.6313,5.3660000000000005
2021-01-07,2.0769,-1.0089,1.068
2021-01-06,2.3291,-4.7302,-2.4011
2021-01-05,3.5116,-5.0151,-1.5035
2021-01-04,4.7654,-5.6746,-0.9091
2020-12-31,6.1841,-5.0303,1.1537
2020-12-30,7.4416,-6.0787,1.3629
2020-12-29,8.9613,-6.0928,2.8686
2020-12-28,10.4845,-7.6908,2.7937
2020-12-24,12.4072,-11.5183,0.8889
2020-12-23,15.2868,-13.0503,2.2365
2020-12-22,18.5494,-13.9666,4.5827
2020-12-21,22.041,-13.6262,8.4149
2020-12-18,25.4476,-13.8797,11.5679
2020-12-17,28.9175,-12.6424,16.2751
2020-12-16,32.0781,-11.7513,20.3269
2020-12-15,35.0159,-11.3507,23.6653
2020-12-14,37.8536,-10.7573,27.0963
2020-12-11,40.5429,-8.6763,31.8666
2020-12-10,42.711999999999996,-7.4309,35.2811
2020-12-09,44.5697,-4.7879,39.7818
2020-12-08,45.7667,-1.7149,44.0518
2020-12-07,46.1954,-0.8390000000000001,45.3564
2020-12-04,46.4052,-0.138,46.2672
2020-12-03,46.4397,-0.5494,45.8902
2020-12-02,46.577,-1.7112,44.8658
2020-12-01,47.0048,-4.2193,42.7855
2020-11-30,48.0597,-5.5124,42.5473
2020-11-27,49.4378,-4.0095,45.4283
2020-11-25,50.4401,-5.2995,45.1407
2020-11-24,51.765,-5.4325,46.3325
2020-11-23,53.1231,-5.6836,47.4395
2020-11-20,54.544,-2.9178,51.6262
2020-11-19,55.2735,0.1993,55.4728
2020-11-18,55.2236,2.1393,57.363
2020-11-17,54.6888,5.9975,60.6863
2020-11-16,53.1894,8.4765,61.666000000000004
2020-11-13,51.0703,9.8056,60.8759
2020-11-12,48.6189,10.8072,59.4261
2020-11-11,45.9171,13.5614,59.4785
2020-11-10,42.5267,15.8613,58.3881
2020-11-09,38.5614,18.84,57.4014
2020-11-06,33.8514,19.1537,53.0051
2020-11-05,29.063000000000002,17.687,46.75
2020-11-04,24.6412,13.2801,37.9213
2020-11-03,21.3212,6.2298,27.551
2020-11-02,19.7638,4.2221,23.9858
2020-10-30,18.7083,2.8402,21.5485
2020-10-29,17.9982,0.637,18.6352
2020-10-28,17.839000000000002,2.2815,20.1205
2020-10-27,17.2686,9.6091,26.8777
2020-10-26,14.8663,11.3216,26.188000000000002
2020-10-23,12.0359,14.2969,26.3328
2020-10-22,8.4617,12.5262,20.9878
2020-10-21,5.3301,11.1439,16.4741
2020-10-20,2.5441,10.1711,12.7152
2020-10-19,0.0013,11.5373,11.5387
2020-10-16,-2.883,14.9228,12.0398
2020-10-15,-6.6137,15.2083,8.5946
2020-10-14,-10.4158,15.9011,5.4854
2020-10-13,-14.390999999999998,14.9169,0.5259
2020-10-12,-18.1203,11.9418,-6.1784
2020-10-09,-21.1057,6.7176,-14.3881
2020-10-08,-22.7851,3.6188,-19.1664
2020-10-07,-23.6898,1.6857,-22.0041
2020-10-06,-24.1112,1.4159,-22.6953
2020-10-05,-24.4652,1.9151,-22.5501
2020-10-02,-24.944000000000003,-0.4099,-25.3539
2020-10-01,-24.8415,-0.9121,-25.7537
2020-09-30,-24.6135,-4.5004,-29.1139
2020-09-29,-23.4884,-7.4046,-30.893
2020-09-28,-21.6373,-11.0496,-32.6869
2020-09-25,-18.8749,-15.1366,-34.0115
2020-09-24,-15.0907,-18.1251,-33.2158
