date,MACD_Signal,MACD,MACD_Hist
2021-01-29,26.2455,30.5875,4.3419
2021-01-28,25.1601,33.5746,8.4146
2021-01-27,23.0564,34.1122,11.0558
2021-01-26,20.2925,37.5929,17.3004
2021-01-25,15.9674,32.6866,16.7192
2021-01-22,11.7876,27.7653,15.9777
2021-01-21,7.7932,20.9121,13.1189
2021-01-20,4.5134,12.8586,8.3452
2021-01-19,2.4271,2.8352,0.4081
2021-01-15,2.3251,-0.2208,-2.5459
2021-01-14,2.9616,1.4482,-1.5134
2021-01-13,3.3399,3.1511,-0.1888
2021-01-12,3.3871,3.8309,0.4438
2021-01-11,3.2762,5.4422,2.166
2021-01-08,2.7347,5.366,2.6313
2021-01-07,2.0769,1.068,-1.0089
2021-01-06,2.3291,-2.4011,-4.7302
2021-01-05,3.5116,-1.5035,-5.0151
2021-01-04,4.7654,-0.9091,-5.6746
2020-12-31,6.1841,1.1537,-5.0303
2020-12-30,7.4416,1.3629,-6.0787
2020-12-29,8.9613,2.8686,-6.0928
2020-12-28,10.4845,2.7937,-7.6908
2020-12-24,12.4072,0.8889,-11.5183
2020-12-23,15.2868,2.2365,-13.0503
2020-12-22,18.5494,4.5827,-13.9666
2020-12-21,22.041,8.4149,-13.6262
2020-12-18,25.4476,11.5679,-13.8797
2020-12-17,28.9175,16.2751,-12.6424
2020-12-16,32.0781,20.3269,-11.7513
2020-12-15,35.0159,23.6653,-11.3507
2020-12-14,37.8536,27.0963,-10.7573
2020-12-11,40.5429,31.8666,-8.6763
2020-12-10,42.712,35.2811,-7.4309
2020-12-09,44.5697,39.7818,-4.7879
2020-12-08,45.7667,44.0518,-1.7149
2020-12-07,46.1954,45.3564,-0.839
2020-12-04,46.4052,46.2672,-0.138
2020-12-03,46.4397,45.8902,-0.5494
2020-12-02,46.577,44.8658,-1.7112
2020-12-01,47.0048,42.7855,-4.2193
2020-11-30,48.0597,42.5473,-5.5124
2020-11-27,49.4378,45.4283,-4.0095
2020-11-25,50.4401,45.1407,-5.2995
2020-11-24,51.765,46.3325,-5.4325
2020-11-23,53.1231,47.4395,-5.6836
2020-11-20,54.544,51.6262,-2.9178
2020-11-19,55.2735,55.4728,0.1993
2020-11-18,55.2236,57.363,2.1393
2020-11-17,54.6888,60.6863,5.9975
2020-11-16,53.1894,61.666,8.4765
2020-11-13,51.0703,60.8759,9.8056
2020-11-12,48.6189,59.4261,10.8072
2020-11-11,45.9171,59.4785,13.5614
2020-11-10,42.5267,58.3881,15.8613
2020-11-09,38.5614,57.4014,18.84
2020-11-06,33.8514,53.0051,19.1537
2020-11-05,29.063,46.75,17.687
2020-11-04,24.6412,37.9213,13.2801
2020-11-03,21.3212,27.551,6.2298
2020-11-02,19.7638,23.9858,4.2221
2020-10-30,18.7083,21.5485,2.8402
2020-10-29,17.9982,18.6352,0.637
2020-10-28,17.839,20.1205,2.2815
2020-10-27,17.2686,26.8777,9.6091
2020-10-26,14.8663,26.188,11.3216
2020-10-23,12.0359,26.3328,14.2969
2020-10-22,8.4617,20.9878,12.5262
2020-10-21,5.3301,16.4741,11.1439
2020-10-20,2.5441,12.7152,10.1711
2020-10-19,0.0013,11.5387,11.5373
2020-10-16,-2.883,12.0398,14.9228
2020-10-15,-6.6137,8.5946,15.2083
2020-10-14,-10.4158,5.4854,15.9011
2020-10-13,-14.391,0.5259,14.9169
2020-10-12,-18.1203,-6.1784,11.9418
2020-10-09,-21.1057,-14.3881,6.7176
2020-10-08,-22.7851,-19.1664,3.6188
2020-10-07,-23.6898,-22.0041,1.6857
2020-10-06,-24.1112,-22.6953,1.4159
2020-10-05,-24.4652,-22.5501,1.9151
2020-10-02,-24.944,-25.3539,-0.4099
2020-10-01,-24.8415,-25.7537,-0.9121
2020-09-30,-24.6135,-29.1139,-4.5004
2020-09-29,-23.4884,-30.893,-7.4046
2020-09-28,-21.6373,-32.6869,-11.0496
2020-09-25,-18.8749,-34.0115,-15.1366
2020-09-24,-15.0907,-33.2158,-18.1251
2020-09-23,-10.5595,-30.0198,-19.4603
2020-09-22,-5.6944,-24.1721,-18.4777
2020-09-21,-1.075,-21.473,-20.3981
