date,MACD_Hist,MACD_Signal,MACD
2021-02-11,-1.1272,62.1126,60.9854
2021-02-10,2.6921,62.6762,65.3684
2021-02-09,6.9582,61.3302,68.2884
2021-02-08,13.4238,57.851000000000006,71.2749
2021-02-05,18.0687,51.1391,69.2078
2021-02-04,17.9253,42.1048,60.0301
2021-02-03,16.2093,33.1421,49.3515
2021-02-02,1.7855,25.0375,26.8229
2021-02-01,-2.6426,24.1447,21.5021
2021-01-29,4.3419,26.2455,30.5875
2021-01-28,8.4146,25.1601,33.5746
2021-01-27,11.0558,23.0564,34.1122
2021-01-26,17.3004,20.2925,37.5929
2021-01-25,16.7192,15.9674,32.6866
2021-01-22,15.9777,11.7876,27.7653
2021-01-21,13.1189,7.7932,20.9121
2021-01-20,8.3452,4.5134,12.8586
2021-01-19,0.4081,2.4271,2.8352
2021-01-15,-2.5459,2.3251,-0.2208
2021-01-14,-1.5134,2.9616,1.4482
2021-01-13,-0.1888,3.3399,3.1511
2021-01-12,0.4438,3.3871,3.8309
2021-01-11,2.166,3.2762,5.4422
2021-01-08,2.6313,2.7347,5.3660000000000005
2021-01-07,-1.0089,2.0769,1.068
2021-01-06,-4.7302,2.3291,-2.4011
2021-01-05,-5.0151,3.5116,-1.5035
2021-01-04,-5.6746,4.7654,-0.9091
2020-12-31,-5.0303,6.1841,1.1537
2020-12-30,-6.0787,7.4416,1.3629
2020-12-29,-6.0928,8.9613,2.8686
2020-12-28,-7.6908,10.4845,2.7937
2020-12-24,-11.5183,12.4072,0.8889
2020-12-23,-13.0503,15.2868,2.2365
2020-12-22,-13.9666,18.5494,4.5827
2020-12-21,-13.6262,22.041,8.4149
2020-12-18,-13.8797,25.4476,11.5679
2020-12-17,-12.6424,28.9175,16.2751
2020-12-16,-11.7513,32.0781,20.3269
2020-12-15,-11.3507,35.0159,23.6653
2020-12-14,-10.7573,37.8536,27.0963
2020-12-11,-8.6763,40.5429,31.8666
2020-12-10,-7.4309,42.712,35.2811
2020-12-09,-4.7879,44.5697,39.7818
2020-12-08,-1.7149,45.7667,44.0518
2020-12-07,-0.8390000000000001,46.1954,45.3564
2020-12-04,-0.138,46.4052,46.2672
2020-12-03,-0.5494,46.4397,45.8902
2020-12-02,-1.7112,46.577,44.8658
2020-12-01,-4.2193,47.0048,42.7855
2020-11-30,-5.5124,48.0597,42.5473
2020-11-27,-4.0095,49.4378,45.4283
2020-11-25,-5.2995,50.4401,45.1407
2020-11-24,-5.4325,51.765,46.3325
2020-11-23,-5.6836,53.1231,47.4395
2020-11-20,-2.9178,54.544,51.6262
2020-11-19,0.1993,55.2735,55.4728
2020-11-18,2.1393,55.2236,57.363
2020-11-17,5.9975,54.6888,60.6863
2020-11-16,8.4765,53.1894,61.666
2020-11-13,9.8056,51.0703,60.8759
2020-11-12,10.8072,48.6189,59.4261
2020-11-11,13.5614,45.9171,59.4785
2020-11-10,15.8613,42.5267,58.3881
2020-11-09,18.84,38.5614,57.4014
2020-11-06,19.1537,33.8514,53.0051
2020-11-05,17.687,29.063,46.75
2020-11-04,13.2801,24.6412,37.9213
2020-11-03,6.2298,21.3212,27.551
2020-11-02,4.2221,19.7638,23.9858
2020-10-30,2.8402,18.7083,21.5485
2020-10-29,0.637,17.9982,18.6352
2020-10-28,2.2815,17.839000000000006,20.1205
2020-10-27,9.6091,17.2686,26.8777
2020-10-26,11.3216,14.8663,26.188
2020-10-23,14.2969,12.0359,26.3328
2020-10-22,12.5262,8.4617,20.9878
2020-10-21,11.1439,5.3301,16.4741
2020-10-20,10.1711,2.5441,12.7152
2020-10-19,11.5373,0.0013,11.5387
2020-10-16,14.9228,-2.883,12.0398
2020-10-15,15.2083,-6.6137,8.5946
2020-10-14,15.9011,-10.4158,5.4854
2020-10-13,14.9169,-14.390999999999998,0.5259
2020-10-12,11.9418,-18.1203,-6.1784
2020-10-09,6.7176,-21.1057,-14.3881
2020-10-08,3.6188,-22.7851,-19.1664
2020-10-07,1.6857,-23.6898,-22.0041
2020-10-06,1.4159,-24.1112,-22.6953
2020-10-05,1.9151,-24.4652,-22.5501
