date,MACD_Hist,MACD_Signal,MACD
2021-02-12,0.3905,2.9572,3.3477
2021-02-11,0.4528,2.7619,3.2148
2021-02-10,0.6982,2.5355,3.2337
2021-02-09,1.0097,2.1864,3.196
2021-02-08,1.2002,1.6816,2.8818
2021-02-05,1.0343,1.0814,2.1158
2021-02-04,0.8126,0.5643,1.3769
2021-02-03,0.2749,0.158,0.4329
2021-02-02,-0.1457,0.0205,-0.1252
2021-02-01,-1.0517,0.0934,-0.9583
2021-01-29,-1.4231,3.7561,2.3331
2021-01-28,-0.7936,4.1119,3.3184
2021-01-27,-0.5524,4.3103,3.7579
2021-01-26,0.1438,4.4484,4.5922
2021-01-25,0.2227,4.4125,4.6351
2021-01-22,0.2046,4.3568,4.5614
2021-01-21,0.2491,4.3056,4.5548
2021-01-20,0.0982,4.2434,4.3416
2021-01-19,-0.1769,4.2188,4.0419
2021-01-15,-0.1289,4.263,4.1342
2021-01-14,0.1969,4.2953,4.4922
2021-01-13,0.3567,4.246,4.6028
2021-01-12,0.3847,4.1568,4.5415
2021-01-11,0.4405,4.0607,4.5012
2021-01-08,0.4418,3.9506,4.3923
2021-01-07,0.0877,3.8401,3.9278
2021-01-06,-0.3204,3.8182,3.4978
2021-01-05,-0.4352,3.8983,3.4631
2021-01-04,-0.4126,4.0071,3.5945
2020-12-31,-0.1417,4.1102,3.9685
2020-12-30,-0.2757,4.1457,3.8699
2020-12-29,-0.3343,4.2146,3.8803
2020-12-28,-0.4072,4.2982,3.891
2020-12-24,-0.6243,4.4,3.7757
2020-12-23,-0.6595,4.5561,3.8965
2020-12-22,-0.5813,4.7209,4.1396
2020-12-21,-0.44299999999999995,4.8663,4.4232
2020-12-18,-0.3192,4.977,4.6578
2020-12-17,-0.3018,5.0568,4.7551
2020-12-16,-0.4723,5.1323,4.66
2020-12-15,-0.5697,5.2504,4.6807
2020-12-14,-0.695,5.3928,4.6978
2020-12-11,-0.4153,5.5665,5.1512
2020-12-10,-0.1816,5.6704,5.4887
2020-12-09,0.0803,5.7158,5.796
2020-12-08,0.3961,5.6957,6.0918
2020-12-07,0.4475,5.5967,6.0442
2020-12-04,0.5201,5.4848,6.0049
2020-12-03,0.4356,5.3548,5.7904
2020-12-02,0.5069,5.2459,5.7528
2020-12-01,0.4918,5.1191,5.6109
2020-11-30,0.4302,4.9962,5.4263
2020-11-27,0.6246,4.8886,5.5133
2020-11-25,0.6483,4.7325,5.3808
2020-11-24,0.6655,4.5704,5.2359
2020-11-23,0.5139,4.404,4.918
2020-11-20,0.7491,4.2755,5.0246
2020-11-19,1.2153,4.0883,5.3036
2020-11-18,1.5497,3.7844,5.3342
2020-11-17,2.0507,3.397,5.4477
2020-11-16,2.189,2.8843,5.0733
2020-11-13,1.9869,2.3371,4.324
2020-11-12,1.9175,1.8404,3.7579
2020-11-11,2.1154,1.361,3.4764
2020-11-10,1.8836,0.8321,2.7158
2020-11-09,1.6109,0.3612,1.9721
2020-11-06,0.983,-0.0415,0.9415
2020-11-05,0.3457,-0.2872,0.0585
2020-11-04,-0.7039,-0.3737,-1.0776
2020-11-03,-1.6349,-0.1977,-1.8326
2020-11-02,-2.2193,0.2111,-2.0083
2020-10-30,-2.3781,0.7659,-1.6122
2020-10-29,-2.0726,1.3604,-0.7122
2020-10-28,-1.7803,1.8786,0.0982
2020-10-27,-0.8559,2.3236,1.4677
2020-10-26,-0.5152,2.5376,2.0224
2020-10-23,-0.0842,2.6664,2.5823
2020-10-22,-0.076,2.6875,2.6115
2020-10-21,0.0229,2.7065,2.7294
2020-10-20,0.3301,2.7007,3.0308
2020-10-19,0.6874,2.6182,3.3056
2020-10-16,1.3007,2.4464,3.7471
2020-10-15,1.5996,2.1212,3.7208
2020-10-14,1.8905,1.7213,3.6118
2020-10-13,2.1278,1.2487,3.3765
2020-10-12,2.0874,0.7167,2.8041
2020-10-09,1.6046,0.1949,1.7995
2020-10-08,1.2631,-0.2063,1.0568
2020-10-07,0.9269,-0.5221,0.4048
2020-10-06,0.6266,-0.7538,-0.1272
2020-10-05,0.6973,-0.9105,-0.2132
2020-10-02,0.2752,-1.0848,-0.8096
2020-10-01,0.1947,-1.1536,-0.9589
2020-09-30,-0.2576,-1.2023,-1.4598
2020-09-29,-0.7222,-1.1379,-1.8601
2020-09-28,-1.1311,-0.9573,-2.0884
2020-09-25,-1.8594,-0.6745,-2.5339
2020-09-24,-2.3025,-0.2097,-2.5122
2020-09-23,-2.2836,0.3659,-1.9176
2020-09-22,-1.9805,0.9368,-1.0437
2020-09-21,-2.1216,1.4319,-0.6897
