date,1. open,2. high,3. low,4. close,5. volume
2021-01-19,55.28,55.85,55.19,55.57,995890.0
2021-01-15,54.81,55.359,54.69,55.15,1520084.0
2021-01-14,54.48,55.6,54.15,55.38,969700.0
2021-01-13,54.11,54.55,54.0,54.34,1523661.0
2021-01-12,53.47,54.23,53.33,54.16,1003089.0
2021-01-11,52.88,53.515,52.75,53.3,835722.0
2021-01-08,54.05,54.34,53.34,53.54,1223122.0
2021-01-07,54.25,54.4899,53.84,54.46,1064234.0
2021-01-06,53.45,54.2543,53.37,54.07,2254675.0
2021-01-05,52.9,53.77,52.9,53.61,1598854.0
2021-01-04,53.61,53.82,52.77,52.96,3704098.0
2020-12-31,54.01,54.39,53.96,54.04,3109246.0
2020-12-30,53.88,54.2243,53.79,53.91,653207.0
2020-12-29,53.77,53.9,53.54,53.63,584941.0
2020-12-28,53.78,54.1,53.475,53.54,521525.0
2020-12-24,53.53,53.53,53.17,53.49,369569.0
2020-12-23,52.91,53.44,52.9,53.27,1068407.0
2020-12-22,53.0,53.0,52.43,52.65,746361.0
2020-12-21,52.44,53.04,52.11,52.82,1041027.0
2020-12-18,53.47,53.47,53.0898,53.16,1026474.0
2020-12-17,53.61,53.69,53.3,53.54,584325.0
2020-12-16,53.52,53.62,53.1,53.43,800088.0
2020-12-15,53.84,54.08,53.63,53.69,877611.0
2020-12-14,54.39,54.49,53.39,53.41,757324.0
2020-12-11,53.13,53.845,53.09,53.8,854830.0
2020-12-10,53.23,53.77,53.07,53.68,650921.0
2020-12-09,53.59,53.72,53.1,53.36,826911.0
2020-12-08,52.5,53.35,52.5,53.22,1200691.0
2020-12-07,52.54,52.8,52.32,52.52,1195704.0
2020-12-04,51.96,53.0,51.76,52.84,1526294.0
2020-12-03,51.3,51.88,51.3,51.68,1317482.0
2020-12-02,50.56,51.21,49.99,51.21,1880534.0
2020-12-01,49.78,50.79,49.64,50.25,1354295.0
2020-11-30,49.88,50.04,48.69,48.76,1194661.0
2020-11-27,49.91,50.34,49.84,50.11,661668.0
2020-11-25,49.34,49.825,49.18,49.73,1048865.0
2020-11-24,49.38,49.775,49.34,49.63,1482540.0
2020-11-23,49.03,49.15,48.665,48.84,1100132.0
2020-11-20,48.28,48.595,48.07,48.51,804904.0
2020-11-19,47.77,48.3,47.65,48.28,1067506.0
2020-11-18,47.65,48.41,47.45,48.06,1007322.0
2020-11-17,47.1,47.72,46.96,47.36,1273331.0
2020-11-16,47.3,47.55,47.02,47.41,1415850.0
2020-11-13,46.48,46.59,46.2333,46.27,997230.0
2020-11-12,46.4,46.77,46.04,46.35,1326406.0
2020-11-11,47.45,47.45,46.9,47.07,984867.0
2020-11-10,46.11,47.275,45.88,47.0,1633857.0
2020-11-09,45.09,46.97,45.09,45.95,3205621.0
2020-11-06,43.58,43.65,43.13,43.31,701492.0
2020-11-05,43.39,43.765,43.305,43.4,1110611.0
2020-11-04,42.54,43.33,42.05,42.94,1361207.0
2020-11-03,42.73,43.12,42.5804,42.81,1456065.0
2020-11-02,42.0,42.07,41.52,42.04,986763.0
2020-10-30,41.32,41.67,41.02,41.56,991023.0
2020-10-29,40.61,41.68,40.28,41.48,1149150.0
2020-10-28,41.5,41.63,40.76,40.78,1955320.0
2020-10-27,42.8,42.83,42.12,42.31,1185590.0
2020-10-26,43.28,43.28,42.51,42.93,1110654.0
2020-10-23,43.32,43.64,43.23,43.53,835803.0
2020-10-22,42.3,43.07,42.3,42.94,961531.0
2020-10-21,42.29,42.58,42.17,42.34,664623.0
2020-10-20,42.71,42.72,42.28,42.33,804105.0
2020-10-19,42.93,42.93,42.16,42.35,853425.0
2020-10-16,42.57,42.79,42.37,42.61,828809.0
2020-10-15,42.03,42.63,41.8,42.47,948396.0
2020-10-14,42.81,42.97,42.42,42.49,1065006.0
2020-10-13,43.25,43.37,42.44,42.74,1104281.0
2020-10-12,43.15,43.51,43.0545,43.49,870214.0
2020-10-09,43.4,43.4,42.75,42.98,1164968.0
2020-10-08,42.95,43.13,42.76,42.99,922404.0
2020-10-07,42.65,42.8,42.42,42.68,1328422.0
2020-10-06,42.36,42.6531,41.87,42.0,1756889.0
2020-10-05,41.77,42.16,41.4845,42.02,3863272.0
2020-10-02,41.4,42.2199,41.16,42.06,1315059.0
2020-10-01,41.79,41.84,41.31,41.73,3541319.0
2020-09-30,41.54,41.92,41.41,41.51,1099817.0
2020-09-29,41.72,41.83,41.08,41.39,1036180.0
2020-09-28,41.37,42.0,41.24,41.83,1103076.0
2020-09-25,40.4,40.73,40.21,40.69,896426.0
2020-09-24,40.4,41.04,40.155,40.61,1217438.0
2020-09-23,40.89,41.36,40.42,40.62,1475367.0
2020-09-22,41.08,41.64,40.649,40.84,1196859.0
2020-09-21,41.07,41.14,40.21,40.98,2056165.0
2020-09-18,41.78,41.92,41.51,41.58,1124019.0
2020-09-17,41.46,41.98,41.33,41.96,880853.0
2020-09-16,42.12,42.345,41.7289,41.75,1481498.0
2020-09-15,42.16,42.36,41.99,42.11,855866.0
2020-09-14,42.16,42.31,41.86,41.94,1034940.0
2020-09-11,41.83,42.2543,41.73,41.99,730400.0
2020-09-10,42.37,42.45,41.66,41.81,1083907.0
2020-09-09,41.77,42.42,41.7,42.1,952838.0
2020-09-08,42.0,42.0,41.27,41.42,1257211.0
