date,1. open,2. high,3. low,4. close,5. volume
2021-01-07,63.12,64.86,63.12,64.81,257579.0
2021-01-06,61.77,63.06800000000001,61.67,62.62,375344.0
2021-01-05,61.2,62.16,61.1513,62.01,173108.0
2021-01-04,61.6,61.83,60.33,60.8,195528.0
2020-12-31,61.1,61.1,60.61,60.89,89496.0
2020-12-30,60.84,61.27,60.8,61.01,167299.0
2020-12-29,61.14,61.2199,60.3203,60.56,163526.0
2020-12-28,61.0,61.06,60.65,60.67,126724.0
2020-12-24,60.94,60.99,60.4201,60.65,61461.0
2020-12-23,60.68,61.0,60.6,60.75,130362.0
2020-12-22,59.82,60.34,59.8,60.32,115048.0
2020-12-21,59.55,59.9399,58.84,59.85,135712.0
2020-12-18,60.08,60.4254,59.95,60.14,211076.0
2020-12-17,59.46,59.8799,59.46,59.84,151565.0
2020-12-16,59.17,59.2777,58.9,59.17,178490.0
2020-12-15,58.59,59.15,58.55,59.15,154949.0
2020-12-14,58.27,58.61,58.2,58.25,144599.0
2020-12-11,57.77,58.13,57.5,57.85,98209.0
2020-12-10,57.75,58.2182,57.4,58.16,109625.0
2020-12-09,58.59,58.9396,57.82,58.06,203247.0
2020-12-08,57.88,58.3399,57.8,58.26,169454.0
2020-12-07,57.98,58.1,57.65,57.76,110244.0
2020-12-04,57.42,58.2,57.42,58.2,179848.0
2020-12-03,57.25,57.5501,57.18,57.23,139222.0
2020-12-02,56.92,57.2394,56.76,57.16,130658.0
2020-12-01,56.96,57.21,56.73,57.06,218137.0
2020-11-30,56.33,56.481,55.9599,56.04,82735.0
2020-11-27,56.05,56.39,56.03,56.37,90801.0
2020-11-25,55.47,55.68,55.2783,55.53,168308.0
2020-11-24,55.16,55.6433,54.925,55.57,164331.0
2020-11-23,54.66,54.917,54.37,54.7,181552.0
2020-11-20,54.13,54.52,54.07,54.42,97822.0
2020-11-19,53.41,54.1,53.4,54.07,91458.0
2020-11-18,53.92,54.07,53.45,53.46,175593.0
2020-11-17,53.68,53.99,53.32,53.79,193127.0
2020-11-16,53.64,53.96,53.4898,53.92,241871.0
2020-11-13,52.71,53.22,52.591,53.11,123011.0
2020-11-12,53.0,53.09,52.2601,52.36,74981.0
2020-11-11,52.91,53.23,52.8673,53.09,92438.0
2020-11-10,52.55,52.84,52.16,52.41,224055.0
2020-11-09,54.07,54.34,53.0,53.0,144316.0
2020-11-06,51.96,52.2199,51.7001,51.95,73630.0
2020-11-05,51.46,52.08,51.46,51.96,169602.0
2020-11-04,50.42,51.07,50.1132,50.64,100123.0
2020-11-03,49.33,50.27,49.24,50.06,208587.0
2020-11-02,48.73,48.97,48.316,48.73,139366.0
2020-10-30,48.67,48.78,47.9,48.22,201447.0
2020-10-29,48.32,49.0434,48.225,48.84,215046.0
2020-10-28,48.78,48.83,48.0801,48.15,294365.0
2020-10-27,49.65,49.82,49.431,49.49,237975.0
2020-10-26,50.19,50.19,49.16,49.49,125115.0
2020-10-23,50.82,50.839,50.47,50.77,56007.0
2020-10-22,50.46,50.85,50.25,50.74,119966.0
2020-10-21,50.68,51.02,50.5,50.51,123110.0
2020-10-20,50.7,51.09,50.61,50.67,105417.0
2020-10-19,51.0,51.28,50.5,50.55,101866.0
2020-10-16,50.9,51.15,50.76,50.85,203538.0
2020-10-15,50.09,50.8,49.91,50.73,276675.0
2020-10-14,50.82,51.17,50.66,50.81,120402.0
2020-10-13,50.84,50.98,50.69,50.82,64993.0
2020-10-12,50.85,51.128,50.75,51.02,101592.0
2020-10-09,50.27,50.7,50.27,50.66,111844.0
2020-10-08,49.81,50.07,49.76,50.01,204611.0
2020-10-07,49.15,49.72,49.15,49.67,101297.0
2020-10-06,49.01,49.59,48.73,48.76,168407.0
2020-10-05,48.36,49.05,48.34,49.03,102068.0
2020-10-02,47.85,48.45,47.7,48.27,79417.0
2020-10-01,48.41,48.7499,48.41,48.72,104093.0
2020-09-30,48.1,48.5,47.9874,48.15,104523.0
2020-09-29,47.9,48.29,47.815,48.02,209366.0
2020-09-28,47.43,47.75,47.43,47.74,73168.0
