date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.5943,0.1289,1.7232
2021-01-15,1.5621,0.2068,1.7689
2021-01-14,1.5103,0.3706,1.881
2021-01-13,1.4177,0.4374,1.8551
2021-01-12,1.3083,0.2332,1.5416
2021-01-11,1.25,-0.0435,1.2065
2021-01-08,1.2609,-0.0973,1.1636
2021-01-07,1.2852,-0.0601,1.2251
2021-01-06,1.3003,-0.3045,0.9958
2021-01-05,1.3764,-0.3163,1.0601
2021-01-04,1.4555,-0.4844,0.9711
2020-12-31,1.5765,-0.441,1.1355
2020-12-30,1.6868,-0.3437,1.3431
2020-12-29,1.7727,-0.40299999999999997,1.3697
2020-12-28,1.8735,-0.4002,1.4733
2020-12-24,1.9735,-0.3589,1.6146
2020-12-23,2.0632,-0.3844,1.6788
2020-12-22,2.1594,-0.5075,1.6519
2020-12-21,2.2862,-0.6999,1.5863
2020-12-18,2.4612,-0.78,1.6812
2020-12-17,2.6562,-0.7582,1.8980000000000001
2020-12-16,2.8457,-0.6997,2.146
2020-12-15,3.0207,-0.575,2.4457
2020-12-14,3.1644,-0.4238,2.7406
2020-12-11,3.2703,-0.2399,3.0304
2020-12-10,3.3303,-0.0933,3.2371
2020-12-09,3.3536,-0.075,3.2786
2020-12-08,3.3724,-0.0314,3.341
2020-12-07,3.3802,0.0712,3.4514
2020-12-04,3.3624,0.0993,3.4617
2020-12-03,3.3376,-0.021,3.3166
2020-12-02,3.3429,-0.0215,3.3214
2020-12-01,3.3483,-0.1271,3.2211
2020-11-30,3.38,0.0186,3.3986
2020-11-27,3.3754,0.1973,3.5727
2020-11-25,3.3261,0.3088,3.6349
2020-11-24,3.2489,0.4045,3.6534
2020-11-23,3.1477,0.4292,3.5769
2020-11-20,3.0404,0.5111,3.5515
2020-11-19,2.9127,0.7187,3.6314
2020-11-18,2.733,0.8631,3.5961
2020-11-17,2.5172,0.9966,3.5139
2020-11-16,2.2681,1.1122,3.3803
2020-11-13,1.99,1.138,3.128
2020-11-12,1.7055,1.2179,2.9234
2020-11-11,1.401,1.3419,2.7429
2020-11-10,1.0656,1.4245,2.49
2020-11-09,0.7095,1.3432,2.0526
2020-11-06,0.3737,0.9706,1.3443
2020-11-05,0.131,0.6267,0.7577
2020-11-04,-0.0257,0.3199,0.2943
2020-11-03,-0.1057,-0.0971,-0.2028
2020-11-02,-0.0814,-0.2213,-0.3027
2020-10-30,-0.026000000000000002,-0.3021,-0.3282
2020-10-29,0.0495,-0.2628,-0.2133
2020-10-28,0.1152,-0.245,-0.1298
2020-10-27,0.1764,-0.156,0.0204
2020-10-26,0.2154,-0.0554,0.16
2020-10-23,0.2293,-0.028999999999999998,0.2003
2020-10-22,0.2365,-0.1159,0.1206
2020-10-21,0.2655,-0.2433,0.0222
2020-10-20,0.3263,-0.2773,0.049
2020-10-19,0.3957,-0.4262,-0.0306
2020-10-16,0.5022,-0.42100000000000004,0.0812
2020-10-15,0.6075,-0.3339,0.2735
2020-10-14,0.6909,-0.2309,0.4601
2020-10-13,0.7486,-0.1437,0.6049
2020-10-12,0.7846,-0.0494,0.7352
2020-10-09,0.7969,0.0226,0.8195
2020-10-08,0.7913,0.0211,0.8124
2020-10-07,0.7859999999999999,-0.0017,0.7843
2020-10-06,0.7864,0.0077,0.7941
