date,MACD_Hist,MACD_Signal,MACD
2021-01-22,-0.2004,1.5519999999999998,1.3516
2021-01-21,-0.0326,1.6021,1.5695
2021-01-20,0.0639,1.6102,1.6741
2021-01-19,0.1289,1.5943,1.7232
2021-01-15,0.2068,1.5621,1.7689
2021-01-14,0.3706,1.5103,1.881
2021-01-13,0.4374,1.4177,1.8551
2021-01-12,0.2332,1.3083,1.5416
2021-01-11,-0.0435,1.25,1.2065
2021-01-08,-0.0973,1.2609,1.1636
2021-01-07,-0.0601,1.2852,1.2251
2021-01-06,-0.3045,1.3003,0.9958
2021-01-05,-0.3163,1.3764,1.0601
2021-01-04,-0.4844,1.4555,0.9711
2020-12-31,-0.441,1.5765,1.1355
2020-12-30,-0.3437,1.6868,1.3431
2020-12-29,-0.40299999999999997,1.7727,1.3697
2020-12-28,-0.4002,1.8735,1.4733
2020-12-24,-0.3589,1.9735,1.6146
2020-12-23,-0.3844,2.0632,1.6788
2020-12-22,-0.5075,2.1594,1.6519
2020-12-21,-0.6999,2.2862,1.5863
2020-12-18,-0.78,2.4612,1.6812
2020-12-17,-0.7582,2.6562,1.8980000000000001
2020-12-16,-0.6997,2.8457,2.146
2020-12-15,-0.575,3.0207,2.4457
2020-12-14,-0.4238,3.1644,2.7406
2020-12-11,-0.2399,3.2703,3.0304
2020-12-10,-0.0933,3.3303,3.2371
2020-12-09,-0.075,3.3536,3.2786
2020-12-08,-0.0314,3.3724,3.341
2020-12-07,0.0712,3.3802,3.4514
2020-12-04,0.0993,3.3624,3.4617
2020-12-03,-0.021,3.3376,3.3166
2020-12-02,-0.0215,3.3429,3.3214
2020-12-01,-0.1271,3.3483,3.2211
2020-11-30,0.0186,3.38,3.3986
2020-11-27,0.1973,3.3754,3.5727
2020-11-25,0.3088,3.3261,3.6349
2020-11-24,0.4045,3.2489,3.6534
2020-11-23,0.4292,3.1477,3.5769
2020-11-20,0.5111,3.0404,3.5515
2020-11-19,0.7187,2.9127,3.6314
2020-11-18,0.8631,2.733,3.5961
2020-11-17,0.9966,2.5172,3.5139
2020-11-16,1.1122,2.2681,3.3803
2020-11-13,1.138,1.99,3.128
2020-11-12,1.2179,1.7055,2.9234
2020-11-11,1.3419,1.401,2.7429
2020-11-10,1.4245,1.0656,2.49
2020-11-09,1.3432,0.7095,2.0526
2020-11-06,0.9706,0.3737,1.3443
2020-11-05,0.6267,0.131,0.7577
2020-11-04,0.3199,-0.0257,0.2943
2020-11-03,-0.0971,-0.1057,-0.2028
2020-11-02,-0.2213,-0.0814,-0.3027
2020-10-30,-0.3021,-0.026000000000000002,-0.3282
2020-10-29,-0.2628,0.0495,-0.2133
2020-10-28,-0.245,0.1152,-0.1298
2020-10-27,-0.156,0.1764,0.0204
2020-10-26,-0.0554,0.2154,0.16
