date,MACD,MACD_Signal,MACD_Hist
2021-02-12,1.8305,1.6714,0.1591
2021-02-11,1.9909999999999999,1.5919,0.3992
2021-02-10,2.1018,1.3923,0.7095
2021-02-09,1.5663,1.0375,0.5288
2021-02-08,1.4203,0.7731,0.6471
2021-02-05,1.1617,0.4496,0.7121
2021-02-04,0.8276,0.0935,0.7340000000000001
2021-02-03,0.397,-0.2735,0.6705
2021-02-02,-0.1624,-0.6087,0.4463
2021-02-01,-0.9113,-0.8319,-0.0794
2021-01-29,-0.1559,0.6919,-0.8479
2021-01-28,0.0419,0.9039,-0.862
2021-01-27,0.2275,1.1194,-0.8919
2021-01-26,0.8145,1.3424,-0.5279
2021-01-25,1.1639,1.4744,-0.3105
2021-01-22,1.3516,1.5519999999999998,-0.2004
2021-01-21,1.5695,1.6021,-0.0326
2021-01-20,1.6741,1.6102,0.0639
2021-01-19,1.7232,1.5943,0.1289
2021-01-15,1.7689,1.5621,0.2068
2021-01-14,1.881,1.5103,0.3706
2021-01-13,1.8551,1.4177,0.4374
2021-01-12,1.5416,1.3083,0.2332
2021-01-11,1.2065,1.25,-0.0435
2021-01-08,1.1636,1.2609,-0.0973
2021-01-07,1.2251,1.2852,-0.0601
2021-01-06,0.9958,1.3003,-0.3045
2021-01-05,1.0601,1.3764,-0.3163
2021-01-04,0.9711,1.4555,-0.4844
2020-12-31,1.1355,1.5765,-0.441
2020-12-30,1.3431,1.6868,-0.3437
2020-12-29,1.3697,1.7727,-0.403
2020-12-28,1.4733,1.8735,-0.4002
2020-12-24,1.6146,1.9735,-0.3589
2020-12-23,1.6788,2.0632,-0.3844
2020-12-22,1.6519,2.1594,-0.5075
2020-12-21,1.5863,2.2862,-0.6999
2020-12-18,1.6812,2.4612,-0.78
2020-12-17,1.898,2.6562,-0.7582
2020-12-16,2.146,2.8457,-0.6997
2020-12-15,2.4457,3.0207,-0.575
2020-12-14,2.7406,3.1644,-0.4238
2020-12-11,3.0304,3.2703,-0.2399
2020-12-10,3.2371,3.3303,-0.0933
2020-12-09,3.2786,3.3536,-0.075
2020-12-08,3.341,3.3724,-0.0314
2020-12-07,3.4514,3.3802,0.0712
2020-12-04,3.4617,3.3624,0.0993
2020-12-03,3.3166,3.3376,-0.021
2020-12-02,3.3214,3.3429,-0.0215
2020-12-01,3.2211,3.3483,-0.1271
2020-11-30,3.3986,3.38,0.0186
2020-11-27,3.5727,3.3754,0.1973
2020-11-25,3.6349,3.3261,0.3088
2020-11-24,3.6534,3.2489,0.4045
