date,MACD,MACD_Signal,MACD_Hist
2021-01-29,0.2262,1.0902,-0.864
2021-01-28,0.7137,1.3062,-0.5925
2021-01-27,0.9366,1.4543,-0.5177
2021-01-26,1.291,1.5837,-0.2927
2021-01-25,1.6064,1.6569,-0.0505
2021-01-22,1.8288,1.6695,0.1593
2021-01-21,2.0016,1.6297,0.3719
2021-01-20,2.1645,1.5367,0.6278
2021-01-19,1.9978,1.3798,0.618
2021-01-15,1.8446,1.2253,0.6193
2021-01-14,1.8686,1.0704,0.7981
2021-01-13,1.5259,0.8709,0.655
2021-01-12,1.2943,0.7072,0.5871
2021-01-11,0.9708,0.5604,0.4104
2021-01-08,0.7208,0.4578,0.2631
2021-01-07,0.4443,0.392,0.0523
2021-01-06,0.1725,0.379,-0.2065
2021-01-05,-0.1343,0.4306,-0.5648
2021-01-04,-0.2387,0.5718,-0.8105
2020-12-31,-0.1354,0.7744,-0.9098
2020-12-30,0.0249,1.0019,-0.9769
2020-12-29,0.1396,1.2461,-1.1065
2020-12-28,0.3572,1.5227,-1.1655
2020-12-24,0.6003,1.8141,-1.2138
2020-12-23,0.858,2.1175,-1.2595
2020-12-22,1.1378,2.4324,-1.2946
2020-12-21,1.6138,2.7561,-1.1423
2020-12-18,2.0217,3.0416,-1.0199
2020-12-17,2.401,3.2966,-0.8956
2020-12-16,2.7259,3.5205,-0.7946
2020-12-15,3.0725,3.7191,-0.6467
2020-12-14,3.4009,3.8808,-0.4799
2020-12-11,3.7635,4.0008,-0.2373
2020-12-10,3.865,4.0601,-0.1951
2020-12-09,3.8468,4.1089,-0.2621
2020-12-08,4.0639,4.1744,-0.1105
2020-12-07,4.1699,4.2021,-0.0322
2020-12-04,4.3239,4.2101,0.1138
2020-12-03,4.201,4.1816,0.0194
2020-12-02,4.3374,4.1768,0.1606
2020-12-01,4.4413,4.1366,0.3047
2020-11-30,4.7557,4.0605,0.6952
2020-11-27,5.1152,3.8867,1.2285
2020-11-25,5.0792,3.5795,1.4997
2020-11-24,4.8749,3.2046,1.6703
2020-11-23,4.1889,2.787,1.4019
2020-11-20,3.7197,2.4366,1.2832
2020-11-19,3.6003,2.1158,1.4845
2020-11-18,3.4016,1.7447,1.6569
2020-11-17,3.2461,1.3304,1.9157
2020-11-16,2.7195,0.8515,1.868
2020-11-13,1.9445,0.3845,1.5601
2020-11-12,1.5221,-0.0055,1.5276
2020-11-11,1.1975,-0.3874,1.585
2020-11-10,0.5863,-0.7837,1.37
2020-11-09,-0.2636,-1.1262,0.8626
2020-11-06,-0.9764,-1.3418,0.3654
2020-11-05,-1.0442,-1.4332,0.389
2020-11-04,-1.2149,-1.5304,0.3155
2020-11-03,-1.378,-1.6093,0.2314
2020-11-02,-1.563,-1.6672,0.1041
2020-10-30,-1.8176,-1.6932,-0.1245
2020-10-29,-1.8503,-1.6621,-0.1882
2020-10-28,-1.7949,-1.615,-0.1799
2020-10-27,-1.5054,-1.5701,0.0647
