date,MACD_Signal,MACD,MACD_Hist
2021-01-22,1.6695,1.8288,0.1593
2021-01-21,1.6297,2.0016,0.3719
2021-01-20,1.5367,2.1645,0.6278
2021-01-19,1.3798,1.9978,0.618
2021-01-15,1.2253,1.8446,0.6193
2021-01-14,1.0704,1.8686,0.7981
2021-01-13,0.8709,1.5259,0.655
2021-01-12,0.7072,1.2943,0.5871
2021-01-11,0.5604,0.9708,0.4104
2021-01-08,0.4578,0.7208,0.2631
2021-01-07,0.392,0.4443,0.0523
2021-01-06,0.379,0.1725,-0.2065
2021-01-05,0.4306,-0.1343,-0.5648
2021-01-04,0.5718,-0.2387,-0.8105
2020-12-31,0.7744,-0.1354,-0.9098
2020-12-30,1.0019,0.0249,-0.9769
2020-12-29,1.2461,0.1396,-1.1065
2020-12-28,1.5227,0.3572,-1.1655
2020-12-24,1.8141,0.6003,-1.2138
2020-12-23,2.1175,0.858,-1.2595
2020-12-22,2.4324,1.1378,-1.2946
2020-12-21,2.7561,1.6138,-1.1423
2020-12-18,3.0416,2.0217,-1.0199
2020-12-17,3.2966,2.401,-0.8956
2020-12-16,3.5205,2.7259,-0.7946
2020-12-15,3.7191,3.0725,-0.6467
2020-12-14,3.8808,3.4009,-0.4799
2020-12-11,4.0008,3.7635,-0.2373
2020-12-10,4.0601,3.865,-0.1951
2020-12-09,4.1089,3.8468,-0.2621
2020-12-08,4.1744,4.0639,-0.1105
2020-12-07,4.2021,4.1699,-0.0322
2020-12-04,4.2101,4.3239,0.1138
2020-12-03,4.1816,4.2010000000000005,0.0194
2020-12-02,4.1768,4.3374,0.1606
2020-12-01,4.1366,4.4413,0.3047
2020-11-30,4.0605,4.7557,0.6952
2020-11-27,3.8867,5.1152,1.2285
2020-11-25,3.5795,5.0792,1.4997
2020-11-24,3.2046,4.8749,1.6703
2020-11-23,2.787,4.1889,1.4019
2020-11-20,2.4366,3.7197,1.2832
2020-11-19,2.1158,3.6003,1.4845
2020-11-18,1.7447,3.4016,1.6569
2020-11-17,1.3304,3.2461,1.9157
2020-11-16,0.8515,2.7195,1.868
2020-11-13,0.3845,1.9445,1.5601
2020-11-12,-0.0055,1.5221,1.5276
2020-11-11,-0.3874,1.1975,1.585
2020-11-10,-0.7837,0.5863,1.37
2020-11-09,-1.1262,-0.2636,0.8626
2020-11-06,-1.3418,-0.9764,0.3654
2020-11-05,-1.4332,-1.0442,0.389
2020-11-04,-1.5304,-1.2149,0.3155
2020-11-03,-1.6093,-1.378,0.2314
2020-11-02,-1.6672,-1.5630000000000002,0.1041
2020-10-30,-1.6932,-1.8176,-0.1245
2020-10-29,-1.6621,-1.8503,-0.1882
2020-10-28,-1.615,-1.7949,-0.1799
2020-10-27,-1.5701,-1.5054,0.0647
2020-10-26,-1.5862,-1.3778,0.2084
2020-10-23,-1.6383,-1.3385,0.2999
2020-10-22,-1.7133,-1.4323,0.281
2020-10-21,-1.7836,-1.6145,0.1691
2020-10-20,-1.8258,-1.5697,0.2561
2020-10-19,-1.8899,-1.571,0.3188
2020-10-16,-1.9696,-1.5097,0.4598
2020-10-15,-2.0845,-1.571,0.5135
2020-10-14,-2.2129,-1.6886,0.5243
2020-10-13,-2.344,-1.758,0.586
2020-10-12,-2.4905,-1.8661,0.6244
2020-10-09,-2.6465,-2.0883,0.5582
2020-10-08,-2.7861,-2.2904,0.4957
2020-10-07,-2.91,-2.6374,0.2726
2020-10-06,-2.9782,-2.8975,0.0807
2020-10-05,-2.9984,-3.0388,-0.0404
2020-10-02,-2.9883,-3.2151,-0.2268
2020-10-01,-2.9316,-3.2418,-0.3103
2020-09-30,-2.854,-3.1516,-0.2976
2020-09-29,-2.7796,-3.149,-0.3694
2020-09-28,-2.6873,-3.09,-0.4027
2020-09-25,-2.5866,-3.1733,-0.5867
2020-09-24,-2.4399,-3.0229,-0.583
2020-09-23,-2.2942,-2.7838,-0.4897
2020-09-22,-2.1717,-2.4533,-0.2816
2020-09-21,-2.1014,-2.3549,-0.2536
2020-09-18,-2.0380000000000003,-2.2723,-0.2344
2020-09-17,-1.9794,-2.3255,-0.3462
2020-09-16,-1.8928,-2.4178,-0.525
2020-09-15,-1.7616,-2.4773,-0.7157
2020-09-14,-1.5826,-2.2955,-0.7129
2020-09-11,-1.4044,-2.1244,-0.72
2020-09-10,-1.2244,-1.9152,-0.6908
2020-09-09,-1.0517,-1.6665,-0.6147
2020-09-08,-0.8981,-1.5134,-0.6154
2020-09-04,-0.7442,-1.1897,-0.4455
2020-09-03,-0.6328,-1.0562,-0.4233
2020-09-02,-0.527,-0.9055,-0.3785
2020-09-01,-0.4324,-0.7914,-0.359
2020-08-31,-0.3426,-0.6231,-0.2805
2020-08-28,-0.2725,-0.4845,-0.212
2020-08-27,-0.2195,-0.4712,-0.2517
2020-08-26,-0.1566,-0.3751,-0.2186
2020-08-25,-0.1019,-0.234,-0.1321
2020-08-24,-0.0689,-0.1859,-0.117
2020-08-21,-0.0397,-0.2291,-0.1894
2020-08-20,0.0077,-0.0683,-0.0759
2020-08-19,0.0267,0.1651,0.1385
2020-08-18,-0.0079,0.3021,0.31
2020-08-17,-0.0855,0.3481,0.4335
2020-08-14,-0.1938,0.2188,0.4127
2020-08-13,-0.297,0.0922,0.3892
2020-08-12,-0.3943,-0.0184,0.3759
2020-08-11,-0.4883,-0.2483,0.24
2020-08-10,-0.5483,-0.4293,0.119
2020-08-07,-0.578,-0.665,-0.0869
2020-08-06,-0.5563,-0.6664,-0.1101
2020-08-05,-0.5288,-0.7248,-0.196
2020-08-04,-0.4798,-0.762,-0.2823
2020-08-03,-0.4092,-0.7283,-0.3191
2020-07-31,-0.3294,-0.5086,-0.1792
2020-07-30,-0.2846,-0.1347,0.1499
2020-07-29,-0.3221,0.1141,0.4362
2020-07-28,-0.4311,0.0542,0.4854
2020-07-27,-0.5525,0.07200000000000001,0.6245
2020-07-24,-0.7086,-0.0972,0.6114
2020-07-23,-0.8615,-0.2218,0.6396
2020-07-22,-1.0214,-0.4647,0.5567
2020-07-21,-1.1605,-0.7708,0.3897
2020-07-20,-1.258,-1.1849,0.073
2020-07-17,-1.2762,-1.0911,0.1851
2020-07-16,-1.3225,-1.1454,0.1771
2020-07-15,-1.3668,-1.3137,0.053
2020-07-14,-1.38,-1.5619,-0.1818
2020-07-13,-1.3346,-1.8024,-0.4679
2020-07-10,-1.2176,-1.7916,-0.574
2020-07-09,-1.0741,-1.7349,-0.6608
2020-07-08,-0.9089,-1.3911,-0.4822
2020-07-07,-0.7884,-1.289,-0.5006
2020-07-06,-0.6632,-1.1359,-0.4727
2020-07-02,-0.545,-1.1475,-0.6025
2020-07-01,-0.3944,-1.1199,-0.7255
2020-06-30,-0.213,-1.0002,-0.7871
2020-06-29,-0.0163,-0.992,-0.9757
2020-06-26,0.2277,-0.8129,-1.0405
2020-06-25,0.4878,-0.4528,-0.9406
2020-06-24,0.723,-0.2585,-0.9815
2020-06-23,0.9683,0.1485,-0.8199
2020-06-22,1.1733,0.29,-0.8833
2020-06-19,1.3941,0.4517,-0.9425
2020-06-18,1.6297,0.7463,-0.8834
2020-06-17,1.8506,0.982,-0.8686
2020-06-16,2.0677,1.3081,-0.7597
2020-06-15,2.2577,1.4591,-0.7986
2020-06-12,2.4573,1.9074,-0.5499
2020-06-11,2.5948,2.3372,-0.2576
2020-06-10,2.6592,3.1504,0.4913
2020-06-09,2.5363,3.3308,0.7944
2020-06-08,2.3377,3.1219,0.7842
2020-06-05,2.1417,2.6409,0.4992
2020-06-04,2.0169,2.2288,0.2119
2020-06-03,1.9639,2.1183,0.1544
2020-06-02,1.9253,1.8575,-0.0678
2020-06-01,1.9422,1.7438,-0.1985
2020-05-29,1.9919,1.7611,-0.2308
2020-05-28,2.0495,1.8654,-0.1842
2020-05-27,2.0956,2.0534,-0.0422
2020-05-26,2.1061,1.9639,-0.1422
2020-05-22,2.1417,1.8805,-0.2612
2020-05-21,2.207,2.0452,-0.1618
2020-05-20,2.2475,2.0517,-0.1957
2020-05-19,2.2964,1.9353,-0.3611
2020-05-18,2.3867,2.0927,-0.294
2020-05-15,2.4602,1.9735,-0.4867
2020-05-14,2.5818,2.249,-0.3329
2020-05-13,2.6651,2.4811,-0.184
2020-05-12,2.7111,2.873,0.1619
2020-05-11,2.6706,3.0973,0.4267
2020-05-08,2.5639,3.1172,0.5533
2020-05-07,2.4256,2.8924,0.4668
2020-05-06,2.3089,2.8395,0.5306
2020-05-05,2.1762,2.9832,0.807
2020-05-04,1.9745,2.8462,0.8718
2020-05-01,1.7565,2.7715,1.0149
2020-04-30,1.5028,2.8307,1.3279
2020-04-29,1.1708,2.6156,1.4447
2020-04-28,0.8096,2.0474,1.2377
2020-04-27,0.5002,1.7517,1.2515
2020-04-24,0.1873,1.3684,1.181
2020-04-23,-0.1079,1.1225,1.2304
2020-04-22,-0.4155,0.8127,1.2283
2020-04-21,-0.7226,0.6357,1.3583
2020-04-20,-1.0622,0.6736,1.7358
2020-04-17,-1.4961,0.524,2.0201
2020-04-16,-2.0011,-0.0257,1.9754
2020-04-15,-2.495,-0.0268,2.4682
2020-04-14,-3.1121,-0.2715,2.8406
2020-04-13,-3.8222,-0.7867,3.0355
2020-04-09,-4.5811,-1.462,3.119
2020-04-08,-5.3608,-2.2443,3.1166
2020-04-07,-6.14,-3.3729,2.7671
2020-04-06,-6.8317,-4.2709,2.5608
2020-04-03,-7.4719,-5.3034,2.1686
2020-04-02,-8.0141,-6.0291,1.985
2020-04-01,-8.5103,-6.9661,1.5442
2020-03-31,-8.8964,-7.3236,1.5728
2020-03-30,-9.2896,-8.0537,1.2359
2020-03-27,-9.5985,-8.8187,0.7799
2020-03-26,-9.7935,-9.3577,0.4358
2020-03-25,-9.9025,-10.6506,-0.7482
2020-03-24,-9.7154,-11.4526,-1.7372
2020-03-23,-9.2811,-12.0445,-2.7634
2020-03-20,-8.5903,-11.4223,-2.832
2020-03-19,-7.8823,-10.9662,-3.0839
2020-03-18,-7.1113,-10.0295,-2.9182
2020-03-17,-6.3818,-8.4599,-2.0781
2020-03-16,-5.8622,-7.8586,-1.9963
2020-03-13,-5.3631,-6.8802,-1.5171
2020-03-12,-4.9839,-6.8693,-1.8855
2020-03-11,-4.5125,-6.0573,-1.5448
2020-03-10,-4.1263,-5.5929,-1.4666
2020-03-09,-3.7596,-5.1091,-1.3494
2020-03-06,-3.4223,-3.9968,-0.5745
2020-03-05,-3.2787,-3.9477,-0.6691
2020-03-04,-3.1114,-4.01,-0.8986
