date,MACD,MACD_Hist,MACD_Signal
2021-01-19,0.9012,-0.0041,0.9053
2021-01-15,1.0325,0.1262,0.9063
2021-01-14,1.069,0.1943,0.8747
2021-01-13,0.9647,0.1385,0.8261
2021-01-12,0.9253,0.1339,0.7915
2021-01-11,0.9157,0.1576,0.758
2021-01-08,0.8279,0.1093,0.7186
2021-01-07,0.6142,-0.0771,0.6913
2021-01-06,0.3987,-0.3118,0.7106
2021-01-05,0.4345,-0.354,0.7885
2021-01-04,0.6236,-0.2534,0.877
2020-12-31,0.807,-0.1334,0.9404
2020-12-30,0.8542,-0.1195,0.9737
2020-12-29,0.8287,-0.1749,1.0036
2020-12-28,0.889,-0.1584,1.0473
2020-12-24,0.9774,-0.1095,1.0869
2020-12-23,1.0608,-0.0535,1.1143
2020-12-22,1.1426,0.015,1.1277
2020-12-21,1.2498,0.1259,1.124
2020-12-18,1.2717,0.1793,1.0925
2020-12-17,1.2415,0.1938,1.0477
2020-12-16,1.2192,0.22,0.9992
2020-12-15,1.186,0.2418,0.9442
2020-12-14,1.0548,0.1711,0.8838
2020-12-11,1.0154,0.1744,0.841
2020-12-10,1.024,0.2266,0.7974
2020-12-09,0.9121,0.1713,0.7407
2020-12-08,0.7872,0.0893,0.6979
2020-12-07,0.7497,0.0742,0.6756
2020-12-04,0.6929,0.0359,0.657
2020-12-03,0.5579,-0.0902,0.648
2020-12-02,0.547,-0.1235,0.6706
2020-12-01,0.5888,-0.1126,0.7015
2020-11-30,0.7164,-0.0132,0.7296
2020-11-27,0.9102,0.1773,0.7329
2020-11-25,0.9919,0.3033,0.6886
2020-11-24,1.0,0.3872,0.6128
2020-11-23,0.9139,0.3979,0.516
2020-11-20,0.8857,0.4692,0.4165
2020-11-19,0.8539,0.5547,0.2992
2020-11-18,0.7474,0.5869,0.1605
2020-11-17,0.6522,0.6384,0.0138
2020-11-16,0.4736,0.6194,-0.1458
2020-11-13,0.1934,0.4941,-0.3006
2020-11-12,0.0157,0.4399,-0.4242
2020-11-11,-0.0791,0.4551,-0.5341
2020-11-10,-0.2605,0.3874,-0.6479
2020-11-09,-0.5912,0.1536,-0.7447
2020-11-06,-0.9694,-0.1863,-0.7831
2020-11-05,-1.0079,-0.2713,-0.7366
2020-11-04,-1.0656,-0.3968,-0.6687
2020-11-03,-1.1096,-0.54,-0.5695
2020-11-02,-1.1587,-0.7242,-0.4345
2020-10-30,-0.9783,-0.7249,-0.2535
2020-10-29,-0.7581,-0.6859,-0.0723
2020-10-28,-0.5691,-0.6683,0.0992
2020-10-27,-0.2871,-0.5534,0.2663
2020-10-26,0.0052,-0.3994,0.4046
2020-10-23,0.1763,-0.3282,0.5045
2020-10-22,0.2538,-0.3328,0.5865
2020-10-21,0.3187,-0.35100000000000003,0.6697
2020-10-20,0.4605,-0.297,0.7575
2020-10-19,0.6106,-0.2211,0.8317
2020-10-16,0.8388,-0.0482,0.887
2020-10-15,0.9926,0.0935,0.8991
2020-10-14,1.0523,0.1766,0.8757
2020-10-13,1.0354,0.2038,0.8315
2020-10-12,1.0402,0.2596,0.7806
2020-10-09,0.9908,0.2751,0.7157
2020-10-08,0.8981,0.2512,0.6469
2020-10-07,0.7305,0.1464,0.5841
2020-10-06,0.6938,0.1462,0.5475
2020-10-05,0.6913,0.1803,0.511
2020-10-02,0.6568,0.1909,0.4659
2020-10-01,0.6447,0.2265,0.4182
2020-09-30,0.5805,0.2189,0.3616
2020-09-29,0.5143,0.2074,0.3069
2020-09-28,0.4365,0.1815,0.255
2020-09-25,0.2763,0.0666,0.2096
2020-09-24,0.196,0.003,0.193
2020-09-23,0.1574,-0.0348,0.1922
2020-09-22,0.1936,-0.0073,0.2009
2020-09-21,0.231,0.0282,0.2028
2020-09-18,0.3319,0.1362,0.1957
2020-09-17,0.3256,0.1639,0.1617
2020-09-16,0.3208,0.2001,0.1207
