date,MACD,MACD_Signal,MACD_Hist
2021-01-15,1.0325,0.9063,0.1262
2021-01-14,1.069,0.8747,0.1943
2021-01-13,0.9647,0.8261,0.1385
2021-01-12,0.9253,0.7915,0.1339
2021-01-11,0.9157,0.758,0.1576
2021-01-08,0.8279,0.7186,0.1093
2021-01-07,0.6142,0.6913,-0.0771
2021-01-06,0.3987,0.7106,-0.3118
2021-01-05,0.4345,0.7885,-0.354
2021-01-04,0.6236,0.877,-0.2534
2020-12-31,0.807,0.9404,-0.1334
2020-12-30,0.8542,0.9737,-0.1195
2020-12-29,0.8287,1.0036,-0.1749
2020-12-28,0.889,1.0473,-0.1584
2020-12-24,0.9774,1.0869,-0.1095
2020-12-23,1.0608,1.1143,-0.0535
2020-12-22,1.1426,1.1277,0.015
2020-12-21,1.2498,1.124,0.1259
2020-12-18,1.2717,1.0925,0.1793
2020-12-17,1.2415,1.0477,0.1938
2020-12-16,1.2192,0.9992,0.22
2020-12-15,1.186,0.9442,0.2418
2020-12-14,1.0548,0.8838,0.1711
2020-12-11,1.0154,0.841,0.1744
2020-12-10,1.024,0.7974,0.2266
2020-12-09,0.9121,0.7407,0.1713
2020-12-08,0.7872,0.6979,0.0893
2020-12-07,0.7497,0.6756,0.0742
2020-12-04,0.6929,0.657,0.0359
2020-12-03,0.5579,0.648,-0.0902
2020-12-02,0.547,0.6706,-0.1235
2020-12-01,0.5888,0.7015,-0.1126
2020-11-30,0.7164,0.7296,-0.0132
2020-11-27,0.9102,0.7329,0.1773
2020-11-25,0.9919,0.6886,0.3033
2020-11-24,1.0,0.6128,0.3872
2020-11-23,0.9139,0.516,0.3979
2020-11-20,0.8857,0.4165,0.4692
2020-11-19,0.8539,0.2992,0.5547
2020-11-18,0.7474,0.1605,0.5869
2020-11-17,0.6522,0.0138,0.6384
2020-11-16,0.4736,-0.1458,0.6194
2020-11-13,0.1934,-0.3006,0.4941
2020-11-12,0.0157,-0.4242,0.4399
2020-11-11,-0.0791,-0.5341,0.4551
2020-11-10,-0.2605,-0.6479,0.3874
2020-11-09,-0.5912,-0.7447,0.1536
2020-11-06,-0.9694,-0.7831,-0.1863
2020-11-05,-1.0079,-0.7366,-0.2713
2020-11-04,-1.0656,-0.6687,-0.3968
2020-11-03,-1.1096,-0.5695,-0.54
2020-11-02,-1.1587,-0.4345,-0.7242
2020-10-30,-0.9783,-0.2535,-0.7249
2020-10-29,-0.7581,-0.0723,-0.6859
2020-10-28,-0.5691,0.0992,-0.6683
2020-10-27,-0.2871,0.2663,-0.5534
2020-10-26,0.0052,0.4046,-0.3994
2020-10-23,0.1763,0.5045,-0.3282
2020-10-22,0.2538,0.5865,-0.3328
2020-10-21,0.3187,0.6697,-0.351
2020-10-20,0.4605,0.7575,-0.297
2020-10-19,0.6106,0.8317,-0.2211
2020-10-16,0.8388,0.887,-0.0482
2020-10-15,0.9926,0.8991,0.0935
2020-10-14,1.0523,0.8757,0.1766
2020-10-13,1.0354,0.8315,0.2038
2020-10-12,1.0402,0.7806,0.2596
2020-10-09,0.9908,0.7157,0.2751
2020-10-08,0.8981,0.6469,0.2512
2020-10-07,0.7305,0.5841,0.1464
2020-10-06,0.6938,0.5475,0.1462
2020-10-05,0.6913,0.511,0.1803
2020-10-02,0.6568,0.4659,0.1909
2020-10-01,0.6447,0.4182,0.2265
2020-09-30,0.5805,0.3616,0.2189
2020-09-29,0.5143,0.3069,0.2074
2020-09-28,0.4365,0.255,0.1815
2020-09-25,0.2763,0.2096,0.0666
2020-09-24,0.196,0.193,0.003
2020-09-23,0.1574,0.1922,-0.0348
2020-09-22,0.1936,0.2009,-0.0073
2020-09-21,0.231,0.2028,0.0282
2020-09-18,0.3319,0.1957,0.1362
2020-09-17,0.3256,0.1617,0.1639
2020-09-16,0.3208,0.1207,0.2001
2020-09-15,0.3102,0.0707,0.2395
2020-09-14,0.1049,0.0108,0.0941
2020-09-11,0.0145,-0.0127,0.0273
2020-09-10,0.096,-0.0195,0.1155
2020-09-09,0.1456,-0.0484,0.194
2020-09-08,0.1297,-0.0969,0.2266
2020-09-04,0.1086,-0.1536,0.2622
2020-09-03,0.053,-0.2191,0.2722
2020-09-02,-0.0737,-0.2872,0.2135
2020-09-01,-0.2924,-0.3405,0.0482
2020-08-31,-0.3392,-0.3526,0.0134
2020-08-28,-0.3159,-0.3559,0.04
2020-08-27,-0.4087,-0.366,-0.0427
2020-08-26,-0.4311,-0.3553,-0.0758
2020-08-25,-0.4525,-0.3363,-0.1161
2020-08-24,-0.4511,-0.3073,-0.1438
2020-08-21,-0.4599,-0.2713,-0.1885
2020-08-20,-0.3993,-0.2242,-0.1751
2020-08-19,-0.3903,-0.1804,-0.2099
2020-08-18,-0.364,-0.1279,-0.2361
2020-08-17,-0.3713,-0.0689,-0.3023
2020-08-14,-0.3231,0.0067,-0.3297
2020-08-13,-0.2598,0.0891,-0.3489
2020-08-12,-0.1684,0.1763,-0.3447
2020-08-11,-0.0492,0.2625,-0.3117
2020-08-10,-0.0104,0.3404,-0.3508
2020-08-07,0.1113,0.4281,-0.3168
2020-08-06,0.3691,0.5073,-0.1382
2020-08-05,0.5457,0.5419,0.0038
2020-08-04,0.509,0.541,-0.0319
2020-08-03,0.4408,0.5489,-0.1081
2020-07-31,0.4974,0.576,-0.0786
2020-07-30,0.5484,0.5956,-0.0472
2020-07-29,0.5225,0.6074,-0.0849
2020-07-28,0.5288,0.6286,-0.0998
2020-07-27,0.6603,0.6536,0.0067
2020-07-24,0.7264,0.6519,0.0746
2020-07-23,0.7643,0.6333,0.131
2020-07-22,0.7875,0.6005,0.187
2020-07-21,0.7306,0.5538,0.1768
2020-07-20,0.7263,0.5096,0.2168
2020-07-17,0.7074,0.4554,0.252
2020-07-16,0.6089,0.3923,0.2165
2020-07-15,0.4493,0.3382,0.1111
2020-07-14,0.21,0.3105,-0.1004
2020-07-13,0.1577,0.3356,-0.1778
2020-07-10,0.2267,0.38,-0.1533
2020-07-09,0.2284,0.4184,-0.19
2020-07-08,0.2903,0.4658,-0.1756
2020-07-07,0.314,0.5097,-0.1957
2020-07-06,0.3727,0.5587,-0.1859
2020-07-02,0.2492,0.6052,-0.3559
2020-07-01,0.3,0.6941,-0.3941
2020-06-30,0.3355,0.7927,-0.4572
2020-06-29,0.3789,0.907,-0.5281
2020-06-26,0.3667,1.039,-0.6722
2020-06-25,0.608,1.207,-0.599
2020-06-24,0.7901,1.3568,-0.5667
2020-06-23,0.9489,1.4985,-0.5496
2020-06-22,1.0728,1.6358,-0.563
2020-06-19,1.2124,1.7766,-0.5642
2020-06-18,1.4659,1.9177,-0.4518
2020-06-17,1.5841,2.0306,-0.4465
2020-06-16,1.6929,2.1422,-0.4493
2020-06-15,1.8462,2.2546,-0.4084
2020-06-12,2.0259,2.3567,-0.3308
2020-06-11,2.2713,2.4394,-0.168
2020-06-10,2.6051,2.4814,0.1238
2020-06-09,2.7554,2.4504,0.305
2020-06-08,2.7247,2.3742,0.3505
2020-06-05,2.6192,2.2865,0.3327
2020-06-04,2.4791,2.2034,0.2758
2020-06-03,2.4239,2.1344,0.2894
2020-06-02,2.2427,2.0621,0.1807
2020-06-01,2.1236,2.0169,0.1067
2020-05-29,2.0666,1.9902,0.0764
2020-05-28,2.0887,1.9711,0.1175
2020-05-27,2.1172,1.9417,0.1754
2020-05-26,1.9988,1.8979,0.1009
2020-05-22,1.9337,1.8727,0.061
2020-05-21,1.9532,1.8574,0.0958
2020-05-20,1.9181,1.8335,0.0846
2020-05-19,1.9216,1.8123,0.1093
2020-05-18,1.92,1.785,0.1351
2020-05-15,1.89,1.7512,0.1388
2020-05-14,1.9164,1.7165,0.2
2020-05-13,1.9629,1.6665,0.2964
2020-05-12,2.0977,1.5924,0.5054
2020-05-11,2.0173,1.466,0.5513
2020-05-08,1.8466,1.3282,0.5184
2020-05-07,1.6931,1.1986,0.4945
2020-05-06,1.6014,1.075,0.5264
2020-05-05,1.6048,0.9434,0.6614
2020-05-04,1.5798,0.7781,0.8017
2020-05-01,1.5239,0.5776,0.9463
2020-04-30,1.4969,0.3411,1.1558
2020-04-29,1.3434,0.0521,1.2913
2020-04-28,0.9486,-0.2707,1.2193
2020-04-27,0.5915,-0.5755,1.167
2020-04-24,0.2906,-0.8673,1.1579
2020-04-23,0.0064,-1.1568,1.1632
2020-04-22,-0.296,-1.4476,1.1516
2020-04-21,-0.5855,-1.7355,1.15
2020-04-20,-0.6609,-2.023,1.3621
2020-04-17,-0.9172,-2.3635,1.4463
2020-04-16,-1.4192,-2.7251,1.3059
2020-04-15,-1.6974,-3.0516,1.3542
2020-04-14,-1.9425,-3.3901,1.4476
2020-04-13,-2.3233,-3.752,1.4287
2020-04-09,-2.7041,-4.1092,1.405
2020-04-08,-3.3471,-4.4604,1.1133
2020-04-07,-3.9229,-4.7388,0.8159
2020-04-06,-4.342,-4.9427,0.6007
2020-04-03,-4.6632,-5.0929,0.4297
2020-04-02,-4.5573,-5.2003,0.643
2020-04-01,-4.5085,-5.3611,0.8526
2020-03-31,-4.5471,-5.5742,1.0271
2020-03-30,-4.8811,-5.831,0.9499
2020-03-27,-5.2603,-6.0685,0.8082
2020-03-26,-5.6934,-6.2705,0.5771
2020-03-25,-6.4707,-6.4148,-0.0559
2020-03-24,-7.3925,-6.4008,-0.9917
2020-03-23,-7.9422,-6.1529,-1.7893
2020-03-20,-7.9147,-5.7056,-2.2091
2020-03-19,-7.7228,-5.1533,-2.5696
2020-03-18,-7.1605,-4.5109,-2.6496
2020-03-17,-6.1701,-3.8485,-2.3216
2020-03-16,-5.2612,-3.2681,-1.9931
2020-03-13,-4.3042,-2.7698,-1.5344
2020-03-12,-4.0181,-2.3862,-1.6319
2020-03-11,-3.2594,-1.9782,-1.2812
2020-03-10,-2.7405,-1.6579,-1.0825
2020-03-09,-2.5057,-1.3873,-1.1184
2020-03-06,-2.1382,-1.1077,-1.0305
2020-03-05,-1.9106,-0.8501,-1.0605
2020-03-04,-1.4677,-0.585,-0.8828
2020-03-03,-1.2359,-0.3643,-0.8716
2020-03-02,-0.8956,-0.1464,-0.7492
2020-02-28,-0.6736,0.0409,-0.7145
2020-02-27,-0.2912,0.2196,-0.5108
2020-02-26,0.0452,0.3473,-0.3021
2020-02-25,0.3211,0.4228,-0.1017
2020-02-24,0.5421,0.4482,0.0939
2020-02-21,0.682,0.4247,0.2573
2020-02-20,0.6979,0.3604,0.3375
2020-02-19,0.6648,0.2761,0.3888
2020-02-18,0.6512,0.1789,0.4723
2020-02-14,0.6018,0.0608,0.541
2020-02-13,0.4231,-0.0745,0.4976
2020-02-12,0.2713,-0.1989,0.4701
2020-02-11,0.0911,-0.3164,0.4075
2020-02-10,-0.1587,-0.4183,0.2596
2020-02-07,-0.3969,-0.4832,0.0863
2020-02-06,-0.5237,-0.5047,-0.0189
2020-02-05,-0.6083,-0.5,-0.1083
2020-02-04,-0.7025,-0.4729,-0.2295
2020-02-03,-0.6744,-0.4156,-0.2588
2020-01-31,-0.5375,-0.3509,-0.1867
2020-01-30,-0.3795,-0.3042,-0.0753
2020-01-29,-0.2713,-0.2854,0.014
2020-01-28,-0.2077,-0.2889,0.0812
2020-01-27,-0.1205,-0.3092,0.1887
2020-01-24,-0.0839,-0.3564,0.2725
2020-01-23,-0.1016,-0.4245,0.3229
2020-01-22,-0.2246,-0.5052,0.2806
2020-01-21,-0.3637,-0.5753,0.2116
2020-01-17,-0.5526,-0.6283,0.0757
2020-01-16,-0.671,-0.6472,-0.0238
2020-01-15,-0.7183,-0.6412,-0.0771
2020-01-14,-0.7251,-0.622,-0.1031
2020-01-13,-0.7271,-0.5962,-0.1309
2020-01-10,-0.723,-0.5634,-0.1596
2020-01-09,-0.675,-0.5235,-0.1515
2020-01-08,-0.6372,-0.4857,-0.1515
2020-01-07,-0.5395,-0.4478,-0.0917
2020-01-06,-0.503,-0.4249,-0.0781
2020-01-03,-0.4216,-0.4053,-0.0163
2020-01-02,-0.442,-0.4013,-0.0407
2019-12-31,-0.487,-0.3911,-0.0959
2019-12-30,-0.4462,-0.3671,-0.0791
2019-12-27,-0.4083,-0.3474,-0.0609
2019-12-26,-0.4069,-0.3321,-0.0748
2019-12-24,-0.3805,-0.3134,-0.0671
2019-12-23,-0.3384,-0.2967,-0.0417
2019-12-20,-0.2797,-0.2862,0.0065
2019-12-19,-0.2556,-0.2879,0.0322
2019-12-18,-0.2359,-0.2959,0.06
2019-12-17,-0.1896,-0.3109,0.1213
2019-12-16,-0.1601,-0.3413,0.1812
2019-12-13,-0.171,-0.3866,0.2155
2019-12-12,-0.2215,-0.4404,0.219
2019-12-11,-0.268,-0.4952,0.2272
2019-12-10,-0.3099,-0.552,0.2421
2019-12-09,-0.4435,-0.6125,0.169
2019-12-06,-0.4927,-0.6548,0.162
2019-12-05,-0.5368,-0.6953,0.1585
2019-12-04,-0.629,-0.7349,0.1059
2019-12-03,-0.6655,-0.7614,0.0958
2019-12-02,-0.6811,-0.7853,0.1042
2019-11-29,-0.7105,-0.8114,0.1009
2019-11-27,-0.7455,-0.8366,0.0911
2019-11-26,-0.8425,-0.8594,0.0168
2019-11-25,-0.8452,-0.8636,0.0184
2019-11-22,-0.8324,-0.8682,0.0358
2019-11-21,-0.7719,-0.8771,0.1052
2019-11-20,-0.7486,-0.9034,0.1549
2019-11-19,-0.7604,-0.9421,0.1817
2019-11-18,-0.7451,-0.9876,0.2425
2019-11-15,-0.7399,-1.0482,0.3082
2019-11-14,-0.7634,-1.1252,0.3618
2019-11-13,-0.8611,-1.2157,0.3545
2019-11-12,-1.0209,-1.3043,0.2834
2019-11-11,-1.1498,-1.3752,0.2254
2019-11-08,-1.3305,-1.4315,0.101
2019-11-07,-1.4486,-1.4567,0.0082
2019-11-06,-1.5528,-1.4588,-0.094
2019-11-05,-1.6186,-1.4353,-0.1833
2019-11-04,-1.6615,-1.3894,-0.272
2019-11-01,-1.6152,-1.3214,-0.2938
2019-10-31,-1.5677,-1.248,-0.3197
2019-10-30,-1.5066,-1.1681,-0.3385
2019-10-29,-1.4125,-1.0834,-0.3291
2019-10-28,-1.2097,-1.0012,-0.2085
2019-10-25,-1.0304,-0.949,-0.0814
2019-10-24,-1.0385,-0.9287,-0.1098
2019-10-23,-1.0824,-0.9012,-0.1812
2019-10-22,-1.0206,-0.8559,-0.1646
2019-10-21,-0.8889,-0.8148,-0.0741
2019-10-18,-0.8868,-0.7963,-0.0905
